,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6963.T,0.39327175629876726,38.292726792671594,9.206716850028952,-90.79328314997105,55.379560531703994,1.2940297231341238,0.6197749075814657,2.0,0.0,1.1638367120326332,0.0,0.0,4531.0
9984.T,0.30745955131267594,38.18840064334203,15.861130020422056,-84.13886997957795,43.837199881373934,0.6141368027658288,0.36118340611979705,2.0,0.0,1.2822570172431333,0.0,0.0,5424.0
6146.T,0.18245102185547626,38.18128395170665,9.574468085106384,-90.42553191489361,43.13841637557202,0.5376018671727869,0.4571080881572215,2.0,0.0,1.1805395434632233,0.0,0.0,64780.0
8035.T,0.16466610678071392,43.96615679858508,10.767531750414136,-89.23246824958586,42.385255951030125,1.1859200938268182,0.6860824814943344,2.0,0.0,1.4314214576526993,0.0,0.0,65100.0
8031.T,0.1293627561712566,44.959499535144346,61.15107913669065,-38.84892086330935,58.54253866619066,0.18458372271347823,0.26517835611432305,0.0,0.0,1.121435456365389,0.0,0.0,4662.0
7735.T,0.11931205919441347,49.11282931013981,12.834224598930481,-87.16577540106952,45.86923975848366,1.7153095450021851,0.761864097388407,2.0,0.0,1.437272232931536,0.0,0.0,16510.0
6920.T,0.11162062554911677,42.48501452558435,14.335910049191849,-85.66408995080815,52.5796272063662,0.5973364990955061,0.4876401722103883,2.0,0.0,1.4814502443684736,0.0,0.0,41890.0
7974.T,0.08413897464722288,56.1760110504746,73.28467153284672,-26.715328467153284,69.5414405431757,0.11460880195599021,0.11307198525871709,0.0,1.0,1.364409989646726,0.0,0.0,7294.0
8058.T,0.07149751353626667,41.78020152099625,42.819148936170215,-57.180851063829785,49.373510932353376,0.2802558134444132,0.3834882268297823,0.0,0.0,1.0191680073546312,0.0,0.0,4447.0
7011.T,0.06043130633483162,43.54541944947498,13.88888888888889,-86.11111111111111,65.48852221137352,0.08137485311398356,0.1548171289615095,2.0,0.0,1.1288355508991572,0.0,0.0,3681.0
