,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6098.T,0.2615179299464476,63.071361229807785,74.24749163879599,-25.752508361204015,46.30482845304128,1.8937939008142837,0.9368157522269135,0.0,1.0,0.8689653450910935,0.0,0.0,17445.0
7735.T,0.0762102981156162,39.68991183862888,29.07488986784141,-70.9251101321586,34.16163527017736,0.4342258440046566,0.3336314847942755,0.0,1.0,1.0643482463685978,0.0,0.0,12320.0
2802.T,0.06322940358908276,38.28515574684283,23.252279635258358,-76.74772036474164,23.01547538147976,0.47580941190096526,0.5351682867628101,1.0,1.0,1.033515990947694,0.0,0.0,4953.0
6963.T,0.06190069375483514,42.30562044356349,17.891373801916934,-82.10862619808307,41.99697223363179,0.8569456164988846,0.5591675012749409,2.0,1.0,0.8803625541860876,0.0,0.0,4472.0
6503.T,0.05853453132269965,40.9607215476828,33.529411764705884,-66.47058823529412,37.165299916369634,0.090550751836006,0.21979842770093846,0.0,1.0,0.8050537612731901,0.0,0.0,5164.0
8035.T,0.04148065969606839,37.26669724693491,25.518134715025905,-74.48186528497409,32.08447235884941,0.3956736035049288,0.32297720160929816,0.0,0.0,1.0009382677142795,0.0,0.0,50970.0
6146.T,0.03735559174997688,31.41744409896984,11.010215664018162,-88.98978433598184,24.873270065596614,0.02408906882591093,0.028145695364238412,3.0,0.0,1.0351965343131095,0.0,0.0,50590.0
4307.T,0.03664151505736213,53.821498698796816,61.18721461187214,-38.81278538812786,57.07361781127601,0.4799223161162304,0.6739985999578698,0.0,0.0,0.8289183804936647,0.0,0.0,5155.0
8031.T,0.033326879166939154,59.59482338150189,74.70997679814386,-25.290023201856147,59.79335822030462,0.18538688450192875,0.3602292768959436,0.0,1.0,0.7616715228375909,0.0,0.0,5224.0
9984.T,0.03269228903675263,55.97547372386005,65.70327552986512,-34.296724470134876,62.27795065449836,0.8590546841589477,0.5052234216714154,0.0,1.0,1.1101220094391133,0.0,0.0,6247.0
6702.T,0.031200514707408422,60.86431528094843,83.69829683698296,-16.30170316301703,52.60664552519365,0.32891246684350134,0.7069911045524606,0.0,0.0,0.9340328654030975,0.0,0.0,4008.0
