,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6963.T,0.4323739034611823,62.03179706081909,81.4927646610815,-18.50723533891851,47.697189059616974,1.8471170804268717,0.9363384427228618,0.0,1.0,1.3042559046398152,0.0,0.0,5509.0
9984.T,0.42018447523476715,54.16462173419158,36.61608007749435,-63.38391992250565,49.611269463129915,1.1161738208827081,0.6564391852638799,0.0,0.0,1.0096663426921892,0.0,0.0,7111.0
6920.T,0.18653423409120187,70.31681489525234,83.26923076923077,-16.73076923076923,78.77693117008266,1.5633864049108244,0.9061615117229467,0.0,1.0,1.4815846444478151,0.0,0.0,55100.0
8035.T,0.14299433381606252,74.12925026310386,91.18804091266719,-8.81195908733281,72.69222324198387,1.5304291593055148,0.9531561959461865,0.0,1.0,1.318210957786426,0.0,0.0,75360.0
2802.T,0.10431696462877801,67.41936210196263,88.6417791898332,-11.358220810166799,62.61510291734566,0.7800730800832951,0.9466482520572339,0.0,1.0,1.6730836233868158,0.0,0.0,5790.0
6501.T,0.09467943585663631,44.02583647658246,23.241206030150753,-76.75879396984925,47.34509228616712,0.08568824065633546,0.2326119844572696,0.0,0.0,1.3245642711816308,0.0,0.0,4764.0
6758.T,0.07218799597959556,33.50822112834176,4.83005366726297,-95.16994633273703,26.38054202980213,0.03187643772592836,0.05657968695466651,2.0,0.0,1.4831023763861182,0.0,0.0,3140.0
7735.T,0.05984843147738498,78.24066065425356,93.59073359073359,-6.409266409266409,79.8541111263361,1.9005214349888708,0.9635546113273564,0.0,1.0,1.2842960595654982,0.0,0.0,16745.0
6098.T,0.05334893200733659,61.11794376772511,28.8,-71.2,37.51295088988549,0.8022969751990365,0.8445844238641569,0.0,0.0,0.8274048181119039,0.0,0.0,10865.0
4523.T,0.04093644917938773,43.467136975922294,76.58227848101266,-23.417721518987342,41.65410845838445,0.06612021857923497,0.15384615384615385,0.0,1.0,1.125775985261763,0.0,0.0,3902.0
4519.T,0.03383691104035894,45.0616496762599,62.360801781737194,-37.639198218262806,46.42493422484096,0.14845543155071877,0.23654001624416762,0.0,0.0,1.415065276999114,0.0,0.0,7550.0
6503.T,0.031761701947144484,52.23434362055617,82.18905472636816,-17.81094527363184,42.3913830504192,0.5205443935611809,0.7653800072815213,0.0,0.0,0.8970292339066486,0.0,0.0,6051.0
4063.T,0.030314325760573094,51.51843677121449,62.23048327137546,-37.76951672862454,44.31014570358843,0.6888797361196648,0.8278584485421067,0.0,0.0,1.0297076119638393,0.0,0.0,7310.0
6702.T,0.02952354315570248,41.48107440551735,8.361204013377927,-91.63879598662207,35.28620563494147,0.06465517241379311,0.12172471321097765,2.0,0.0,1.3870486731515794,0.0,0.0,3211.0
6367.T,0.0283488821331878,56.34233452364869,80.76923076923077,-19.23076923076923,63.658147170526576,0.3870579963125325,0.7683396412852546,0.0,1.0,1.4317120211479413,0.0,0.0,23890.0
6645.T,0.027104374829836346,59.488386673441546,77.13498622589532,-22.865013774104682,59.14201692033994,0.6819007962054059,0.9089890961027408,0.0,1.0,1.4632780948137485,0.0,0.0,6134.0
6146.T,0.02462145501986753,66.30921650346409,84.76605005440696,-15.233949945593036,78.09031261813897,1.0151651516358384,0.9105801902711025,0.0,1.0,1.0384143397441057,0.0,0.0,84900.0
4307.T,0.02153261797938499,41.060087826314444,0.0,-100.0,23.351128064339193,0.2511157039058258,0.2986562110823907,3.0,1.0,1.3866541781222317,0.0,0.0,4358.0
4543.T,0.0202715922115989,48.246418735592854,22.994652406417114,-77.00534759358288,39.52904070456623,0.17908706207890923,0.469331532474524,0.0,1.0,0.8821567779710494,0.0,0.0,2224.5
9022.T,0.01995749876721456,31.893370544495,11.564625850340136,-88.43537414965986,34.27963302509494,0.010552451893234015,0.02138779935037966,2.0,0.0,1.661413724823958,0.0,0.0,3256.0
6954.T,0.019852811888910745,51.22886927693258,66.08938547486034,-33.910614525139664,41.16613682258799,0.5850581144390281,0.6622129646587942,0.0,1.0,0.9480378892532458,0.0,0.0,7473.0
7203.T,0.019266014559433088,38.628964008093185,26.85185185185185,-73.14814814814815,34.6857856840934,0.02133529519955858,0.047431567184687856,0.0,1.0,1.0787931929276293,1.0,0.0,2776.5
8058.T,0.017703819610939312,31.462825827071015,15.817223198594025,-84.18277680140598,36.22685221542853,0.3164139793647907,0.42572611254204656,2.0,1.0,1.6388019187246063,1.0,0.0,4540.0
7011.T,0.01666104793922428,51.578439013961905,74.24023154848047,-25.759768451519538,60.311746657725884,0.15070505287896593,0.2867190872103046,0.0,1.0,0.9458532671183703,0.0,0.0,3917.0
