,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6146.T,0.67361056813337,36.30535576330889,7.5734157650695515,-92.42658423493044,46.14055670715941,0.44526980074330036,0.3786006704223364,2.0,0.0,2.8739470962021576,0.0,0.0,60890.0
6920.T,0.20300921627149462,45.54882189185506,29.93688007213706,-70.06311992786294,59.015125624304936,0.6117105928302601,0.5190976982617777,0.0,1.0,0.8456480365126564,0.0,0.0,43170.0
8035.T,0.19754461182196112,40.85462204816264,10.298295454545455,-89.70170454545455,39.56544266441922,1.1039900626603445,0.6386840442942215,2.0,1.0,0.9054661447005945,0.0,1.0,62660.0
6963.T,0.16429501727330428,42.07567366412046,18.297625940938044,-81.70237405906195,51.17770374802105,1.3296292239757386,0.654730488957678,2.0,1.0,0.7579832706742975,0.0,0.0,4688.0
7735.T,0.121921341999377,45.63077726458537,1.0769230769230769,-98.92307692307692,34.31311389638748,1.5344676316908055,0.709978110866696,2.0,0.0,0.9541692784774822,0.0,0.0,15850.0
9984.T,0.10474600026719451,41.077036061509844,21.034717494894487,-78.96528250510552,60.347105930687746,0.6367537638665299,0.37448479273209717,0.0,0.0,0.8293194303853261,0.0,0.0,5500.0
4063.T,0.05448213468772883,40.051389423692484,9.107635694572217,-90.89236430542778,40.11106199488434,0.4664545107509437,0.6345013419113346,2.0,0.0,1.0594998527111836,0.0,0.0,6702.0
8031.T,0.030027181269312742,60.05709117817898,89.3223819301848,-10.677618069815194,71.3706210627293,0.23205046953485817,0.3537093174880409,0.0,1.0,0.798693429486582,0.0,0.0,4966.0
2802.T,0.028034909528883115,37.3043293329162,8.66372980910426,-91.33627019089575,29.279883988913994,0.5667102618487861,0.5970621234290461,2.0,1.0,0.8410124943683333,1.0,0.0,5096.0
6954.T,0.023437578486061324,41.44493710562761,19.574468085106382,-80.42553191489361,48.96093612952788,0.35188285153773946,0.43318963431698737,2.0,1.0,0.8826675330309126,0.0,0.0,6624.0
7011.T,0.022335001875221083,55.785243148136466,61.34615384615385,-38.65384615384615,71.7298938341406,0.158930669800235,0.3023684720872803,0.0,1.0,0.7717168455033612,0.0,0.0,3945.0
7203.T,0.021397024366032365,53.107403941374656,55.376344086021504,-44.623655913978496,51.16298793152859,0.07855547282204021,0.1680853911461124,0.0,0.0,0.8419282246600818,0.0,0.0,2897.0
8058.T,0.021015096360509546,65.72370297374957,91.1620294599018,-8.8379705400982,67.01163856058571,0.41585295491783764,0.5690326646337264,0.0,1.0,0.8678872006097265,0.0,0.0,4918.0
6861.T,0.020881232572813487,39.488479184291435,22.061068702290076,-77.93893129770993,42.03416855514347,0.400765395709128,0.6245975932504646,0.0,1.0,1.0618556701030928,0.0,0.0,71820.0
9022.T,0.019748169101808728,70.59186984950992,96.91516709511568,-3.0848329048843186,81.81908580854665,0.2154903185509057,0.4286536002326497,0.0,1.0,0.9905717295381093,0.0,0.0,3892.0
6503.T,0.01874515655936587,45.76920908824351,46.17768595041322,-53.82231404958678,46.61033664974159,0.370796390454445,0.5959924284159975,0.0,2.0,0.6844434562028198,0.0,1.0,5650.0
7974.T,0.017561354804544058,45.570762591372656,12.213740458015268,-87.78625954198473,46.42935016671462,0.06494498777506112,0.06407412497993968,2.0,0.0,0.562388872891156,0.0,0.0,6969.0
8306.T,0.014633630189552037,69.54131330480928,95.04132231404958,-4.958677685950414,74.27628363277633,0.5927838853982597,0.9831119153413187,0.0,1.0,1.106204523680636,0.0,0.0,3754.0
