,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6098.T,0.2681497338423795,62.003586021741974,71.42857142857143,-28.571428571428573,37.27127071025969,1.8780352065994739,0.929020293086078,0.0,1.0,1.0772952588236988,0.0,0.0,17350.0
6702.T,0.11215869165564366,59.14205625203172,76.64233576642336,-23.357664233576642,52.60684536014673,0.3192970822281167,0.6863230178266326,0.0,0.0,1.1390393838049124,0.0,0.0,3979.0
6645.T,0.0923447802346006,49.501687515180244,47.0,-53.0,34.896821468809804,0.6285527084437886,0.688511185688415,0.0,1.0,1.3045982651437251,0.0,0.0,6168.0
6954.T,0.06670054805867409,43.80926987722361,52.84552845528455,-47.15447154471545,43.131503251932905,0.11424219345011424,0.16538037486218302,0.0,1.0,1.073142328703783,0.0,0.0,5852.0
6920.T,0.06335903560490153,59.13232990639049,91.19496855345912,-8.80503144654088,66.36009325771347,0.36931693070377586,0.3537641526701474,0.0,1.0,1.5493759982140893,0.0,0.0,39090.0
8035.T,0.06249628569101919,45.4620450030152,53.23834196891192,-46.76165803108808,40.754052499305544,0.45427163198247533,0.37080911935628075,0.0,1.0,1.389929947308871,0.0,0.0,53110.0
4543.T,0.06092628002402301,36.372609434823445,12.116991643454039,-87.88300835654596,34.43256935495003,0.18624268147116155,0.4379157846368218,2.0,0.0,1.511795180607729,0.0,0.0,2238.0
7735.T,0.05736629697667605,45.84292860117826,50.440528634361236,-49.559471365638764,43.290753886475855,0.49068684516880096,0.37701252236135957,0.0,1.0,1.2924188545915178,0.0,0.0,12805.0
7011.T,0.04510003232233474,51.37591596072723,82.32044198895028,-17.679558011049725,44.87014358280004,0.13954171562867215,0.2654806363058376,0.0,2.0,1.098761122525478,0.0,1.0,3879.0
6503.T,0.04019898826120913,39.727076052783545,27.941176470588236,-72.05882352941177,37.146891644437915,0.08252578503318489,0.20031901919412878,0.0,1.0,1.2382520246993354,0.0,0.0,5126.0
6146.T,0.038370363855805174,38.389097592530106,34.610630407911,-65.389369592089,32.790399549225626,0.061133603238866394,0.07142857142857142,0.0,2.0,1.0512107806042261,1.0,1.0,52420.0
4519.T,0.025915784931375998,49.91330596951169,66.32503660322108,-33.674963396778914,31.539236268794326,0.07198474495471159,0.10505556161799484,0.0,2.0,1.2755362272153767,0.0,1.0,6746.0
4307.T,0.025274806524330673,53.85554187451515,61.339421613394215,-38.660578386605785,45.76714157816145,0.4802094009496186,0.7009861591474745,0.0,1.0,1.4700333704115685,0.0,0.0,5156.0
9984.T,0.02360157734615912,56.88372129040745,68.5546875,-31.4453125,67.54047514402859,0.8792909125122067,0.517124662324526,0.0,1.0,1.5257337037337444,0.0,0.0,6315.0
8031.T,0.023144899304433714,55.98605857980528,50.7163323782235,-49.2836676217765,51.01294052520341,0.1710914454277286,0.3324514991181658,0.0,1.0,1.436804141729531,0.0,0.0,5161.0
7974.T,0.0206595499584196,48.86391402168516,36.71933784800602,-63.28066215199398,42.012635370339645,0.2742970660146699,0.468928345606774,0.0,1.0,0.7819732732425824,0.0,0.0,8339.0
6770.T,0.02022564368351932,51.284378229616685,53.41726618705036,-46.58273381294964,44.414546158482246,0.18625224928200576,0.67003107070554,0.0,1.0,1.1257410101199694,0.0,0.0,2218.0
2802.T,0.019884533199565072,36.331777099132786,16.64,-83.36,23.14352092422098,0.46120923802994823,0.5187466905489513,3.0,2.0,1.1571530181611267,0.0,1.0,4904.0
6588.T,0.019538106403042124,44.611959381517174,40.4040404040404,-59.5959595959596,34.11050230556708,0.15895247560392523,0.4196722847110918,0.0,1.0,1.047413150439839,0.0,0.0,2900.0
4523.T,0.018669978281974618,61.396030425305035,85.22167487684729,-14.77832512315271,67.97243146902579,0.3469945355191257,0.8073744437380801,0.0,1.0,1.810109142109332,0.0,0.0,4930.0
6501.T,0.01695096655257766,59.31768562745404,90.80675422138837,-9.193245778611633,52.3669041680869,0.25888787602552416,0.7027851445304741,0.0,1.0,1.7137997617542455,0.0,0.0,5524.0
8411.T,0.016120528138938273,49.318943656006,27.586206896551722,-72.41379310344827,52.480458391716134,0.47285900331212816,0.8723733387394228,0.0,0.0,1.336294262429842,0.0,0.0,8495.0
6963.T,0.015015503138003485,47.65207047757844,36.63471778487753,-63.36528221512247,49.407275228004465,0.9268518271267083,0.6064311031649088,0.0,2.0,0.940788849909927,1.0,0.0,4648.0
8058.T,0.013278446024734908,53.66857022460974,48.98550724637681,-51.01449275362319,47.112905866151834,0.27741070631542797,0.502178789464026,0.0,1.0,1.2867994772691893,0.0,0.0,4947.0
7203.T,0.013251291750522774,48.692652989814256,25.948406676783005,-74.05159332321699,35.136566722103694,0.12620997766195086,0.2700518843532327,0.0,0.0,1.9610371453404933,0.0,0.0,3025.0
6861.T,0.013133285733274987,43.2965863923394,33.55181617152554,-66.44818382847447,33.24171360684147,0.4978717620904047,0.6978402923329896,0.0,1.0,1.2557920757398344,0.0,0.0,76580.0
8306.T,0.010268001340819326,48.63480523453608,20.454545454545453,-79.54545454545455,38.081011854482824,0.4634278815843297,0.8559008661525469,0.0,0.0,1.3505778766327414,0.0,0.0,3620.0
9022.T,0.009287240887100458,46.22431136546736,21.379310344827587,-78.62068965517241,33.64171082996428,0.1914428482198626,0.38081834339509313,0.0,1.0,1.4804529811734166,0.0,1.0,3815.0
2914.T,0.008634600107178477,54.56420583079988,63.38259441707718,-36.61740558292282,40.653275556742734,0.2921969085606285,0.8242540799079895,0.0,0.0,1.4726484400608348,0.0,0.0,6886.0
4502.T,0.008404149665701716,63.88278936968722,90.32967032967034,-9.67032967032967,62.299627085017946,0.2670912951167728,0.9508692365835223,0.0,1.0,1.6631576261021577,0.0,0.0,5968.0
6758.T,0.008107247409051933,46.77579378721513,23.565573770491802,-76.43442622950819,26.930006151054826,0.21491948734801183,0.6368062317429406,0.0,0.0,1.0986745063952945,0.0,0.0,3697.0
7741.T,0.007878064556460413,30.027632860393794,14.839797639123104,-85.1602023608769,15.72583484941299,0.019851116625310174,0.05343047965998786,3.0,2.0,1.1583409049202633,0.0,1.0,22605.0
4063.T,0.007600531004756389,44.04792386214169,51.18483412322275,-48.81516587677725,51.27215135391386,0.2250383380504117,0.33977669359986123,0.0,1.0,1.4717631046218964,0.0,0.0,5844.0
3382.T,0.007332009728452305,48.111490979904694,48.0,-52.0,45.43911524434593,0.13228041048991251,0.4139520787152895,0.0,0.0,1.1675949795038667,0.0,0.0,2020.0
6367.T,0.005948042813375991,41.776022116644455,59.21787709497207,-40.78212290502793,36.386014156377726,0.20416839026881223,0.38154365073381863,0.0,1.0,2.037080830534929,0.0,0.0,20740.0
5108.T,0.004505837767240132,36.08305932324401,6.517311608961304,-93.48268839103869,16.389073231063335,0.19364304720703843,0.4771758058572746,3.0,0.0,2.0309109377164227,0.0,0.0,3730.0
9433.T,0.004357332397699321,60.123360034873265,70.52023121387283,-29.479768786127167,61.17971640347903,0.2363138920829611,0.9055581967593594,0.0,0.0,1.9064475964942262,0.0,0.0,3060.0
9432.T,0.003911435427261569,63.95540142176325,77.9527530673741,-22.047246932625903,64.66415007965384,0.24333797659905362,0.925333251953125,0.0,0.0,1.2243271302039211,0.0,0.0,177.3000030517578
