,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6920.T,0.1443944171174691,38.490316017126965,17.31266149870801,-82.68733850129199,40.20157476371613,0.16229050296114816,0.1554560798419298,2.0,1.0,1.149186124249672,0.0,1.0,33180.0
6098.T,0.1146139903829285,55.34775417196234,26.256983240223462,-73.74301675977654,43.96024232770636,1.6930779008151273,0.8375262200120631,0.0,0.0,1.3650250737069003,0.0,0.0,16235.0
9984.T,0.09421275182284383,53.80847692231192,52.52225519287834,-47.47774480712166,56.31500580556946,0.663537007275255,0.39023643477297887,0.0,1.0,2.1554942613313357,0.0,0.0,5590.0
6963.T,0.07133726502938574,52.23693489076815,40.070505287896594,-59.929494712103406,55.92527922947457,1.1307543560023197,0.6766053363446469,0.0,1.0,1.0679159260171542,0.0,0.0,4865.0
3382.T,0.06880335425118264,57.40855751113934,85.12396694214875,-14.87603305785124,41.27940729991852,0.15498207218537857,0.48499358829577327,0.0,1.0,1.1486645790510093,0.0,0.0,2060.5
7741.T,0.05168307667427221,37.82858277210509,5.964214711729622,-94.03578528827038,17.791422797983614,0.03427592116538132,0.11331444759206799,3.0,0.0,1.0460084424031646,0.0,0.0,24140.0
6503.T,0.03332192383857511,35.95852136942058,5.7915057915057915,-94.2084942084942,21.41186948210141,0.13522855998719452,0.30300496244606606,3.0,0.0,1.4279170187149322,0.0,0.0,5248.0
6954.T,0.027381584136345956,40.832441760615396,26.443418013856814,-73.55658198614319,42.987709218955665,0.1292840822543793,0.18715545755237045,0.0,3.0,0.9789378918089356,1.0,1.0,5931.0
4307.T,0.02595177752791937,56.933582210543186,73.00813008130082,-26.991869918699187,66.67110024069834,0.5054728662877812,0.6391996167863054,0.0,1.0,0.7980771525197241,0.0,0.0,5244.0
8058.T,0.021603735087614193,55.192290769983856,55.35353535353536,-44.64646464646464,58.35639463800007,0.3265189188247654,0.5208523293977716,0.0,0.0,1.7315444128345345,0.0,0.0,4902.0
7011.T,0.020654815394655357,40.40928905385073,6.67574931880109,-93.3242506811989,34.90233700955467,0.1028202115158637,0.19561731096219612,2.0,0.0,0.9622346559165728,0.0,0.0,3754.0
6758.T,0.02064512509383565,56.694402726713385,55.42168674698795,-44.57831325301205,54.194306855634196,0.27670062438383175,0.8198636806231743,0.0,0.0,0.8240783689340831,0.0,0.0,3885.0
6367.T,0.019925444295359886,29.985924117876564,6.763285024154589,-93.23671497584542,41.093220738059536,0.19023394409405261,0.3555033833962952,3.0,0.0,1.5554265316216158,0.0,0.0,20500.0
