,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
8031.T,0.42667310848501155,40.33761462590204,62.18905472636816,-37.81094527363184,46.43747706901077,0.195655136358982,0.2741174815315425,0.0,2.0,1.278168312505462,0.0,1.0,4657.0
6146.T,0.31020891128509426,40.33681205002494,0.8456659619450317,-99.15433403805497,44.75443757414436,0.6194902037233598,0.5267354894902172,2.0,0.0,0.9024592875019858,0.0,0.0,68230.0
6963.T,0.14708738582573333,51.37941075406799,22.681451612903224,-77.31854838709677,57.41921932958077,1.7556413637386241,0.8158047787048283,0.0,0.0,0.9573723446820057,0.0,0.0,5332.0
8035.T,0.11720184138795493,48.50657451773314,5.374149659863946,-94.62585034013605,51.41487489441289,1.261470327484427,0.7297900567813237,2.0,0.0,0.8863063074266835,0.0,0.0,67350.0
7203.T,0.07176707977860007,54.43965829921324,69.04761904761905,-30.952380952380953,50.42001193492632,0.07557706626954579,0.16171248532066737,0.0,1.0,1.0423930250552675,0.0,0.0,2889.0
8306.T,0.065325966294209,67.82065093876977,74.85207100591715,-25.14792899408284,57.46522614430182,0.5090453493949048,0.9316199051881902,0.0,1.0,0.9776669248196734,0.0,0.0,3433.0
4063.T,0.050510671132581016,45.286121363327666,23.52201257861635,-76.47798742138365,39.06794434477433,0.5987753452733352,0.7195758597218188,0.0,0.0,0.8895937538123704,0.0,0.0,6920.0
9022.T,0.04303435653090861,62.630762608989315,88.67562380038387,-11.324376199616124,73.35455378881791,0.14428482198625858,0.2870115410253394,0.0,1.0,1.0578462115806142,0.0,0.0,3664.0
9984.T,0.04297969916657624,40.693977676123694,9.824561403508772,-90.17543859649123,27.785102693527605,0.7150203529386931,0.42051459114045153,2.0,1.0,0.7132406228284955,1.0,0.0,5763.0
6098.T,0.04040985251537999,72.0896218237404,85.91954022988506,-14.080459770114942,78.79116986716427,1.0204304793303511,0.9616982929227269,0.0,0.0,1.0647718657426808,0.0,0.0,12180.0
