,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
2802.T,0.12862911379436856,56.41039724574275,90.74074074074075,-9.25925925925926,45.090628853059755,0.6773883808176957,0.7136679398000617,0.0,1.0,1.1672052560618058,0.0,0.0,5456.0
4307.T,0.08633045600450892,52.230941503813824,43.738977072310405,-56.261022927689595,58.984081853820534,0.4302566399400698,0.5440843568700654,0.0,1.0,0.7909962318434112,0.0,0.0,4982.0
8306.T,0.07359515137633359,55.29873496442844,46.51162790697674,-53.48837209302326,49.85007055599588,0.5201794273564948,0.8563409432157726,0.0,0.0,0.8578736169428,0.0,0.0,3606.0
6098.T,0.07040899937099851,83.73397448810631,94.25173439048562,-5.7482656095143705,70.33360625080411,1.7635773223024342,0.9734470695752686,0.0,1.0,2.0423205807800264,0.0,0.0,16660.0
4519.T,0.06798711584287108,52.174059090877,65.20342612419701,-34.796573875803,52.23451011607519,0.09262357414448669,0.15111647600360464,0.0,1.0,0.7645903359733961,0.0,0.0,7184.0
7974.T,0.04448598748035084,69.79526095769259,97.64851485148515,-2.3514851485148514,74.02115128741843,0.29706601466992666,0.4050960812767779,0.0,1.0,1.5597773568336522,0.0,0.0,8488.0
6920.T,0.03681324186613614,45.015950631661084,42.282370153621066,-57.717629846378934,49.93408782215212,0.41392588184118,0.3707329526251724,0.0,0.0,0.9309513976685677,0.0,0.0,38980.0
6503.T,0.03567983874543638,54.304321689167416,83.28387734915925,-16.716122650840752,51.068120733894425,0.3252783736418178,0.6455581188574798,0.0,1.0,0.7526902440547167,0.0,0.0,5892.0
8058.T,0.03160923340684063,58.209689660997725,70.33248081841433,-29.66751918158568,46.47845701884782,0.3980036496708051,0.5446085560480692,0.0,1.0,0.7724895739647792,0.0,0.0,4856.0
7735.T,0.027902482035199554,44.555069035327875,39.682539682539684,-60.317460317460316,35.748888812411195,1.197871141803793,0.5542393158091438,0.0,2.0,0.7636024546232099,1.0,0.0,13745.0
8031.T,0.0269870468666943,53.804285132514664,66.85393258426966,-33.146067415730336,47.70766534001531,0.12114491058051895,0.2297570630696389,0.0,1.0,0.7920191427535831,0.0,0.0,4900.0
6963.T,0.025922766922362315,51.26219155525422,83.51107465135357,-16.488925348646433,42.44114618916519,1.381807352925707,0.6804238260657176,0.0,1.0,0.653998695808153,0.0,0.0,4793.0
6645.T,0.01924882388504196,68.21338895066522,95.87251828631139,-4.12748171368861,72.05498459145852,0.8086229009143892,0.9748534820893193,0.0,0.0,0.9652219297704098,0.0,0.0,6850.0
6861.T,0.015998106616074453,66.72675976015357,95.99332220367279,-4.006677796327212,72.8721533605945,0.6994147392975794,0.9803322845200929,0.0,0.0,0.8483716675877051,0.0,0.0,87200.0
