,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
9984.T,0.09023293074115214,43.659735145525545,20.845697329376854,-79.15430267062314,49.650338989119376,0.5364653968805262,0.31550364420124005,0.0,1.0,0.7717934802323453,0.0,0.0,5163.0
4519.T,0.08811443050546122,50.202498687044,72.65745007680492,-27.342549923195083,60.10600354407484,0.07239543726235742,0.11811402722120821,0.0,0.0,0.5950687295082778,0.0,0.0,7051.0
8031.T,0.06379827669790218,52.622497295797636,69.66966966966967,-30.33033033033033,57.56221911939073,0.11050601316088042,0.21472663139329806,0.0,0.0,0.8018330004650558,0.0,0.0,4894.0
6146.T,0.050200036091687356,44.62747285477605,29.150943396226417,-70.84905660377359,42.34889501940793,0.2808256209397253,0.29957781339875034,0.0,0.0,0.9139428972807406,0.0,0.0,60610.0
6367.T,0.04765611205527757,31.21599238976347,23.224043715846996,-76.77595628415301,49.14117661700169,0.21839313740554603,0.4081264236408738,0.0,2.0,0.6597930248810515,0.0,0.0,20985.0
8058.T,0.0472292758775803,48.56938482593616,30.303030303030305,-69.6969696969697,46.80383468496867,0.3437147532747464,0.4825734691811091,0.0,1.0,0.6706619922080315,0.0,1.0,4718.0
6861.T,0.02915386955740368,50.92033142956733,30.444203683640303,-69.5557963163597,57.55146059072789,0.5883291428067972,0.8246295369708284,0.0,1.0,0.3910224848186443,0.0,0.0,81500.0
6098.T,0.021435284161663418,74.93110516464588,100.0,-0.0,74.07158301652466,1.8456884132111802,1.0,0.0,1.0,0.953882965870448,0.0,0.0,17155.0
4307.T,0.020666333459665384,52.59167800349796,71.50442477876106,-28.495575221238937,75.29779779608515,0.44489796644286855,0.5625991593728449,0.0,1.0,0.5561501514044064,0.0,0.0,5033.0
5108.T,0.020043890734827558,60.415746456620795,48.84615384615385,-51.15384615384615,51.54056855275039,0.3206876289070905,0.7902394635867799,0.0,0.0,0.5416242335405632,0.0,0.0,4127.0
9022.T,0.01798197075385465,57.23980778751975,75.22123893805309,-24.778761061946902,64.35295148327157,0.22985633978763273,0.4572305069148263,0.0,0.0,0.7794389512361637,0.0,0.0,3938.0
7741.T,0.017918253859098603,43.87932506927605,25.24850894632207,-74.75149105367794,41.19631599492103,0.07105307158401457,0.2335532334497559,0.0,1.0,0.9267325112978754,0.0,0.0,24965.0
7735.T,0.017791616951404896,42.87691142083784,23.80952380952381,-76.19047619047619,42.416984996737824,0.7896955010655033,0.4704918728564303,0.0,1.0,0.4823497942031737,0.0,0.0,13210.0
3382.T,0.01623772492992218,45.82148670901852,21.5962441314554,-78.40375586854461,52.73793843486819,0.11761457758144671,0.3680575539029583,0.0,0.0,0.7877460376516562,0.0,0.0,2024.0
4063.T,0.01545172434439534,37.11613520034555,5.913043478260869,-94.08695652173913,45.852290601677616,0.25082199916954256,0.3787064475247016,2.0,0.0,0.7237963904642063,0.0,0.0,5967.0
8306.T,0.015329872191936402,52.403664030899776,50.15290519877676,-49.84709480122324,54.332146672585274,0.4695877886743096,0.8301422338888692,0.0,1.0,0.6999064091243172,0.0,0.0,3579.0
6920.T,0.015276367850222716,39.400198053973185,10.802223987291502,-89.1977760127085,21.150865095867815,0.21273349043143308,0.20377479809449045,3.0,0.0,0.6142740686641434,0.0,0.0,34620.0
8035.T,0.014365343174685512,42.88462684063297,29.633867276887873,-70.36613272311213,47.32363771399144,0.6593301810011283,0.4612317884692246,0.0,1.0,0.6226643514142528,0.0,0.0,55500.0
6645.T,0.01393677416718604,55.12089580785588,21.704658077304263,-78.29534192269574,65.26130610969011,0.7043300475039974,0.7715170257138791,0.0,1.0,0.4751003545683955,0.0,0.0,6455.0
8411.T,0.013267634391158167,51.15062356845225,40.79718640093787,-59.20281359906213,54.376976933909205,0.48395590666503,0.8429925389284362,0.0,1.0,0.6716702977971142,0.0,0.0,8314.0
6770.T,0.011443715536245219,53.47075763547575,71.11111111111111,-28.88888888888889,58.89443498780339,0.17368375160025323,0.6248166693153371,0.0,1.0,0.4707501133952517,0.0,0.0,2194.5
7974.T,0.011035141347623708,66.25752716131939,89.64264082374319,-10.357359176256814,77.49743872757782,0.3594132029339853,0.5685517434944397,0.0,1.0,0.7536009658703133,0.0,0.0,8896.0
2802.T,0.010889502073027968,51.6240364768911,55.29100529100529,-44.70899470899471,55.73278549710471,0.6650908120433724,0.70071173798106,0.0,0.0,0.5462871296688471,0.0,0.0,5416.0
4543.T,0.010889354655865791,59.62460128338,71.39364303178485,-28.60635696821516,61.096319238138385,0.3632780056942929,0.8541821436862709,0.0,1.0,0.643502407748662,0.0,0.0,2572.0
6503.T,0.010010033635361024,45.52001840459851,20.63882063882064,-79.36117936117937,41.20121435566316,0.23676411910679737,0.5020283491122468,0.0,1.0,0.7387287111931851,0.0,0.0,5619.0
4523.T,0.00952227471393911,55.05114377153733,63.101604278074866,-36.898395721925134,58.770306599194,0.32049180327868854,0.7457088366179275,0.0,0.0,0.5257173255311367,0.0,0.0,4833.0
7203.T,0.00891544796678224,56.05229158691405,68.16143497757848,-31.838565022421523,60.6407938747323,0.14296351451973194,0.30589947962136094,0.0,0.0,0.53878121561231,0.0,0.0,3070.0
6954.T,0.007309890250638884,39.334859152616225,11.8562874251497,-88.1437125748503,41.01501003953418,0.14680121858339681,0.2125137816979052,2.0,0.0,0.45938770955675395,0.0,0.0,6023.0
