,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
7735.T,0.4169204680917494,68.15882529070775,84.09961685823755,-15.900383141762452,64.47100755358221,2.2807331130898305,0.9407011556886394,0.0,1.0,1.2026098611859388,0.0,0.0,18940.0
8031.T,0.18566393498428282,35.65255818250978,44.367816091954026,-55.632183908045974,31.002778047432386,0.181020748819265,0.25361435786816183,0.0,1.0,0.958808992178849,0.0,0.0,4600.0
6963.T,0.15314280352291884,62.358478789836646,100.0,-0.0,58.30507074679918,2.0750311542094546,1.0,0.0,1.0,1.7722018073714259,0.0,0.0,5950.0
9984.T,0.14614766846656393,45.19271412507404,24.743381955699622,-75.25661804430038,33.51598490645492,0.835842539871386,0.49157199856931794,0.0,1.0,0.8387652090919864,0.0,0.0,6169.0
9022.T,0.13453876463387382,55.38637637233449,84.78260869565217,-15.217391304347826,57.394595289485274,0.09743910056214866,0.19382597575737204,0.0,1.0,0.8796854610565783,0.0,0.0,3514.0
6758.T,0.12451308307132089,53.79473886812639,69.53125,-30.46875,51.96059529743846,0.1107459743674006,0.19657066498683107,0.0,1.0,1.12557722608224,0.0,0.0,3380.0
6954.T,0.10564703915384302,51.19233797713851,44.698703279938975,-55.301296720061025,53.13706240279759,0.575860745280501,0.6535562365327547,0.0,1.0,0.7414582423335079,0.0,0.0,7439.0
4307.T,0.08808426670997338,60.5966692651305,84.92239467849224,-15.077605321507761,52.61164741896209,0.40958653193611855,0.48712828324067176,0.0,1.0,1.225204319876785,0.0,0.0,4910.0
4063.T,0.057042317943265086,45.30049520687799,22.43270189431705,-77.56729810568295,42.39122966456169,0.6075547474583621,0.7301264709402059,0.0,0.0,0.940340318042068,0.0,0.0,6958.0
7974.T,0.054215628155028624,49.85307516282077,63.02250803858521,-36.97749196141479,46.16944817380757,0.08985330073349633,0.08198116812869495,0.0,2.0,0.9755293250438881,0.0,1.0,7132.0
8035.T,0.05081178438898643,57.59070305477775,36.234177215189874,-63.765822784810126,59.018236298278154,1.4579009349942103,0.843429752527496,0.0,1.0,0.9061268678323703,0.0,0.0,73200.0
6501.T,0.04175624652337185,44.02687040425842,36.69201520912547,-63.30798479087453,40.04765489504221,0.051731996353691884,0.1404332991271282,0.0,1.0,0.7373099809230927,0.0,0.0,4615.0
6146.T,0.03658967299235533,48.71797388894361,20.28526148969889,-79.7147385103011,53.25479084871738,0.8179210714227192,0.6954558011261142,0.0,0.0,0.8126329172147012,0.0,0.0,76590.0
6098.T,0.0348358966876727,71.95639750936476,83.72781065088758,-16.272189349112427,72.01205085647165,0.9773014214792928,0.9554047912258824,0.0,1.0,0.9110570924181787,0.0,0.0,11920.0
6645.T,0.030409776631949666,56.60242023481723,78.85057471264368,-21.149425287356323,59.69001549341028,0.6605137303260413,0.8804796563276958,0.0,1.0,1.017134083596034,0.0,0.0,6056.0
4502.T,0.02682288132993158,64.59732857811969,74.75728155339806,-25.24271844660194,67.81646120744088,0.30689407608249086,0.6512178138437471,0.0,1.0,1.0211539425535114,0.0,0.0,5359.0
6702.T,0.02572762714450211,50.86166482012899,65.08875739644971,-34.9112426035503,36.255127431503546,0.10278514588859416,0.19351108254052857,0.0,1.0,0.9166257794167172,0.0,1.0,3326.0
4523.T,0.024578128646468987,63.96202467967873,86.03531300160513,-13.964686998394864,70.78946041368536,0.16256830601092895,0.3782581055308328,0.0,1.0,0.8537484374833064,0.0,0.0,4255.0
8058.T,0.02375313502948252,37.28192759388218,37.74834437086093,-62.25165562913907,33.596296434409766,0.2831347336455474,0.3874275991823077,0.0,1.0,0.8141855610786283,0.0,0.0,4457.0
2802.T,0.023685408492017765,64.29005005553618,89.1891891891892,-10.81081081081081,75.4671378657319,0.895977665781292,0.9529153961699965,0.0,1.0,0.6592230982270317,0.0,0.0,6167.0
6920.T,0.022645399214170667,50.61763414095736,23.62733893314853,-76.37266106685148,62.25500535910017,0.8776828837414101,0.6755083424313473,0.0,0.0,0.7921961887743536,0.0,0.0,47650.0
7011.T,0.02156482078333538,49.65994084678593,45.796064400715565,-54.203935599284435,55.806769054024755,0.11398354876615746,0.21685576186666314,0.0,1.0,0.7575868993689243,0.0,0.0,3792.0
8411.T,0.01809899671053033,61.296745252899576,66.11694152923538,-33.88305847076462,49.73691392021445,0.6358088686617972,0.9328534087682026,0.0,1.0,0.7122032507845633,0.0,0.0,8078.0
4543.T,0.016873686790144476,53.53836616554632,51.14678899082569,-48.85321100917431,55.10960525459975,0.19684359908931312,0.5381334548167691,0.0,1.0,1.240569332415834,0.0,0.0,2258.0
6861.T,0.013865778010741335,59.30387881782759,76.43097643097643,-23.569023569023567,43.60055228322157,0.5661579124957251,0.8823637802331415,0.0,0.0,0.7639330885352917,0.0,0.0,80300.0
6588.T,0.013772224972808916,41.6120589352374,20.18140589569161,-79.81859410430839,35.25416608967706,0.14616403449381293,0.436579612960499,0.0,2.0,1.2641339515026184,0.0,1.0,2868.0
6503.T,0.012832970000786688,49.146396684112176,35.42673107890499,-64.573268921095,52.639356987744925,0.4936565650847231,0.7258456148076989,0.0,1.0,0.6781747479628296,0.0,0.0,5944.0
6770.T,0.012726916197344684,51.38091970178949,62.003780718336486,-37.996219281663514,53.67506182499166,0.13704791793216603,0.49302149930559647,0.0,1.0,0.7258849202225645,0.0,0.0,2126.0
8306.T,0.011226795683970288,62.215984369949425,68.22429906542057,-31.77570093457944,58.38969362283392,0.4620113114149296,0.939234269631957,0.0,1.0,0.6400625767036643,0.0,0.0,3326.0
4519.T,0.00999758403428224,52.91882283856044,56.95652173913044,-43.04347826086956,53.755859370882774,0.08934263229370384,0.1745964383949212,0.0,1.0,1.195027768136064,0.0,0.0,7642.0
2914.T,0.008859588391697521,55.463215850524044,65.23214717053393,-34.767852829466065,56.75587614606426,0.14940630374531544,0.7321811497146754,0.0,0.0,1.0181961235621892,0.0,0.0,6057.0
7203.T,0.008212060901686087,50.6205344413016,68.26923076923077,-31.73076923076923,34.150065360775685,0.05286671630677588,0.1131190784016491,0.0,1.0,0.8775467779361337,0.0,0.0,2828.0
6367.T,0.007192178914731822,72.29370510994542,99.78632478632478,-0.21367521367521367,85.98290110528946,0.491856643585204,0.9763729484892921,0.0,1.0,1.1509667453637473,0.0,0.0,25695.0
3382.T,0.006488815284843634,65.60558466722634,86.91588785046729,-13.08411214953271,53.551803798673475,0.11761457758144671,0.3680575539029583,0.0,1.0,0.8551143399653265,0.0,0.0,2024.0
9433.T,0.005244430267456893,50.97612972237504,56.83229813664596,-43.16770186335404,53.06292794014611,0.09187525926607922,0.6739778767694953,0.0,0.0,0.8417646274823404,0.0,0.0,2702.5
7741.T,0.004658512787805092,44.83956705466154,23.575129533678755,-76.42487046632124,41.71675369062379,0.1525000187311055,0.4342549130706895,0.0,1.0,0.9389782515022231,1.0,0.0,25930.0
5108.T,0.0019415144185860151,63.74569304849074,86.12008159229218,-13.87991840770782,52.80075142461263,0.12484056593371047,0.5846728352693406,0.0,1.0,0.916002616708819,0.0,0.0,3515.0
