,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
4523.T,0.1718915777320247,43.05032189912787,74.0506329113924,-25.949367088607595,50.479956472634726,0.06393442622950819,0.1487603305785124,0.0,0.0,0.8422620419311724,0.0,0.0,3894.0
6098.T,0.11852786339043403,64.03083490117123,48.8,-51.2,52.39032068703229,0.8437672231327465,0.8882404845764724,0.0,1.0,0.7654976075395925,0.0,0.0,11115.0
6963.T,0.10045427883562477,59.005041776842184,71.99140401146131,-28.008595988538683,46.944855516834,1.8135243031119785,0.8997451386594045,0.0,1.0,0.9228497970478626,0.0,0.0,5444.0
4543.T,0.07718668669363064,45.02515792870579,11.731843575418994,-88.26815642458101,47.37379351292123,0.16292066271122807,0.42696442397572126,2.0,1.0,0.9721413923358474,0.0,1.0,2194.0
7011.T,0.06908284444864275,43.95705599829308,48.914616497829236,-51.085383502170764,56.385584971408484,0.09929494712103408,0.18891043172920655,0.0,0.0,0.8252495011417613,0.0,0.0,3742.0
8058.T,0.06078794616128232,35.42712427654065,25.683060109289617,-74.31693989071039,34.80910894865899,0.3312018897056727,0.4456228301102229,0.0,0.0,0.7993971470247355,0.0,0.0,4591.0
4519.T,0.055305824581406635,41.86428039119869,36.525612472160354,-63.474387527839646,52.643142222829866,0.1308102884964296,0.2084252993820481,0.0,0.0,0.944785324149172,0.0,0.0,7434.0
4063.T,0.051107537324894745,51.31274855316185,65.55819477434679,-34.441805225653205,45.131054619517165,0.686800404023211,0.8253596195693308,0.0,0.0,1.0668154564696937,0.0,0.0,7301.0
6758.T,0.05052162722539478,35.8853855383517,8.846153846153847,-91.15384615384616,24.260548632094313,0.03812027604337825,0.06766230604887953,3.0,0.0,0.8790657844124609,0.0,0.0,3159.0
6501.T,0.044929308880263676,44.166797067053544,21.645569620253166,-78.35443037974683,45.267616575848365,0.08249772105742935,0.22395089992960532,0.0,0.0,0.8658712033385394,0.0,0.0,4750.0
6503.T,0.03617639355739735,53.180746702253316,78.48214285714286,-21.517857142857142,50.03829195348012,0.5338626637411086,0.7849624633666856,0.0,0.0,0.8697478160855281,0.0,0.0,6104.0
9984.T,0.035707112430735405,46.90178186443875,25.259189443920828,-74.74081055607917,39.94929937055184,0.9382140480114017,0.5517782748144658,0.0,0.0,0.7189395717867848,0.0,0.0,6513.0
4307.T,0.03331207739471316,40.38336845046622,20.356234096692113,-79.6437659033079,25.269508988712147,0.23561312290286238,0.28021872576255885,0.0,2.0,0.85373013562784,1.0,1.0,4304.0
6954.T,0.028389976915973586,50.1619826864088,62.37993596584845,-37.62006403415155,43.950480890619346,0.5820886492172769,0.6588518996305235,0.0,0.0,1.1055612774248098,0.0,0.0,7459.0
6861.T,0.027171081636056187,50.286035290046186,56.27632687447346,-43.72367312552654,35.231522670007635,0.47605019698227247,0.7419298434572019,0.0,1.0,0.8045002347026847,0.0,0.0,75680.0
7735.T,0.026733360085336198,69.66380549346775,78.37620578778134,-21.623794212218648,72.23285928094978,1.7974572215628704,0.8852575104482008,0.0,1.0,0.9333733093477247,0.0,0.0,16150.0
7741.T,0.02263319170566027,46.7008266575281,36.64021164021164,-63.35978835978836,52.905227151193024,0.17716787489754451,0.5044984305753354,0.0,0.0,0.8896566407308482,0.0,0.0,26485.0
