,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6098.T,0.1533932382215356,79.1207416912502,89.27477017364657,-10.725229826353422,72.44618238406017,1.729571718996792,0.9520617192483463,0.0,1.0,1.2810339259676473,0.0,0.0,16455.0
8058.T,0.13672865691648647,52.02809478633222,48.83116883116883,-51.16883116883117,32.99308349374627,0.3729570439209369,0.5103360165810986,0.0,0.0,1.0923857079961043,0.0,0.0,4769.0
4307.T,0.12140654303042836,56.420723068504316,56.87830687830688,-43.12169312169312,59.40811818030727,0.47303228011491333,0.598176623005637,0.0,1.0,0.8455137259718725,0.0,0.0,5131.0
6920.T,0.0881436827047317,45.073472057484075,41.111923920994876,-58.888076079005124,48.3492100066688,0.3598588705530974,0.34470439299779226,0.0,0.0,0.9785342504196253,0.0,0.0,38820.0
6963.T,0.054414384959597877,55.78667015049951,89.21639108554996,-10.783608914450037,49.30520904273575,1.3810838534956524,0.7287343459253358,0.0,1.0,1.1161075384208798,0.0,0.0,5016.0
9984.T,0.04165593748193999,50.90465699089472,84.28571428571429,-15.714285714285714,41.09655187459878,0.7078781546963664,0.41631415326288307,0.0,1.0,0.869714049956437,0.0,0.0,5739.0
6954.T,0.03901542307751585,45.023905581631915,43.78491620111732,-56.21508379888268,57.57992041489771,0.22524752475247525,0.3260749724366042,0.0,0.0,0.9506088741660057,0.0,0.0,6435.0
4519.T,0.03162947080963087,44.59236809158258,54.74006116207951,-45.25993883792049,49.415565912346196,0.05444866920152091,0.08883365912855576,0.0,0.0,1.50489391095819,0.0,0.0,6933.0
6645.T,0.030734455208524945,69.96289186903144,90.0,-10.0,77.03311166638316,0.8492839121174279,0.935710737524896,0.0,1.0,0.9113585557781031,0.0,0.0,7004.0
6503.T,0.0274775263434716,60.18784214753096,90.78189300411523,-9.218106995884774,57.208755410223695,0.3548928088532561,0.7514782308450023,0.0,1.0,1.142156491727343,0.0,0.0,6153.0
2802.T,0.02269476764205053,58.47920097880637,83.49802371541502,-16.50197628458498,50.79383662532401,0.7112066949470847,0.7492974948023164,0.0,1.0,0.8933739475192883,0.0,0.0,5566.0
8031.T,0.021560743314785094,49.02337264062735,47.383720930232556,-52.616279069767444,40.050486493375764,0.09484910369866122,0.18430335097001763,0.0,0.0,1.0147268721327511,0.0,0.0,4825.0
2914.T,0.021281911478031986,68.69927757358742,88.56382978723404,-11.436170212765957,61.26992089429734,0.33836020212814444,0.9544754544339973,0.0,1.0,0.6186491862105328,0.0,0.0,7132.0
5108.T,0.019562847228535424,63.329003195988584,61.42433234421365,-38.57566765578635,62.16724872675169,0.3226076981519276,0.7949709042577547,0.0,0.0,0.8902029405257548,0.0,0.0,4133.0
6770.T,0.01763981761063591,56.20173479577994,78.80794701986756,-21.192052980132452,55.497211925068235,0.18224102661761665,0.6556009426022837,0.0,1.0,0.7733453811228986,0.0,0.0,2210.5
6758.T,0.014559984764886649,67.91262149137879,90.07633587786259,-9.923664122137405,80.2439062962755,0.28557344725599737,0.8160115293180944,0.0,0.0,1.2114770441102927,0.0,0.0,3912.0
4063.T,0.014316001626410736,46.474577400206734,83.2579185520362,-16.742081447963802,56.864056218145386,0.3426950993417696,0.5107277114354695,0.0,0.0,0.7013478839285457,0.0,0.0,6372.0
8306.T,0.014248958283430025,58.876349070182584,67.18346253229974,-32.81653746770026,48.12410700316466,0.5205688385877411,0.9085612043827916,0.0,1.0,0.8991819145771109,0.0,0.0,3686.0
4502.T,0.014036827595743933,57.338745826053426,56.932153392330385,-43.067846607669615,48.18506974308294,0.23619591188057973,0.7175510740378751,0.0,1.0,1.011112651326125,0.0,1.0,5611.0
6702.T,0.012613550701940951,64.35468545584652,85.30405405405405,-14.695945945945946,76.4622582847918,0.27354111405835546,0.5149891712772131,0.0,1.0,0.9706148155690462,0.0,0.0,3841.0
