,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6098.T,0.35942180824533654,61.17613619388319,64.54849498327759,-35.45150501672241,47.709655514869375,1.8456884132111802,0.9130190874812055,0.0,2.0,1.2313289465987514,0.0,1.0,17155.0
4307.T,0.17543196512317172,51.91217621870721,52.35920852359209,-47.64079147640791,58.31506585030684,0.4632713957797141,0.6251586850357745,0.0,0.0,0.8327311033834374,0.0,0.0,5097.0
6920.T,0.0887885959621729,48.5926127717774,61.574803149606296,-38.425196850393704,57.000438079445864,0.25231722365464276,0.24169157005656927,0.0,1.0,0.8539107589541497,0.0,0.0,35750.0
7011.T,0.053988300562559266,43.820004151194105,31.836734693877553,-68.16326530612245,34.87656420245244,0.09782608695652174,0.1861158987154609,0.0,1.0,0.9622931171877693,1.0,0.0,3737.0
6588.T,0.04137000151483542,41.81630751388717,33.92156862745098,-66.07843137254902,31.30000716371937,0.14816222841726798,0.39118346959690903,0.0,1.0,0.8120194570845756,0.0,0.0,2873.0
6146.T,0.03706348956812806,32.17488082587484,11.84549356223176,-88.15450643776823,18.2156794360791,0.032388663967611336,0.03784295175023652,3.0,0.0,1.0038811179703577,0.0,0.0,51000.0
7735.T,0.032604421355618265,42.96067276417428,42.706131078224104,-57.293868921775896,42.39781312948381,0.47497089639115253,0.36493738819320215,0.0,1.0,1.0713077301457772,0.0,0.0,12670.0
6702.T,0.0299476676791514,57.963535894503764,65.69343065693431,-34.306569343065696,53.88233925433586,0.30437665782493367,0.6384956772675735,0.0,0.0,0.9001524265192455,0.0,0.0,3934.0
6963.T,0.029626133321091996,44.84281555901618,29.073482428115017,-70.92651757188499,48.32728054682917,0.9005456365642655,0.5876170479044007,0.0,1.0,0.8425046169787828,0.0,0.0,4577.0
8035.T,0.027945762376544656,39.10241928290697,31.572769953051644,-68.42723004694835,33.04843636966699,0.41538882803943045,0.33907018328118016,0.0,0.0,0.7290568442381598,0.0,0.0,51690.0
6503.T,0.027617860943320943,40.78097058037395,30.148048452220728,-69.85195154777928,38.79169137027206,0.08970601848834062,0.21774796364759008,0.0,2.0,0.5704102089668347,0.0,1.0,5160.0
8306.T,0.022858448669711432,51.70731704053069,36.36363636363637,-63.63636363636363,52.11317342407442,0.4775770461852831,0.8820328334305825,0.0,0.0,0.916915468668917,0.0,0.0,3655.0
4523.T,0.022420598037687697,54.34783963224373,76.13636363636364,-23.863636363636363,53.44930863782105,0.3073770491803279,0.7151938970120788,0.0,1.0,0.7840304148172899,0.0,0.0,4785.0
7203.T,0.020875876886614193,47.72224477766275,23.216995447647953,-76.78300455235205,54.57352885264041,0.12285927029039465,0.26288236529960707,0.0,0.0,0.7546024842672627,0.0,0.0,3016.0
6770.T,0.020147824491350337,54.22947318162615,62.589928057553955,-37.410071942446045,50.69493616000793,0.19989040634092875,0.7190935062566113,0.0,1.0,0.7366928109117213,0.0,0.0,2243.5
4519.T,0.020025468880640555,34.929030547083386,20.105124835742444,-79.89487516425756,21.919441375519796,0.024312728428412523,0.03548234200342872,1.0,0.0,1.0169437303627535,0.0,0.0,6446.0
4063.T,0.018029845664979328,41.393413742039094,43.63636363636363,-56.36363636363637,49.404165725254614,0.22000737978326423,0.3321806440535509,0.0,2.0,0.9093676377672786,0.0,1.0,5820.0
8411.T,0.017793385309505857,51.93167627756311,45.6953642384106,-54.3046357615894,68.00198628101069,0.48516894907259445,0.8950838473847886,0.0,0.0,0.8216305021164236,0.0,0.0,8566.0
5108.T,0.015661373915055805,31.558602590464986,3.4623217922606924,-96.5376782077393,18.17880752374934,0.18884287409494577,0.4653472041798373,3.0,0.0,0.8393977862615535,0.0,0.0,3715.0
7974.T,0.014046549328680123,43.47551659409925,20.692249811888637,-79.30775018811136,51.06066518930354,0.2417481662591687,0.4060020180520729,0.0,1.0,0.5705454937782315,0.0,0.0,8126.0
8058.T,0.012634901181300602,53.929161963382526,56.86746987951807,-43.13253012048193,54.783809393113735,0.27663604851899654,0.5007764761949106,0.0,0.0,0.8739482718482036,0.0,0.0,4944.0
6645.T,0.01188838170545042,47.43388005723789,33.82663847780127,-66.17336152219873,31.143365540060287,0.6137668861881381,0.6723149242200317,0.0,1.0,1.1862070146595425,1.0,0.0,6112.0
8031.T,0.009778214578274866,57.579680663183446,64.26966292134831,-35.73033707865169,60.07884761212098,0.17404129793510326,0.33818342151675485,0.0,1.0,0.9547286745648246,0.0,0.0,5174.0
6861.T,0.008047596945159765,39.090912992948454,22.4202445115362,-77.5797554884638,25.494058446165397,0.4791923740935865,0.6716583905405076,0.0,1.0,0.8897089386550958,1.0,0.0,75625.0
6954.T,0.0068998932230893645,42.67455564251732,44.32432432432432,-55.67567567567568,37.032142095345385,0.11157654226961157,0.1615214994487321,0.0,1.0,0.5565128468491601,0.0,0.0,5838.0
