,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6920.T,0.17550350718779156,41.54685759095656,26.550169109357384,-73.44983089064262,52.46319440786816,0.375113652657751,0.33597075737626925,0.0,1.0,1.810406627381404,1.0,0.0,37910.0
7735.T,0.158388733052416,35.539825619187454,16.07843137254902,-83.92156862745098,32.0960143238338,1.0147818397037318,0.4695262895189312,2.0,1.0,2.1555209757388285,0.0,0.0,12600.0
2802.T,0.13003860260393715,37.40671196113941,23.41650671785029,-76.58349328214972,31.499375322785255,0.5264357241128774,0.5546305624718154,0.0,0.0,1.7267053903936347,0.0,0.0,4965.0
9984.T,0.12894505494956976,42.97878308961924,35.18518518518518,-64.81481481481481,49.785704252502704,0.5653317814432632,0.3324804139564126,0.0,1.0,1.084416719323483,1.0,0.0,5260.0
6963.T,0.12284592440343725,41.444597095932885,27.89764174611139,-72.10235825388861,36.037576873740704,1.1522235855458456,0.5673731427903436,0.0,0.0,1.5027550955028584,0.0,0.0,4331.0
8035.T,0.09899054422949184,37.97388041199416,26.382005337399924,-73.61799466260008,42.46819458910131,0.86357243022102,0.4995968269365132,0.0,2.0,2.925252156337448,0.0,1.0,55500.0
4063.T,0.08777239553011014,30.386065812681082,7.984420642648491,-92.01557935735151,36.39958657207952,0.269089251321318,0.36603245787552335,2.0,3.0,2.09140612736339,0.0,1.0,5800.0
6146.T,0.0790462077140793,40.43990086393433,35.566000783392084,-64.43399921660792,44.487030542992194,0.3351278959845865,0.3065846668817759,0.0,1.0,2.1321189070163147,0.0,0.0,58480.0
8058.T,0.07300300386219012,55.64389995379888,67.22408026755853,-32.77591973244147,67.88520775250903,0.3749722880617309,0.5130935772278664,0.0,0.0,1.1509530389354734,0.0,0.0,4776.0
6861.T,0.04660738854715981,61.25801203666456,83.75599725839616,-16.24400274160384,61.63962184312615,0.5815080974082404,0.9080899617236929,0.0,1.0,1.7494481620488682,0.0,0.0,81150.0
7974.T,0.042158592893943476,58.3836611826649,57.76119402985075,-42.23880597014925,62.84675462926587,0.17344132029339854,0.18448221221453023,0.0,1.0,1.840670330439474,0.0,0.0,7679.0
6645.T,0.04154117326169262,46.75476172888919,41.45854145854146,-58.54145854145854,46.39122292664009,0.43369669371753766,0.63283849976008,0.0,1.0,1.2652634837112127,0.0,0.0,5430.0
6098.T,0.03718198619960449,56.678569735815415,45.58303886925795,-54.41696113074205,52.67273147656099,1.0818064462722419,0.8943987700151145,0.0,0.0,1.2550310273937584,0.0,0.0,12550.0
4307.T,0.026727336049366,42.90658525311466,3.711340206185567,-96.28865979381443,63.989939047544595,0.34527952925715916,0.43662589528530565,2.0,1.0,2.440426859838137,0.0,0.0,4686.0
4519.T,0.022956897933301332,39.92617052132542,19.18767507002801,-80.812324929972,49.75504294315854,0.020161883738042678,0.03595796767059585,2.0,1.0,1.0194965243631247,0.0,0.0,6932.0
8031.T,0.020374249096195764,57.30031459569681,82.3529411764706,-17.647058823529413,65.176033672255,0.207637561517877,0.3281411545286607,0.0,1.0,1.0192778867591563,0.0,0.0,4937.0
4523.T,0.019239274541099954,64.8663086438941,66.5934065934066,-33.40659340659341,70.646496239206,0.3191256830601093,0.7425301970756516,0.0,0.0,1.3795274720722461,0.0,0.0,4828.0
6954.T,0.019082276469997096,53.28819301966218,89.6755162241888,-10.32448377581121,59.39044287159824,0.35853008377760853,0.5190187431091511,0.0,1.0,1.5522682429604489,0.0,0.0,7135.0
6501.T,0.018121967652284007,67.24548706753693,87.26541554959786,-12.734584450402144,74.94203497006008,0.2003190519598906,0.543792378558351,0.0,1.0,1.607135286258178,0.0,0.0,5267.0
6758.T,0.016255044384747532,71.7793262937529,73.10030395136778,-26.89969604863222,78.05978874022036,0.24449556358856392,0.5384682593165102,0.0,1.0,2.1412518865412236,0.0,0.0,3787.0
7011.T,0.015027184522282683,46.72693906842381,36.22047244094488,-63.77952755905512,65.95959820953877,0.10575793184488837,0.20120637698968744,0.0,1.0,1.23050559052597,1.0,0.0,3764.0
7203.T,0.014045798339492533,59.451692663263266,62.18678815489749,-37.81321184510251,49.98813437099832,0.14184661206254653,0.30350963993681906,0.0,0.0,1.1395894456790356,0.0,0.0,3067.0
7741.T,0.013488853570700635,45.6103515629357,50.857142857142854,-49.142857142857146,48.912156660322424,0.06473976570694374,0.20764789595668973,0.0,1.0,1.9904920548765652,0.0,0.0,24675.0
6770.T,0.010852612829867549,58.12186830946548,82.37623762376238,-17.623762376237625,64.08507592641445,0.18411293052766492,0.6623350023838034,0.0,1.0,1.5274480092587068,0.0,0.0,2214.0
6588.T,0.008391062279084248,58.13806277827007,74.13793103448276,-25.862068965517242,53.96306534676059,0.2648567535470425,0.791104729381541,0.0,1.0,0.6766731608264962,0.0,0.0,3165.0
6702.T,0.007794097673049765,59.63649520388249,63.98929049531459,-36.01070950468541,69.09429615848754,0.21319628647214853,0.4013794389469673,0.0,1.0,1.8195842209652537,0.0,0.0,3659.0
4502.T,0.0076819098206235,52.84609024138437,40.36697247706422,-59.63302752293578,53.62234252460673,0.2747830139874415,0.6956113785439629,0.0,0.0,1.7516622179082746,0.0,0.0,5513.0
4543.T,0.006742967986745612,55.77391573651264,58.678955453149,-41.321044546851,56.98189519054381,0.23182662722921335,0.7588358336297106,0.0,1.0,1.1805927451653506,0.0,0.0,2324.0
6503.T,0.00578507227044339,55.0687581564372,100.0,-0.0,46.76379250137713,0.37945067926712195,0.6775317153207856,0.0,2.0,1.8913360860569473,0.0,1.0,5912.0
9022.T,0.005184005346030301,61.17500319657054,54.36746987951807,-45.63253012048193,76.32392068779279,0.24547158026233604,0.48829236200414877,0.0,0.0,1.3885284112385032,0.0,0.0,3988.0
6367.T,0.004673661763533115,35.14517144814407,1.4767932489451476,-98.52320675105486,5.490035138462304,0.3525121818376076,0.6587639967645368,3.0,0.0,1.2333858885230902,0.0,0.0,23295.0
9433.T,0.003468846491401142,55.77617667300731,40.915805022156576,-59.084194977843424,60.32613011564328,0.18015453554716648,0.6903547434733096,0.0,0.0,1.578470167756285,0.0,0.0,2921.0
5108.T,0.003439002752958645,67.66414837655111,68.6046511627907,-31.3953488372093,72.81072294677523,0.2688457592964899,0.816346644870417,0.0,0.0,1.49734305196332,0.0,0.0,3965.0
8306.T,0.0033348377624233387,53.91387566573445,39.80099502487562,-60.19900497512438,63.77009231112392,0.5054244966971834,0.8320507645324491,0.0,0.0,1.1334967343552345,0.0,0.0,3571.0
2914.T,0.002920433951176907,79.09363315695065,92.89991445680069,-7.100085543199316,84.65316770072069,0.33892316912287024,0.9560635199769973,0.0,1.0,2.4509769393018006,0.0,0.0,7135.0
8411.T,0.0028431875648953597,50.19352169008604,38.48341232227488,-61.51658767772512,44.059436619553786,0.4922124578135328,0.8058582797162814,0.0,1.0,1.399641192107428,1.0,0.0,8167.0
3382.T,0.00222641805614126,54.54244461959692,50.93457943925234,-49.06542056074766,55.12260558879692,0.16454997239094424,0.5149349815168149,0.0,0.0,0.919075167902029,0.0,0.0,2109.0
9432.T,0.00028087224671401314,52.399216741602785,34.328305522089956,-65.67169447791005,65.62498800146432,0.0687236141200077,0.5268813234791041,0.0,0.0,1.494006418032755,0.0,0.0,152.39999389648438
