,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
9984.T,0.20353470942528654,53.177992879551326,62.1221468229488,-37.8778531770512,45.53545007834995,0.9563671352106488,0.5624543877532856,0.0,2.0,1.106299198928355,0.0,1.0,6574.0
6963.T,0.1607049894605788,48.59503178660835,18.181818181818183,-81.81818181818181,56.782663539990914,1.6534558335456875,0.7845888711258979,2.0,0.0,1.077875922831262,0.0,0.0,5208.0
8035.T,0.09472331886046109,53.280212365339715,31.08843537414966,-68.91156462585035,51.85702293194613,1.38839472002921,0.8032187832634657,0.0,0.0,0.8989448391490444,0.0,0.0,71130.0
6920.T,0.08984779200877796,47.600575366115656,26.813365933170335,-73.18663406682967,52.303121761986375,0.77719814737266,0.598170377357966,0.0,1.0,0.8162864396536553,0.0,0.0,45100.0
7735.T,0.08953051476021638,60.38734808290838,60.049627791563275,-39.950372208436725,48.786743982497654,2.0286377569555216,0.8831123046701403,0.0,1.0,0.9142070763770688,0.0,0.0,18160.0
4063.T,0.056683015132372866,56.17444403935136,80.04338394793926,-19.95661605206074,47.77082151192467,0.7260766769562265,0.8725597223884305,0.0,1.0,0.8161034702614082,0.0,0.0,7471.0
8031.T,0.04642378722822123,46.57108723045718,72.38805970149254,-27.611940298507463,56.293292771364214,0.2061816256419363,0.2888653424122197,0.0,1.0,0.9421196278425273,0.0,0.0,4698.0
8411.T,0.04439094337271111,69.15814258129811,92.21491228070175,-7.785087719298246,63.7668657155746,0.7172145588328843,0.9803474910276292,0.0,1.0,1.0241649706312252,0.0,0.0,8480.0
4307.T,0.044381580100077325,61.843718900888426,83.28502415458937,-16.714975845410628,63.83836368719563,0.45351051144451493,0.5393678249801953,0.0,1.0,1.0954684561190984,0.0,0.0,5063.0
2802.T,0.03243419167630961,50.56061170199255,17.09090909090909,-82.9090909090909,59.093532564706734,0.7388762246893121,0.7784489488950703,2.0,1.0,0.5408071388836319,0.0,0.0,5656.0
3382.T,0.027513677700885576,54.337608711044304,53.30073349633252,-46.69926650366748,44.465989542508126,0.10132523467697405,0.3170824466722669,0.0,0.0,1.0631969144026094,0.0,0.0,1994.5
6954.T,0.02640426830542306,43.15153020520357,18.435754189944134,-81.56424581005587,41.08833490563181,0.4487581176197535,0.5093048430002446,2.0,1.0,0.8965891968892933,0.0,1.0,6839.0
6503.T,0.025449836904652672,39.467472921118066,12.139605462822459,-87.86039453717754,39.98503221092561,0.40520314804067487,0.595788547977928,2.0,0.0,1.0270160971278364,0.0,0.0,5592.0
9022.T,0.018721616785775465,63.9112967240849,93.47826086956522,-6.521739130434782,75.9082411862795,0.15833853841349158,0.3149672106057296,0.0,1.0,1.10960015893232,0.0,0.0,3709.0
