,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6963.T,0.08365585081669251,59.11840130831251,72.78969957081546,-27.21030042918455,65.3101416669206,1.9882067451494232,0.9238723792039512,0.0,0.0,1.0630270943739955,0.0,0.0,5782.0
6645.T,0.06593715953073045,58.93668999654697,92.41379310344827,-7.586206896551724,60.4933437139723,0.6928685222973876,0.9236093216284049,0.0,1.0,0.8926896514892069,0.0,0.0,6174.0
6146.T,0.06458322750795159,50.381224074269014,27.733755942947703,-72.2662440570523,60.576121827054756,0.8513884785346926,0.7239122173230776,0.0,1.0,0.738093180729138,1.0,0.0,78000.0
4063.T,0.059706157284548166,55.23178913435611,67.99601196410768,-32.00398803589232,51.4099733514609,0.713138610578292,0.8570114532244918,0.0,0.0,1.6202318807904836,0.0,0.0,7415.0
8035.T,0.04189257820895866,56.14668776085997,29.272151898734176,-70.72784810126582,64.88150269878808,1.4283523991636788,0.826335234193029,0.0,0.0,0.5573176079942361,0.0,0.0,72320.0
6098.T,0.03902240381362287,71.25448781787888,82.24852071005917,-17.75147928994083,71.59208244708124,0.9731543966859217,0.9513506813373263,0.0,1.0,0.6515420464912343,0.0,0.0,11895.0
6954.T,0.03750329350036876,51.872632554386776,47.59725400457666,-52.40274599542334,52.33344014999975,0.5839105783656816,0.6626921581231471,0.0,1.0,0.6989191645281282,0.0,0.0,7477.0
9022.T,0.029640072895283046,58.25661180369244,97.01086956521739,-2.989130434782609,64.61432182059637,0.11149281698938164,0.22178164533776223,0.0,1.0,0.5874792403783666,0.0,0.0,3559.0
2802.T,0.02950664172185341,62.06160171281068,80.17515923566879,-19.82484076433121,79.42909094513108,0.8726122851100778,0.9193476436767142,0.0,0.0,0.663728042883513,0.0,0.0,6091.0
6758.T,0.028285900841362045,56.391540433395605,80.46875,-19.53125,52.8097732757252,0.12454814327965823,0.22106908614245988,0.0,1.0,0.640224609988804,0.0,0.0,3422.0
7203.T,0.025634679450763104,58.688045897315746,100.0,-0.0,41.39502971498393,0.08823529411764706,0.18879733507880872,0.0,1.0,1.0086949367688136,0.0,0.0,2923.0
6861.T,0.021643088233153494,60.76995354365609,83.27721661054994,-16.722783389450058,49.04317215920462,0.5780552515570252,0.9009059234005274,0.0,0.0,0.6922484255661262,0.0,0.0,80910.0
9984.T,0.021291974826654927,43.056121822037724,14.478660183684495,-85.5213398163155,34.98191871018351,0.7793001371196332,0.45831853203856765,2.0,0.0,0.552675382228825,0.0,0.0,5979.0
