,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6920.T,0.12805235718827504,55.80164417967868,91.95088676671215,-8.049113233287859,54.853618686464486,0.6932288395163233,0.6208908062855035,0.0,1.0,1.0154998867331078,0.0,0.0,46680.0
6963.T,0.11330160737175189,49.8599099620017,70.17291066282421,-29.827089337175792,45.77067998132692,1.3599422322228631,0.6696570943252057,0.0,2.0,1.1820585928142306,0.0,1.0,4749.0
2802.T,0.07172628867522551,52.42382469705385,70.9154113557358,-29.084588644264194,45.734501130633895,0.6395733568366516,0.6738276192066314,0.0,2.0,1.5800843328734344,0.0,1.0,5333.0
7735.T,0.07170435827813991,42.85851061050861,30.566534914361,-69.433465085639,36.52981172475088,1.1890764591701657,0.5501701311401815,0.0,1.0,0.8017241594847523,0.0,0.0,13690.0
4063.T,0.05886966894663865,40.2610266741132,28.242229367631296,-71.7577706323687,35.06175468898341,0.348516733774704,0.47407481364603277,0.0,2.0,0.9943816410456107,0.0,1.0,6163.0
6503.T,0.04838824478602405,53.38752321898542,92.5754060324826,-7.424593967517401,50.60147893904846,0.3153815222432706,0.6259165032777936,0.0,1.0,1.0599254676247498,0.0,0.0,5848.0
9984.T,0.047077792579792464,52.891722434613506,88.6322188449848,-11.367781155015198,41.75106347706846,0.7730507136575974,0.45464314889569524,0.0,1.0,1.120683877508446,0.0,0.0,5958.0
6861.T,0.04010673223294621,69.47972145574653,98.87459807073955,-1.1254019292604502,68.22544737810534,0.7029227055025514,0.9942114024270682,0.0,1.0,1.3765192622475415,0.0,0.0,87380.0
6146.T,0.03321535128115285,47.206087183034974,63.22751322751323,-36.77248677248677,55.46473659976081,0.4552163490091919,0.41644504797219334,0.0,1.0,0.7390905453019315,0.0,0.0,63740.0
6645.T,0.031272789219617264,58.321223365900806,100.0,-0.0,59.24190931605657,0.5659769963975536,0.8258583440624934,0.0,1.0,1.8042593921990906,0.0,0.0,5931.0
8031.T,0.02814702531561166,41.916345541144125,23.923444976076556,-76.07655502392345,40.69948968429743,0.11297947758167037,0.19456822708568078,0.0,0.0,1.521367648702,0.0,0.0,4700.0
7203.T,0.027998951270114265,48.52427149904713,15.292553191489361,-84.70744680851064,34.81139799861991,0.08507073715562175,0.18202612263927337,2.0,0.0,1.3143030258725499,0.0,0.0,2914.5
6367.T,0.024537728094410512,29.89631387770615,27.626459143968873,-72.37354085603113,10.922866704198952,0.29271018367093077,0.5470078494409988,2.0,0.0,4.303548525010688,0.0,0.0,22265.0
7974.T,0.024442705116284182,51.99339337631857,39.02985074626866,-60.97014925373134,56.69898659303552,0.13508557457212714,0.16216945536191338,0.0,0.0,0.7569112316618019,0.0,0.0,7428.0
6588.T,0.023693499161575614,57.21267274829279,74.13793103448276,-25.862068965517242,52.314839397226926,0.2648567535470425,0.791104729381541,0.0,1.0,0.7933816651075771,0.0,0.0,3165.0
