,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
9984.T,0.7746566639168145,41.66044489681149,3.8062283737024223,-96.19377162629758,43.45132132371823,0.7540048516780595,0.44344198122217937,2.0,0.0,0.8948247571658674,0.0,0.0,5894.0
6963.T,0.10915125587100787,54.814935958405975,64.25501432664757,-35.74498567335244,46.86881399910837,1.7577086115733866,0.8720532588006211,0.0,0.0,0.6540991714557081,0.0,0.0,5336.0
6098.T,0.07780064070634886,64.34696108250341,63.2,-36.8,46.36717679132751,0.8736258016450177,0.9196728482893395,0.0,1.0,0.7925896737423404,0.0,0.0,11295.0
7011.T,0.06737330749954608,42.10752052006356,35.74529667149059,-64.25470332850941,50.819405391265455,0.07256169212690952,0.13804993087903555,0.0,1.0,1.0211563936466832,1.0,0.0,3651.0
8411.T,0.06407973048119044,51.68273597394748,33.60488798370672,-66.39511201629328,39.48170496095097,0.5968574378577668,0.8143554595038068,0.0,1.0,1.0315795434857622,0.0,0.0,7652.0
7741.T,0.060438117601241535,42.65863773151001,20.33678756476684,-79.66321243523316,49.74287776875897,0.1469441952701958,0.4184343010200935,0.0,0.0,1.350934322415463,0.0,0.0,25805.0
4523.T,0.051515599590380226,59.00620563178876,100.0,-0.0,61.74684100901946,0.1325136612021858,0.3083280356007629,0.0,1.0,2.1278506427738644,0.0,0.0,4145.0
6758.T,0.05090182303885475,47.84931952928764,55.85585585585586,-44.14414414414414,36.956425972432726,0.08412750575090372,0.14932370990097554,0.0,1.0,1.8769382816596818,0.0,0.0,3299.0
6503.T,0.043703827536818056,46.05199441704256,56.69642857142857,-43.30357142857143,50.9368713314557,0.4725483632901207,0.6948092693142308,0.0,1.0,0.7780756508026702,0.0,0.0,5860.0
7735.T,0.037092444696271175,66.43699999273088,80.3921568627451,-19.607843137254903,62.77791215418043,1.903985778297308,0.9128044585080766,0.0,1.0,0.8001284070375956,0.0,0.0,16765.0
9022.T,0.03407884425945062,53.74360531261195,90.12738853503184,-9.872611464968152,41.20685146472537,0.08838226108682073,0.17581009980556503,0.0,1.0,1.010252186713409,0.0,0.0,3485.0
6702.T,0.028513125888006797,47.818949589388936,55.4858934169279,-44.5141065830721,33.30982648513795,0.08852785145888595,0.1666692227042617,0.0,2.0,0.9720569049817901,0.0,1.0,3283.0
