,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6963.T,0.1482374103599274,61.77127114432798,100.0,-0.0,56.54869508014294,1.206182816709843,0.7700468284043868,0.0,1.0,1.2026631821293012,0.0,0.0,5243.0
6920.T,0.07629871077930898,46.64669506993908,81.69934640522875,-18.30065359477124,49.40877551957209,0.24671244726905556,0.23632282358406254,0.0,2.0,1.208778321143289,0.0,1.0,35590.0
8035.T,0.07571489293232427,47.123050238252105,67.5,-32.5,54.864909231016014,0.5290251916757941,0.43182834152883326,0.0,1.0,1.0320165669188235,0.0,0.0,55840.0
8058.T,0.04409883614821027,58.79823493810885,73.13131313131314,-26.86868686868687,59.13828873437902,0.3082550889580644,0.5349808921952337,0.0,1.0,1.0104688335724945,0.0,0.0,4990.0
6098.T,0.043790845467770616,54.414059249438225,22.71880819366853,-77.28119180633148,43.83148146932429,1.6773192066003175,0.8297307608712278,0.0,0.0,0.7012341019229343,0.0,0.0,16140.0
6954.T,0.04197777840422305,43.57116372429198,61.06719367588933,-38.93280632411067,49.925317515039794,0.14451637471439452,0.2092061742006615,0.0,2.0,0.7267130595349603,0.0,1.0,6011.0
2802.T,0.033309546687483184,44.75531589390831,20.081967213114755,-79.91803278688525,46.86437406923687,0.5784589296851512,0.6304733278467016,0.0,0.0,1.1734239996038853,0.0,0.0,5219.0
6146.T,0.032777775881244114,42.61756105838708,37.44635193133047,-62.55364806866953,30.881518673108104,0.15688259109311742,0.18330179754020814,0.0,2.0,0.8462091603110318,0.0,1.0,57150.0
6770.T,0.029756502431558633,55.687939652858965,61.76470588235294,-38.23529411764706,46.59598838679518,0.20684319229253653,0.7441057283022555,0.0,0.0,1.3247855646116682,0.0,0.0,2256.5
4307.T,0.023756675443175338,46.42016993081987,22.4283305227656,-77.57166947723441,64.61765365428383,0.421069925271647,0.5324672258879292,0.0,1.0,1.1826789712226287,0.0,0.0,4950.0
8031.T,0.023695523003804987,56.716055051228416,60.869565217391305,-39.130434782608695,61.328327991683906,0.157022918084865,0.30511463844797176,0.0,1.0,0.9247296192902961,0.0,0.0,5099.0
6588.T,0.021434251218739046,40.73319367530112,12.418300653594772,-87.58169934640523,50.2834061040171,0.17573730456094758,0.4639882193331539,2.0,0.0,1.1810248225746205,0.0,0.0,2942.0
6503.T,0.020798551837040345,41.96889978376831,34.62214411247803,-65.37785588752197,28.144622414924584,0.13722226929451825,0.3330865666484369,0.0,1.0,1.0532470236546025,0.0,0.0,5385.0
4523.T,0.016088887402820475,44.23486328362355,5.787037037037037,-94.21296296296296,43.4377022979197,0.26584699453551913,0.6185632549268912,2.0,0.0,0.7403896787783044,0.0,0.0,4633.0
7974.T,0.014657657001985628,56.85499807993592,33.12597200622084,-66.87402799377917,60.2495674551561,0.3371026894865526,0.5640148293200106,0.0,0.0,0.6804472389479915,0.0,0.0,8750.0
4063.T,0.013777403510447863,34.29551944181706,7.971014492753623,-92.02898550724638,38.84155027314474,0.21958813326100193,0.3315476399246917,2.0,1.0,1.0051827374769762,1.0,0.0,5818.0
