,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6954.T,0.12428724922056687,43.440232812342614,39.27427961579509,-60.72572038420491,44.688444174488225,0.48837176990735315,0.5542631939845436,0.0,1.0,0.9891315925471523,0.0,1.0,7026.0
9984.T,0.12236198421390622,44.530912877787905,15.709779179810726,-84.29022082018928,50.4011779424639,0.8528052606969119,0.501548038528543,2.0,1.0,1.0209582574408722,0.0,0.0,6226.0
6963.T,0.046052552280808026,54.928907309229395,64.68481375358166,-35.315186246418335,54.08280807790082,1.7608094833255306,0.8735916965705535,0.0,0.0,0.9295139263244844,0.0,0.0,5342.0
6645.T,0.04433194498390826,47.25977693189644,33.61522198731501,-66.38477801268499,59.55085752553846,0.5387719707050437,0.718195152992824,0.0,0.0,0.9506765631019076,0.0,0.0,5612.0
6098.T,0.042457442001338046,60.89865025827702,42.8,-57.2,48.23574041874142,0.8313261487526336,0.8751436663627777,0.0,1.0,0.8768787460662224,0.0,0.0,11040.0
4519.T,0.03300927795183151,42.51333815187995,36.525612472160354,-63.474387527839646,52.222029408519724,0.105369151950908,0.17829138577176246,0.0,1.0,0.8913873411910428,0.0,0.0,7434.0
7011.T,0.0318439216777192,37.402478637452795,23.589001447178003,-76.410998552822,43.370592981550054,0.04788484136310223,0.09110177624810849,0.0,0.0,0.7425782054848007,0.0,0.0,3567.0
4063.T,0.02956947132106134,41.38681176087809,28.661916072842438,-71.33808392715756,50.67534866712803,0.5791372088068275,0.6959758083122689,0.0,0.0,1.2006880672250824,0.0,0.0,6835.0
6770.T,0.0292755909917716,37.48695024161629,7.3724007561436675,-92.62759924385634,48.86519287304906,0.05976502793160254,0.21500103118285901,2.0,0.0,1.4855047206267902,0.0,0.0,1981.5
8411.T,0.029097146006132456,55.44238957867048,48.06517311608961,-51.93482688391039,46.65560483587541,0.6264907044777097,0.8547872459308918,0.0,1.0,0.7664690030631282,0.0,0.0,7794.0
4307.T,0.028859589743957387,41.44766972550167,27.304347826086957,-72.69565217391305,26.74776928216326,0.23475186840269774,0.2791944210225682,0.0,2.0,0.8212055384352327,1.0,0.0,4301.0
8035.T,0.027991588488352225,61.4750437470765,70.12592270950934,-29.874077290490664,66.69687978998716,1.4484991281390411,0.8624508670958643,0.0,0.0,0.9100389956487481,0.0,0.0,72920.0
6503.T,0.02764682191471115,45.983606449353296,56.517857142857146,-43.482142857142854,57.982102578736644,0.47204578705691586,0.6940703087072435,0.0,0.0,0.7289804552496723,0.0,0.0,5858.0
6588.T,0.02634142203591147,39.308270919866075,13.012048192771084,-86.98795180722891,41.7509393696623,0.14656367327850395,0.43777330022117594,2.0,0.0,1.0787326480873158,0.0,0.0,2869.0
4523.T,0.02374563792590073,50.086794372940865,94.84240687679083,-5.157593123209169,50.703937497518375,0.09043715846994535,0.21042593769866497,0.0,1.0,0.8672755345879973,0.0,0.0,3991.0
6758.T,0.018832286059241386,40.391039973009335,20.574162679425836,-79.42583732057416,25.69381267444774,0.05126519881695695,0.09099413572090696,0.0,1.0,1.0407002344366252,0.0,0.0,3199.0
7735.T,0.015262026569640198,65.4325347202467,77.77777777777777,-22.22222222222222,68.31544720524425,1.8641458302502825,0.8937044827527029,0.0,0.0,1.1524241164106606,0.0,0.0,16535.0
7741.T,0.014514704855220483,40.505137176744306,14.378238341968911,-85.62176165803109,57.60417494745531,0.13672148010212198,0.389324374846997,2.0,0.0,1.3317398326824317,0.0,0.0,25575.0
6861.T,0.014051219674054616,53.58753461634428,81.90091001011122,-18.09908998988878,41.44407163922579,0.5037456420102168,0.7850935209943954,0.0,2.0,0.9616348628145573,0.0,1.0,77100.0
8058.T,0.012887630064251202,29.16018819304398,7.380073800738008,-92.619926199262,33.8474721319421,0.2766895927628135,0.3722780673098865,3.0,1.0,1.044940185367375,0.0,0.0,4403.0
8306.T,0.012836526379770133,56.90637187907597,52.547770700636946,-47.452229299363054,65.04813767702566,0.47771352609937967,0.8756301815693595,0.0,1.0,0.6464149349768857,0.0,0.0,3245.0
2802.T,0.011968451950754421,58.26002985832185,70.17426273458445,-29.82573726541555,75.62083158874901,0.7588597739475874,0.8472535442653945,0.0,0.0,0.8032066707706084,0.0,0.0,5721.0
