,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6963.T,0.3054126661951885,64.35574359396367,89.68253968253968,-10.317460317460318,55.347666380730644,1.9365255492803566,0.9632396439496375,0.0,1.0,1.0279258412647039,0.0,0.0,5682.0
4307.T,0.09520276150563993,38.49847511952298,3.768506056527591,-96.23149394347242,24.857122129907196,0.22183305090022823,0.2638298499227083,3.0,0.0,0.7506926121372032,0.0,0.0,4256.0
6920.T,0.06540188934398257,72.75926955856784,94.75961538461539,-5.240384615384615,83.16421510246724,1.6745750348153048,0.9706080597063252,0.0,1.0,1.0108382486545957,0.0,0.0,57490.0
7735.T,0.050072415922389715,79.08242069162557,92.79935275080906,-7.200647249190938,80.31725052968565,1.9464239838256612,0.9619068819191926,0.0,1.0,0.8598204116945309,0.0,0.0,17010.0
6954.T,0.03905426042925786,58.878098386078506,89.11419423692637,-10.88580576307364,51.77231419012634,0.688353083224229,0.7791300124279251,0.0,1.0,1.5059891502412732,0.0,0.0,7960.0
8031.T,0.0374157535704055,25.45088866202495,22.42063492063492,-77.57936507936508,40.48225233349916,0.3096603420456317,0.36659672060787274,1.0,1.0,0.4940334768053563,0.0,0.0,4739.0
3382.T,0.031408920270498936,44.26280359441954,37.76223776223776,-62.23776223776224,48.53323786498055,0.03616786305908338,0.11318201774950126,0.0,0.0,0.7928917801291141,0.0,0.0,1876.5
2802.T,0.02907509863624003,73.10303487507,99.59785522788204,-0.40214477211796246,70.20155300222385,0.8938255912457854,0.9979404972260503,0.0,1.0,1.339319805580112,0.0,0.0,6160.0
4063.T,0.022240250303060698,51.45304024578029,62.00743494423792,-37.99256505576208,45.147335930819644,0.6881866254208469,0.8270255055511814,0.0,0.0,0.8818397660950182,0.0,0.0,7307.0
6098.T,0.02193202866021822,63.27559015176563,43.6,-56.4,45.00005570964133,0.8329849586699819,0.8768899087912704,0.0,1.0,0.506267134067436,0.0,0.0,11050.0
4519.T,0.021234228174257318,44.290169087698956,56.12472160356347,-43.87527839643653,52.246606189443334,0.1441962590893386,0.22975370527744912,0.0,0.0,0.477757883526016,0.0,0.0,7522.0
8411.T,0.016012772006932817,61.88445515367566,73.42158859470469,-26.578411405295316,59.19570744092684,0.6784532635507081,0.9256852376234564,0.0,1.0,0.6031471205030925,0.0,0.0,8043.0
7974.T,0.015204083869372696,40.2952212328529,3.648068669527897,-96.3519313304721,40.867901756950836,0.022047014162651483,0.020133362540968064,2.0,0.0,0.7697860028003499,0.0,0.0,7000.0
6645.T,0.01317114719845178,58.62737457932856,74.10468319559229,-25.895316804407713,65.97149579445531,0.6728524221795209,0.896927410044068,0.0,1.0,0.6711524843536323,0.0,0.0,6101.0
6367.T,0.01307860843196263,56.50035782907873,79.11764705882354,-20.88235294117647,72.7406878095934,0.387928899198455,0.7700684499323796,0.0,1.0,0.6858789625360231,0.0,0.0,23905.0
6770.T,0.012872952703191002,52.85086826508097,79.01701323251417,-20.982986767485823,57.506418299452015,0.17099185442048348,0.5919824179400875,0.0,0.0,0.47589166938580857,0.0,0.0,2171.0
8035.T,0.012729175312648814,76.05954558356507,99.78448275862068,-0.21551724137931033,76.10018650683159,1.6123591904719885,0.9989598175548968,0.0,1.0,0.667217381683104,0.0,0.0,77800.0
6503.T,0.01225442403575527,55.58551352269729,93.19066147859922,-6.809338521400778,49.466297984524765,0.553714424952699,0.8141514073426854,0.0,2.0,0.5647373068554121,0.0,1.0,6183.0
6861.T,0.009991568908289776,56.556579601694914,74.29752066115702,-25.702479338842974,41.756877962253114,0.5211040547389988,0.8121468118451717,0.0,1.0,0.6980687067192127,0.0,0.0,77990.0
7203.T,0.009961420940721798,36.29116611699037,10.648148148148149,-89.35185185185185,36.28849873997688,0.008460548096376677,0.018809069745652083,2.0,1.0,0.8270481095598751,0.0,1.0,2741.5
9984.T,0.00962894253984275,55.600890881374596,44.881331916400995,-55.118668083599005,38.34043213324695,1.1557535028089352,0.6797166118354051,0.0,1.0,0.5888008605662778,0.0,0.0,7244.0
7011.T,0.009089433868198092,51.20037442078355,73.08248914616497,-26.917510853835022,63.92258913436336,0.14835487661574617,0.2822478343883116,0.0,0.0,0.5365390102132348,0.0,0.0,3909.0
9022.T,0.008731229385493946,32.23322689534346,18.15286624203822,-81.84713375796179,34.856086148384634,0.017801374141161775,0.03541051480182758,2.0,1.0,0.6212452793079205,0.0,0.0,3259.0
6501.T,0.008641048152401423,48.532108499869274,35.80402010050251,-64.19597989949749,52.78395393395343,0.10847766636280766,0.29447687394058597,0.0,1.0,0.727791672126291,0.0,0.0,4864.0
2914.T,0.008352816435511296,43.4727304702874,6.398104265402844,-93.60189573459715,38.69328610323729,0.2496580262144242,0.7020538500100404,2.0,0.0,1.4830929697161335,0.0,0.0,5968.0
8306.T,0.007865177612646764,65.75298146475615,82.16374269005848,-17.83625730994152,71.87875413215801,0.5177871132478374,0.9490834971525566,0.0,1.0,0.5691938256119651,0.0,0.0,3333.0
6702.T,0.007417492578639365,40.54315947498325,6.238185255198488,-93.76181474480151,26.453815625183424,0.05702917771883289,0.10736743934506747,2.0,0.0,0.5321823058082502,0.0,0.0,3188.0
8058.T,0.0070072959326028285,36.10060989922988,28.700361010830324,-71.29963898916968,33.81200623037154,0.33642115217892515,0.45264520101663813,0.0,0.0,0.5819130746984892,0.0,0.0,4609.0
4523.T,0.006920287206541622,43.417903982307095,76.26582278481013,-23.734177215189874,43.06438674455217,0.06584699453551912,0.15321042593769865,0.0,0.0,0.6499345406430391,0.0,0.0,3901.0
7741.T,0.006129901438578765,50.139578084082906,49.6031746031746,-50.3968253968254,60.17011307052279,0.1989467028643105,0.5665152298136714,0.0,0.0,0.6924359060822984,0.0,0.0,26975.0
6758.T,0.00505170654399766,37.02680409974038,12.844036697247706,-87.1559633027523,24.11852460049377,0.046007229707525465,0.081661403852096,3.0,1.0,0.9628986768217335,1.0,0.0,3183.0
4543.T,0.003930601364932391,50.60509557787809,36.950146627565985,-63.049853372434015,47.24958905886783,0.1896879796970608,0.4971132429655422,0.0,3.0,0.5453773015778607,1.0,1.0,2244.5
9432.T,0.003925311973264488,36.92905778549679,11.538401345905552,-88.46159865409444,39.36583481488381,0.00628926525574945,0.05329087794027839,2.0,0.0,0.9088045146354773,0.0,0.0,144.0
6146.T,0.00390027236989751,69.59238779852882,96.80762852404644,-3.1923714759535655,82.5875137325882,1.1001391356506358,0.98365855567502,0.0,1.0,0.6717413521418898,0.0,0.0,88480.0
4502.T,0.0036381320636580707,44.66439739970626,59.151785714285715,-40.848214285714285,66.8210569563602,0.23395234102820095,0.4713277105109336,0.0,1.0,0.5829272778490429,0.0,0.0,4975.0
6588.T,0.0029485502570492416,44.192066683121105,3.611111111111111,-96.38888888888889,49.537217971007685,0.19611888258018903,0.5857905205451126,2.0,0.0,0.6065579619652478,0.0,0.0,2993.0
9433.T,0.002433655078042237,43.15395324764635,2.5280898876404496,-97.47191011235955,56.664419583119574,0.10964189537299261,0.5953448023471719,2.0,1.0,0.7440898266170956,0.0,0.0,2635.5
