,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6758.T,0.2299467559484544,50.5388790187702,75.60975609756098,-24.390243902439025,50.72525638379137,0.09431482090042721,0.16740587789679678,0.0,0.0,0.9761621614907021,0.0,0.0,3330.0
8031.T,0.14965530227811594,31.723525010099834,24.78485370051635,-75.21514629948365,32.18558237717917,0.2577050467714011,0.3050885509148356,0.0,2.0,1.4304632620650966,1.0,0.0,4551.0
6963.T,0.1241248565884136,51.50136895303515,30.74361820199778,-69.25638179800222,54.63347757696481,1.6931071167370535,0.8400024719270291,0.0,1.0,0.7562734678631048,0.0,0.0,5211.0
6098.T,0.09129457054333467,68.62761533523835,73.28990228013029,-26.710097719869708,65.24610525093232,0.9291959338761892,0.9317983156658527,0.0,1.0,1.2205125812209092,0.0,0.0,11630.0
4307.T,0.06068006936422094,58.73603070194744,80.18539976825029,-19.81460023174971,50.65528765996008,0.38834225426539093,0.4618620996542355,0.0,0.0,1.2604217549045393,0.0,0.0,4836.0
7011.T,0.05439641711644966,49.448276074462285,45.08050089445438,-54.91949910554562,56.573840136436644,0.1128084606345476,0.2146201354556666,0.0,1.0,0.8255839273012324,0.0,0.0,3788.0
6702.T,0.04844654849792579,51.9857486521567,74.60815047021944,-25.391849529780565,35.99225642011612,0.10875331564986737,0.2047472099138496,0.0,0.0,1.0103436423369918,0.0,0.0,3344.0
9984.T,0.04826768664205033,45.47948314652582,26.148028092922743,-73.85197190707726,41.266281146037706,0.8435799213005732,0.49612247293668377,0.0,1.0,1.1692111855239173,0.0,0.0,6195.0
4063.T,0.03934873448126222,46.689482359669114,29.01296111665005,-70.98703888334995,49.355566999504134,0.6228031828323564,0.7484512167405623,0.0,1.0,1.0277551870372612,0.0,0.0,7024.0
8411.T,0.03670573648183352,59.0864035744809,50.37481259370315,-49.62518740629685,51.23597241728051,0.6638453152169335,0.9057540753002454,0.0,1.0,0.9773039073257621,0.0,0.0,7973.0
4519.T,0.03197260584382828,46.13859837179939,41.605839416058394,-58.394160583941606,52.1667697240987,0.1126826903563848,0.19089149083227785,0.0,0.0,1.0413082788143833,0.0,0.0,7420.0
6954.T,0.0288595540791188,46.98022579715186,27.15484363081617,-72.84515636918383,53.89983131312839,0.5271380713438811,0.5982598690119592,0.0,1.0,0.6567552644148981,0.0,0.0,7209.0
