,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6963.T,0.3871245825810884,38.29272421116831,9.206716850028952,-90.79328314997105,55.379560531703994,1.30852695502986,0.6209150953147116,2.0,0.0,1.1638367120326332,0.0,0.0,4531.0
9984.T,0.3639516416772082,38.18836361367088,15.861130020422056,-84.13886997957795,43.837199881373934,0.6141368027658288,0.36118340611979705,2.0,0.0,1.2822570172431333,0.0,0.0,5424.0
8035.T,0.19035741080160115,43.96616886500708,10.767531750414136,-89.23246824958586,42.385255951030125,1.1859200938268182,0.6860824814943344,2.0,0.0,1.4314214576526993,0.0,0.0,65100.0
6146.T,0.18757088939874034,38.18127476009262,9.574468085106384,-90.42553191489361,43.13841637557202,0.5376018671727869,0.4571080881572215,2.0,0.0,1.1805395434632233,0.0,0.0,64780.0
7735.T,0.15141722827665124,49.112828596700254,12.834224598930481,-87.16577540106952,45.86923975848366,1.7253046947114565,0.7622513793317292,2.0,0.0,1.437272232931536,0.0,0.0,16510.0
8058.T,0.08283578216419771,41.780191886614396,42.819148936170215,-57.180851063829785,49.373510932353376,0.2802558134444132,0.3834882268297823,0.0,0.0,1.0191680073546312,0.0,0.0,4447.0
8031.T,0.06713155808342489,44.95949909808212,61.15107913669065,-38.84892086330935,58.54253866619066,0.1902774271018839,0.2701936803024491,0.0,0.0,1.121435456365389,0.0,0.0,4662.0
6920.T,0.0669209243439597,42.48501421309665,14.335910049191849,-85.66408995080815,52.5796272063662,0.6058377831139857,0.48984495324599264,2.0,0.0,1.4814502443684736,0.0,0.0,41890.0
7974.T,0.06493317671614726,56.17595364107901,73.28467153284672,-26.715328467153284,69.5414405431757,0.11460880195599021,0.11307198525871709,0.0,1.0,1.364409989646726,0.0,0.0,7294.0
6501.T,0.06335316420742805,47.82878583833628,50.687285223367695,-49.312714776632305,54.11259528273732,0.07497721057429353,0.2035354864001109,0.0,0.0,0.9974323711946295,0.0,0.0,4717.0
4307.T,0.05843423917092982,60.03157015190447,77.96143250688705,-22.038567493112946,66.96379769832559,0.45724261427856167,0.5438064788534882,0.0,0.0,1.2251494501757836,0.0,0.0,5076.0
6503.T,0.05517916525400313,35.865211911187444,17.25206611570248,-82.74793388429752,38.681907110113364,0.3149178117444824,0.4942535838300657,2.0,0.0,1.4688528226185749,0.0,0.0,5370.0
7203.T,0.04175350482290553,55.53014225868622,70.40441176470588,-29.595588235294116,50.097376739363796,0.07948622486969471,0.17007692421656395,0.0,1.0,1.3390155590692627,0.0,0.0,2899.5
6954.T,0.03564124848878383,40.55815936340195,20.680851063829788,-79.31914893617021,52.856176702707494,0.40596676676996085,0.4607401493390479,0.0,1.0,1.3975265726318604,0.0,0.0,6637.0
7011.T,0.03402666156382478,43.54542962644282,13.88888888888889,-86.11111111111111,65.48852221137352,0.08137485311398356,0.1548171289615095,2.0,0.0,1.1288355508991572,0.0,0.0,3681.0
