,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
8035.T,0.17887813108545036,67.29783696339874,81.44796380090497,-18.552036199095024,73.10592495146587,1.6459370720975925,0.9522130510195583,0.0,1.0,1.0832657469760347,0.0,0.0,78800.0
7735.T,0.1728668555171921,75.82557037741304,95.36423841059603,-4.635761589403973,71.2804464964034,2.376002554071848,0.9799955705937579,0.0,1.0,1.7787915078269507,0.0,0.0,19490.0
6098.T,0.06244431468266657,67.38808791519631,71.67832167832168,-28.321678321678323,52.96998939203669,0.9126078347027051,0.9314324226754251,0.0,1.0,1.0392719905566392,0.0,0.0,11530.0
6146.T,0.06050016603868185,58.20398632887171,61.02340772999456,-38.97659227000544,70.91833553512917,1.0061455667404129,0.8554979149147103,0.0,1.0,0.8766384540483859,0.0,0.0,84520.0
6963.T,0.05772930750130761,57.596643125465185,67.06349206349206,-32.93650793650794,60.91060518473446,1.8440162086747276,0.9148731100637398,0.0,1.0,0.7353547611218797,0.0,0.0,5503.0
6861.T,0.05106502692484271,63.8130901718735,92.80373831775701,-7.196261682242991,57.17172348868384,0.5920980124162646,0.9227917317292453,0.0,1.0,0.8006714362542984,0.0,0.0,81630.0
4063.T,0.04421727516134638,51.95661228193112,52.442671984047855,-47.557328015952145,57.89414206889829,0.6770968542397602,0.8136984176963766,0.0,1.0,1.2969487713429193,0.0,0.0,7259.0
2802.T,0.04238255775539851,66.00141114463537,89.7897897897898,-10.21021021021021,82.71513009771911,0.8984371795361566,0.9555312074938856,0.0,1.0,1.1916664419541465,0.0,0.0,6175.0
7011.T,0.041024649485403665,46.74581636318713,41.050903119868636,-58.949096880131364,56.748713871167276,0.09753231492361927,0.18555699211271176,0.0,1.0,0.9314068415262486,0.0,0.0,3736.0
6588.T,0.039906471410110354,36.281594548376134,7.029478458049887,-92.97052154195012,33.14574829940979,0.12298498498173444,0.3673457518412383,2.0,0.0,1.4344692463788398,0.0,0.0,2810.0
6954.T,0.03924207598588548,50.61290700477645,42.86803966437834,-57.13196033562166,60.17946582622385,0.570776640174071,0.6477861807914543,0.0,1.0,0.7390488043176754,0.0,0.0,7415.0
9984.T,0.037094149617476986,42.95865814236687,15.613182063749324,-84.38681793625068,49.46904016835747,0.785549560581669,0.46199391518144,2.0,2.0,0.6343868079002909,0.0,1.0,6000.0
4307.T,0.031136768965104648,50.351217538618954,71.65492957746478,-28.345070422535212,42.905967723948294,0.3065230767497506,0.364553149355123,0.0,0.0,0.8370977295579056,0.0,0.0,4551.0
3382.T,0.029120936752786764,55.69843101784663,79.71014492753623,-20.28985507246377,53.480525033843875,0.07564881281060187,0.2367318539188042,0.0,1.0,0.8522590841673789,0.0,0.0,1948.0
6501.T,0.028517652402427734,36.801929739618835,14.068441064638783,-85.93155893536121,47.455708239211745,0.024612579762989972,0.0668140806419817,2.0,2.0,0.8500119814585022,0.0,1.0,4496.0
7203.T,0.023668614416894555,39.171462126008734,15.492957746478874,-84.50704225352112,35.249797345583175,0.014333581533879374,0.030669609284954158,2.0,0.0,0.8434609392405317,0.0,0.0,2724.5
6645.T,0.017991128947982455,55.952156715713954,72.64367816091954,-27.35632183908046,66.47235587696571,0.6457073001018659,0.8607423518680493,0.0,1.0,0.8436982158861571,0.0,0.0,6002.0
4502.T,0.017988478032430914,54.36059894758131,82.14285714285714,-17.857142857142858,67.91975524972798,0.2653275082148967,0.5501571013595788,0.0,0.0,1.0315029169367533,0.0,0.0,5150.0
7741.T,0.016248485163226786,43.68381039670592,22.927461139896373,-77.07253886010362,50.09228830070773,0.15138885403892358,0.43109079066057027,0.0,1.0,1.0300260407924458,0.0,0.0,25905.0
6702.T,0.015705632289613827,45.315145615153774,45.32871972318339,-54.67128027681661,27.73396574642412,0.07327586206896551,0.13795467497244135,0.0,0.0,0.9417382730150814,0.0,0.0,3237.0
6920.T,0.01552025997906429,56.70147190263207,54.71899609987255,-45.28100390012745,72.16535628278149,1.0014167162983902,0.7707401479349631,0.0,1.0,0.8162399264441933,0.0,0.0,50790.0
4519.T,0.015208836926340268,41.21674017159263,7.785888077858881,-92.21411192214111,52.49393637664732,0.0923171401929491,0.15620654965236883,2.0,0.0,0.9891547583387662,0.0,0.0,7281.0
8411.T,0.014418662374958214,55.51399480560235,38.287153652392945,-61.712846347607055,52.27069885501674,0.6306644040016453,0.8604818637375236,0.0,1.0,0.5957865106678599,0.0,0.0,7814.0
6758.T,0.013769582240268119,44.755201778211784,54.8,-45.2,42.55363284134742,0.0680249753532698,0.12074221855274193,0.0,0.0,1.017955073417556,0.0,0.0,3250.0
4543.T,0.010421477349467962,41.67279319967105,6.920415224913495,-93.0795847750865,45.758335053454275,0.14304394217719388,0.37487371680506215,2.0,0.0,0.7307042829915441,0.0,0.0,2156.5
8031.T,0.01029690066227851,21.661795943354633,5.679862306368331,-94.32013769363166,31.75814496637119,0.22702931392331815,0.2687725571067126,3.0,0.0,1.1692173921087077,0.0,0.0,4440.0
9022.T,0.010109655696950316,45.76167431706937,59.67213114754098,-40.32786885245902,42.63381176121817,0.05683947532792005,0.11306515252513369,0.0,1.0,0.7105301081390355,0.0,1.0,3384.0
6503.T,0.009736579234958638,52.12766345501199,65.0561797752809,-34.943820224719104,66.76624500374552,0.51627249557894,0.759098842122129,0.0,1.0,0.8670563338831656,0.0,0.0,6034.0
6770.T,0.009361737907629241,48.79162234102547,51.417769376181475,-48.582230623818525,55.138103741088464,0.12207268665178003,0.4391490210534397,0.0,1.0,1.2110638271684713,0.0,0.0,2098.0
8306.T,0.009051126260431126,56.64115446738658,44.528301886792455,-55.471698113207545,62.49998231446413,0.4786242894436628,0.8772995751053412,0.0,0.0,0.5383329270424734,0.0,0.0,3247.0
4523.T,0.006039146171750111,56.41408122913893,86.47450110864744,-13.52549889135255,70.47875254016803,0.1226775956284153,0.28544183089637637,0.0,1.0,0.5707961187779524,0.0,0.0,4109.0
9433.T,0.005962989051837061,45.810841797168344,22.22222222222222,-77.77777777777777,48.70670714098322,0.11185585235476969,0.6290631106488326,0.0,1.0,0.9402889985213677,0.0,0.0,2655.0
6367.T,0.005925701397230482,64.9479352888757,94.22572178477691,-5.774278215223097,85.26360572261106,0.43960247042985534,0.8726444296617942,0.0,1.0,0.9882806462464429,0.0,0.0,24795.0
2914.T,0.005111681933497476,51.42404659614133,43.295359933773994,-56.704640066226006,39.481989672836505,0.18579550413664878,0.7167392538623828,0.0,0.0,0.7179882053102172,0.0,0.0,5975.0
7974.T,0.0034738663506130602,45.71403456005265,53.49693251533742,-46.50306748466258,32.10671115317872,0.06662591687041565,0.05586170503430675,0.0,2.0,0.6394481966697685,0.0,1.0,6980.0
8058.T,0.003149302565524275,27.686351925187964,9.897610921501707,-90.10238907849829,36.03357328165363,0.2595820102115971,0.34926029600552555,3.0,1.0,0.8735025958418925,1.0,0.0,4344.0
5108.T,0.0027154669901020578,54.21703617094076,58.56354106087876,-41.43645893912124,53.748737426213474,0.08867926182261253,0.4153165683897187,0.0,0.0,0.7456584602950516,0.0,0.0,3402.0
9432.T,0.0020724968141202023,37.71892307858296,2.739688803792547,-97.26031119620745,26.329548395027317,0.001402503083323899,0.01183647733398286,2.0,0.0,1.2610787521640305,0.0,0.0,142.8000030517578
