,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6146.T,0.17367087625921318,35.56547461075429,6.227371469949312,-93.77262853005068,26.390149825412678,0.11680161943319838,0.13647114474929045,2.0,0.0,1.0660666625735409,0.0,0.0,55170.0
6963.T,0.11066584909810266,45.89626915530387,17.038777908343125,-82.96122209165688,59.03242781787963,1.0475806168591095,0.6255317090391252,2.0,1.0,0.811239351430965,0.0,0.0,4669.0
9984.T,0.10137003154003132,39.97105328213011,3.115727002967359,-96.88427299703264,52.99341541945311,0.46534100605068973,0.27367428367045415,2.0,1.0,0.966311284203188,0.0,0.0,4924.0
6920.T,0.09357714647116101,34.752100634405735,2.8125,-97.1875,18.30042651426845,0.1332157254609145,0.1276057075158011,3.0,0.0,0.6568801680203269,0.0,0.0,32350.0
6503.T,0.06031361506785026,36.114430802784156,2.0792079207920793,-97.92079207920793,32.46140839838168,0.14128541968224814,0.31657649307993957,2.0,0.0,1.3815393949422243,0.0,0.0,5276.0
6861.T,0.05960317715968861,42.21110788864581,0.0,-100.0,39.612954269196294,0.5205084628440039,0.7295689121512774,2.0,0.0,1.3191726234128842,0.0,0.0,78020.0
2802.T,0.051043235558184,44.28252474845823,13.420621931260229,-86.57937806873977,44.30716095710009,0.6063699211459788,0.6388458742953267,2.0,0.0,0.8767165732258423,0.0,0.0,5225.0
6954.T,0.047333369271735565,33.173949797331915,1.0,-99.0,33.42775095991189,0.09006092916984006,0.13037486218302094,2.0,0.0,1.1101545050441224,0.0,0.0,5725.0
4307.T,0.04485209560012601,53.54655190206811,56.09756097560975,-43.90243902439025,67.2087702968885,0.4756160436154072,0.6014439410943628,0.0,1.0,0.8924591159294085,0.0,0.0,5140.0
8306.T,0.040111557153651306,58.37024071052854,82.26299694189602,-17.737003058103976,60.19579299518383,0.48930063971178744,0.9036850348895262,0.0,1.0,1.2306587056328295,0.0,0.0,3684.0
8031.T,0.03146956961262243,62.05391866023541,77.7327935222672,-22.267206477732792,56.34395449602547,0.16156115271159519,0.31393298059964725,0.0,1.0,1.2920932857949228,0.0,0.0,5119.0
6367.T,0.030526441814743017,32.359648653007596,25.0,-75.0,41.30046183306864,0.2059101960406572,0.38479868415100904,0.0,1.0,0.7451818066118374,0.0,1.0,20770.0
8058.T,0.030400920206509068,55.71230515996286,68.63905325443787,-31.36094674556213,50.02861340745348,0.33519385565907034,0.5143500937860223,0.0,1.0,1.343552850934179,0.0,0.0,4860.0
7974.T,0.019229450991977017,59.30230861903557,44.16796267496112,-55.83203732503888,70.05563536182483,0.34795232273838633,0.5537038043045786,0.0,1.0,0.9084266396668262,0.0,0.0,8821.0
6702.T,0.01877216225482401,55.736919784349276,56.62100456621005,-43.37899543378995,57.33927028012945,0.2602785145888594,0.49001999933649976,0.0,0.0,0.9885077789270265,0.0,0.0,3801.0
5108.T,0.01857102579617053,55.54431184322603,54.04040404040404,-45.95959595959596,43.140705220589645,0.3114072942237114,0.7673708336770678,0.0,2.0,0.8411662260533999,0.0,1.0,4098.0
9022.T,0.017430288119158654,55.080918944739786,63.27272727272727,-36.72727272727273,71.71047701161189,0.231105559025609,0.4597154553219721,0.0,1.0,1.1275257779627317,0.0,0.0,3942.0
6645.T,0.01667284894582966,47.551608673523006,3.071017274472169,-96.92898272552783,43.83172564223976,0.6462428886425133,0.7078888556595163,2.0,0.0,0.6438501286403044,0.0,0.0,6235.0
6588.T,0.015569857412784193,42.12220341052239,16.502463054187192,-83.49753694581281,51.72704754601013,0.18732682931698683,0.4945873170483872,2.0,0.0,1.2049488972565896,0.0,0.0,2971.0
7735.T,0.014270840349297572,42.61601912479348,20.551378446115287,-79.4486215538847,38.72180789125952,0.7275380464129134,0.4552214946534556,0.0,0.0,0.5888655893050725,0.0,0.0,13145.0
6098.T,0.014142930698074825,56.7107318471301,30.726256983240223,-69.27374301675978,50.47185254540287,1.7129836198233082,0.8473731157689078,0.0,0.0,1.3826287531486583,0.0,0.0,16355.0
6758.T,0.014124170729190363,59.2086333059848,63.855421686746986,-36.144578313253014,62.4716768910097,0.2882024318107131,0.8235237183106661,0.0,1.0,1.064425714586943,0.0,0.0,3920.0
6501.T,0.011501353679693847,50.426196794445964,25.451807228915662,-74.54819277108433,49.25498292133084,0.21581586144029172,0.5858605034070061,0.0,0.0,1.061513955080311,0.0,0.0,5335.0
7011.T,0.011282005446290022,37.90443155757934,2.5885558583106265,-97.41144414168937,44.32439758693452,0.09400705052878966,0.1788501128797222,2.0,0.0,1.053981638090599,0.0,0.0,3724.0
7203.T,0.010537279217796017,56.798782309714696,60.23391812865497,-39.76608187134503,67.36353222989172,0.16641846612062547,0.3560861129967405,0.0,1.0,1.0711893354826445,0.0,0.0,3133.0
4063.T,0.010392613547781001,34.86196819704888,11.756569847856156,-88.24343015214384,34.16651180631564,0.23048854283982148,0.34800574727503075,2.0,0.0,1.4383057575961251,0.0,0.0,5870.0
8035.T,0.00996745051870243,37.9237353218562,6.666666666666667,-93.33333333333333,40.296870506962826,0.47109318497080566,0.3766275823388328,2.0,0.0,1.0713271406108213,0.0,0.0,53110.0
4519.T,0.009940064979660419,42.95041593873339,5.504587155963303,-94.4954128440367,34.9503748922082,0.03908745247148289,0.06377164915094645,2.0,0.0,1.014460790673136,0.0,0.0,6832.0
4523.T,0.008891590052771974,49.41860337683054,12.994350282485875,-87.00564971751412,36.932082763480075,0.292896174863388,0.6815003178639543,2.0,0.0,0.9565017068420281,0.0,0.0,4732.0
7741.T,0.007489355999198886,40.48735972785137,12.612612612612613,-87.38738738738739,25.732372943022753,0.04627249357326478,0.1529745042492918,2.0,1.0,1.3972051662079188,0.0,0.0,24420.0
8411.T,0.00734353697529048,59.5384498247047,82.41500586166471,-17.584994138335286,68.09631313195445,0.5030270394011582,0.9508407223693349,0.0,1.0,1.1935609724621221,0.0,0.0,8669.0
6770.T,0.006395153516635388,56.36458309583814,61.554621848739494,-38.445378151260506,59.26989581822699,0.20657577744824393,0.7431437197620384,0.0,1.0,1.5961005855521149,0.0,0.0,2256.0
4502.T,0.006259942818286125,59.97497318284239,79.60199004975124,-20.398009950248756,61.86660710740706,0.23651804670912951,0.8420256991685563,0.0,0.0,0.9735789559719574,0.0,0.0,5824.0
9433.T,0.006249455958079257,59.59068942304539,85.09615384615384,-14.903846153846153,76.0595584900736,0.20641610515023592,0.790989451844484,0.0,1.0,0.7752381046231468,0.0,0.0,2986.0
4543.T,0.0050897785076419325,49.16040693719018,22.80701754385965,-77.19298245614036,29.268063033958683,0.3086832799608123,0.7258125778716203,0.0,0.0,0.9720059699084345,0.0,0.0,2469.0
2914.T,0.004252614089703726,57.556579975560105,48.24561403508772,-51.75438596491228,36.464457275084726,0.3141526213549349,0.8861886360849932,0.0,0.0,0.8913088107429233,0.0,0.0,7003.0
3382.T,0.0010798072364313395,55.14862261703048,89.8989898989899,-10.1010101010101,43.02123994195699,0.14713458419188413,0.4604360294284455,0.0,2.0,0.8295789430518565,0.0,1.0,2046.5
9432.T,0.0005047273374549207,75.4703536702749,96.47055233226104,-3.5294476677389706,83.15819706611717,0.22861142671383694,0.981927525341312,0.0,1.0,0.994601913486483,0.0,0.0,175.1999969482422
