,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
8058.T,0.05845492932597296,53.49889725591716,61.91860465116279,-38.08139534883721,29.739573907329472,0.3793677474791773,0.5198097481182435,0.0,1.0,0.8397662422326505,0.0,0.0,4794.0
8035.T,0.05522192359075562,40.006006733276806,19.12087912087912,-80.87912087912088,47.79678024783089,0.6231537932711938,0.43592474126610975,2.0,0.0,0.5129713737673787,0.0,0.0,54290.0
7011.T,0.0510551801534565,46.56981623237774,38.01955990220049,-61.98044009779951,67.9693162847695,0.15511163337250294,0.29510268625154157,0.0,0.0,0.8370934093679706,0.0,0.0,3932.0
6503.T,0.04867136777674766,44.665440169219394,26.98237885462555,-73.01762114537445,44.6154750806566,0.23302235188401474,0.4940944052836697,0.0,0.0,0.8877596679700286,0.0,0.0,5602.0
9984.T,0.03998843226410943,43.81480927312917,16.595380667236956,-83.40461933276305,57.74497616024765,0.5638438234761118,0.33160532273191917,2.0,0.0,0.6385579734183391,0.0,0.0,5255.0
6098.T,0.038058405497580876,67.80040382971887,77.93667007150154,-22.06332992849847,67.88125288513577,1.6375077685839559,0.9013841081680266,0.0,0.0,0.6304212179183895,0.0,0.0,15900.0
7735.T,0.03693512607048467,40.63245373659551,35.17495395948435,-64.82504604051566,49.28407142659224,0.7660728633026006,0.45276131644199236,0.0,0.0,0.5016772024098968,0.0,0.0,12970.0
7741.T,0.03628713024743925,42.93955080889238,31.64983164983165,-68.35016835016835,55.01075064419464,0.0730824849619601,0.2354674941480216,0.0,0.0,0.8608887689740284,0.0,0.0,24895.0
6920.T,0.02915020450158955,40.12029715292546,10.373760488176965,-89.62623951182303,42.22730440954218,0.23024841663639312,0.220552130821074,2.0,1.0,0.6938178915144596,1.0,0.0,35120.0
8411.T,0.020220144188879945,45.70896462873866,26.2993762993763,-73.7006237006237,49.90734756916162,0.45653994610706183,0.7819139215868736,0.0,0.0,0.7390665413257798,0.0,0.0,8110.0
4307.T,0.01827390085590438,52.5847128748859,74.29378531073446,-25.706214689265536,54.192254198612794,0.4388691849417161,0.554975417165818,0.0,1.0,0.6207813683849813,0.0,0.0,5012.0
6954.T,0.017945095701963277,39.448567777534784,23.869610935856993,-76.130389064143,41.633166430080465,0.14908606245239908,0.21582138919514884,0.0,1.0,0.6596467648324336,1.0,0.0,6035.0
8031.T,0.016049806634797867,53.89792963509608,75.71884984025559,-24.28115015974441,38.3809033109112,0.11164057181756297,0.21693121693121692,0.0,0.0,0.8061952319914502,0.0,0.0,4899.0
3382.T,0.013535000867088413,46.66163918807472,31.56028368794326,-68.43971631205673,43.29068555894876,0.12120375483158476,0.37928935719107676,0.0,1.0,1.001850233525453,0.0,1.0,2030.5
8306.T,0.01353411384680484,47.41172102986337,28.440366972477065,-71.55963302752293,41.968924425792665,0.4453840922336423,0.7799364789471442,0.0,1.0,0.661728067526859,1.0,0.0,3508.0
6770.T,0.013495977232859443,53.74674634777434,77.64423076923077,-22.35576923076923,51.18405336194118,0.17314892191166803,0.6228926522349029,0.0,1.0,0.7834243660920283,0.0,0.0,2193.5
9433.T,0.013494742453711609,54.94901043889821,67.57425742574257,-32.42574257425743,50.79592531404834,0.17793240273459907,0.6818394989188257,0.0,1.0,1.2891553198499346,0.0,0.0,2915.5
4519.T,0.012523909137326374,48.4086748279915,66.66666666666667,-33.333333333333336,55.2968203876785,0.06631178707224335,0.10818847871522433,0.0,1.0,0.631156914804684,0.0,0.0,7011.0
6963.T,0.010643376201698402,47.43704211153527,41.92439862542955,-58.07560137457045,57.79307512833786,1.140372335204609,0.6413555556406173,0.0,0.0,0.5545222303101512,0.0,0.0,4699.0
7203.T,0.009933468080171906,62.11670702589286,100.0,-0.0,41.53958856500584,0.16604616530156366,0.35528949976855984,0.0,2.0,0.7339295003591865,0.0,1.0,3132.0
6861.T,0.009213811981721392,47.528929800118256,13.109425785482124,-86.89057421451788,60.052319858100276,0.5571472209848233,0.7809235025710348,2.0,0.0,0.5012505807404202,0.0,0.0,79900.0
4502.T,0.008763200404289804,60.478364058589094,87.64227642276423,-12.357723577235772,63.397140039949825,0.2237791932059448,0.7966742252456538,0.0,1.0,0.7391328624473045,0.0,0.0,5764.0
5108.T,0.008664852449279569,60.28309477657564,52.577319587628864,-47.422680412371136,48.44618006157789,0.31748751349902876,0.782353729135155,0.0,1.0,0.49334367208847885,0.0,0.0,4117.0
