,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6645.T,0.1793399111161209,68.79263249508367,97.1264367816092,-2.8735632183908044,71.16333820676246,0.8149596818810965,0.9824929305685134,0.0,1.0,1.3777412950302355,0.0,0.0,6874.0
6098.T,0.09327777236926191,82.27923009219612,100.0,-0.0,59.20206884907725,1.6814662313936886,1.0,0.0,1.0,1.4865149393319166,0.0,0.0,16165.0
2802.T,0.08655005207454908,50.728813997381216,77.71509167842031,-22.28490832157969,44.041164692756084,0.6208195644558085,0.6540694114326537,0.0,1.0,0.8221112208186664,0.0,0.0,5272.0
4307.T,0.07137669619402624,51.96182591811887,42.857142857142854,-57.142857142857146,53.6238584761628,0.42738579160618767,0.5404540034381479,0.0,1.0,0.7636116187141121,0.0,0.0,4972.0
7974.T,0.06200349767898994,66.90305768211792,98.26589595375722,-1.7341040462427746,67.23559372077816,0.2629889975550122,0.3525029357998163,0.0,1.0,1.0409762950055497,0.0,0.0,8265.0
4519.T,0.04136370944572259,50.068868051493695,57.49464668094218,-42.50535331905782,47.097015573956035,0.08167300380228137,0.13325048869283365,0.0,1.0,0.9777774739267316,0.0,0.0,7112.0
6146.T,0.04051303729593266,47.52481678752526,59.876543209876544,-40.123456790123456,55.75623996525608,0.4378651656824428,0.4005716849249087,0.0,0.0,0.8083389180041752,0.0,0.0,62980.0
6920.T,0.03970525008289685,45.81179401239256,46.744696415508415,-53.255303584491585,56.5397114082188,0.43605247978687317,0.3905506527203415,0.0,0.0,0.8182017337965136,0.0,0.0,39590.0
7735.T,0.037631951385749325,40.73116594529907,28.537549407114625,-71.46245059288538,37.32134885752002,1.106726249055291,0.5120677656035357,0.0,1.0,0.4718859389574829,0.0,0.0,13175.0
6861.T,0.03100306903158109,63.47492149198635,83.75069560378408,-16.249304396215916,72.71039726352537,0.6565395967923652,0.9202364872203768,0.0,0.0,0.5595536817434944,0.0,0.0,85000.0
