,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6920.T,0.18373001113929083,48.03655608379397,59.05511811023622,-40.94488188976378,56.83093496252963,0.24671244726905556,0.23632282358406254,0.0,0.0,1.1173457451823194,0.0,0.0,35590.0
6098.T,0.17737747759856665,59.09219749952152,54.180602006688964,-45.819397993311036,40.524207764981604,1.7942653057733797,0.8875812734426901,0.0,2.0,1.056083032173796,0.0,1.0,16845.0
4519.T,0.10490357313986252,36.73730431263585,27.201051248357423,-72.79894875164257,22.09310367645378,0.03289369140314635,0.04800552153405062,1.0,2.0,0.8540973072694992,0.0,1.0,6500.0
6645.T,0.09620723670817027,39.92560837965133,12.367864693446089,-87.6321353065539,30.22469722665285,0.5601682805114052,0.6136034763971424,2.0,0.0,0.8816623972013976,0.0,0.0,5909.0
6588.T,0.08410976518680625,40.116747241524905,30.19607843137255,-69.80392156862744,31.664129688705117,0.14056909150813882,0.37113578488692855,0.0,1.0,1.0638217665020544,0.0,0.0,2854.0
6503.T,0.061630766511489445,38.15849102597012,22.072678331090174,-77.92732166890983,34.216240027889356,0.07703501827335991,0.18699100284736428,0.0,1.0,1.2001372353444677,0.0,1.0,5100.0
7011.T,0.05733019662965533,41.66947616050736,24.489795918367346,-75.51020408163265,35.00488972079219,0.0872502937720329,0.16599526101649215,0.0,0.0,2.380871509971604,0.0,0.0,3701.0
4307.T,0.044135216093857677,54.54803005363587,63.470319634703195,-36.529680365296805,56.97778723501341,0.48422858861705353,0.6521884485072906,0.0,0.0,0.8408153145973897,0.0,0.0,5170.0
7735.T,0.04304345790588085,35.48495793906747,20.29598308668076,-79.70401691331924,43.25982673052815,0.41327124563445866,0.31753130590339895,0.0,1.0,0.8364913351332355,0.0,1.0,12140.0
4063.T,0.04233383197659885,32.544079536243345,14.772727272727273,-85.22727272727273,49.056595483162546,0.1933852256196088,0.29198488187099214,2.0,1.0,0.7813122561873963,0.0,1.0,5693.0
7974.T,0.03959597167428549,43.26304723513339,20.090293453724605,-79.9097065462754,50.1594748592002,0.24052567237163813,0.40394883551273647,0.0,1.0,0.9321872015281757,0.0,0.0,8118.0
8035.T,0.03851531862768095,34.794292540385385,19.343493552168816,-80.65650644783119,33.848889707341414,0.38691128148959475,0.31582476531068393,2.0,1.0,1.2498672040042564,1.0,0.0,50650.0
