,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
7735.T,0.38458546544581695,63.61068493832776,79.15632754342431,-20.843672456575682,48.90116422439301,2.157054666253746,0.9390151154800732,0.0,1.0,1.0069568713898487,0.0,0.0,18930.0
6963.T,0.3601147547625388,49.492812326421834,22.681359044995407,-77.3186409550046,54.61558798353396,1.6784211438075423,0.7964352743973132,0.0,1.0,0.6291643341153932,1.0,0.0,5257.0
8035.T,0.34355054045225114,57.666275821982524,52.244897959183675,-47.755102040816325,50.91192165287325,1.4928219318848384,0.8636323651045933,0.0,0.0,0.8789857182528217,0.0,0.0,74240.0
6920.T,0.26312650416462197,56.912528781603676,64.22167889160554,-35.77832110839446,55.93658173070238,0.9580705664871074,0.7373786959831456,0.0,1.0,1.9537026081836266,0.0,0.0,49690.0
9984.T,0.09979397675589147,49.870395158266426,72.55260750228729,-27.447392497712716,42.334030665939956,0.8926825342165692,0.5250004833449669,0.0,0.0,0.8460324578792869,0.0,0.0,6360.0
8031.T,0.06591172009979318,54.35006705188234,100.0,-0.0,64.9814455342401,0.23853132441394226,0.33418803682600845,0.0,1.0,0.9966401288129528,0.0,0.0,4824.0
6954.T,0.0635811074749096,46.41280741826552,37.31843575418994,-62.68156424581006,46.93399211360765,0.4845586910775307,0.5499356521785683,0.0,2.0,0.6832950395521348,1.0,1.0,7008.0
8058.T,0.0629740720124568,50.72432691586504,79.52127659574468,-20.47872340425532,56.84039152577043,0.3199849122200662,0.43785156529463215,0.0,1.0,0.8535475093583972,0.0,0.0,4585.0
6146.T,0.04760538841791792,47.73158420672299,26.861313868613138,-73.13868613138686,42.99127910492075,0.7457643922593158,0.6341029605312426,0.0,1.0,0.7390518071348651,0.0,0.0,73550.0
7203.T,0.04745283381691599,53.66156889941114,63.139329805996475,-36.860670194003525,59.21460990088468,0.07055100521221147,0.15095820674022892,0.0,1.0,0.8055031477370007,0.0,0.0,2875.5
8411.T,0.022381895901729253,71.97109849760783,93.45351043643264,-6.546489563567363,70.6242461381798,0.7463748060583484,0.9816233763519194,0.0,1.0,1.2720511342835472,0.0,0.0,8624.0
6098.T,0.0213666766901899,70.78345518991506,84.51776649746193,-15.48223350253807,68.9687844885375,1.086782876024287,0.9555171933066368,0.0,1.0,0.7746777832077045,0.0,0.0,12580.0
4543.T,0.019890370920646716,44.48681150564989,12.941176470588236,-87.05882352941177,47.53457234168969,0.15523499743806818,0.5050454270880651,2.0,1.0,0.8930274967944152,0.0,0.0,2179.5
4307.T,0.01682398141391342,56.07227591135969,71.01449275362319,-28.985507246376812,60.99103884874773,0.4170507376042121,0.4960055909872575,0.0,1.0,1.3675882924721892,0.0,0.0,4936.0
7741.T,0.01646754277901421,45.0788127812812,50.714285714285715,-49.285714285714285,41.52579959389205,0.125832066118739,0.358315975227829,0.0,1.0,0.7304046533338121,0.0,0.0,25330.0
6702.T,0.013187890304293586,43.33080293206614,23.125,-76.875,38.09073741329446,0.06697612732095491,0.1260943183006025,0.0,0.0,1.4356040621089305,0.0,0.0,3218.0
6645.T,0.012345897856312897,47.818323944391054,32.10884353741496,-67.89115646258503,50.15559735686881,0.5623525818028045,0.7496286378730019,0.0,2.0,0.5501562402693267,1.0,0.0,5698.0
4502.T,0.012227829264364831,53.765288008837935,49.57805907172996,-50.42194092827004,64.25288908062086,0.23794883518895316,0.5770453048524914,0.0,0.0,0.8075001858824007,0.0,0.0,5288.0
7011.T,0.011543345358454927,50.40794141582086,47.868852459016395,-52.131147540983605,67.20905840717607,0.1245593419506463,0.23697639956563188,0.0,0.0,0.9844074295453036,0.0,0.0,3828.0
4063.T,0.011124316069243132,60.01302814129527,100.0,-0.0,48.149759302480845,0.7766737579699347,0.9333645607259767,0.0,2.0,0.8556699492891118,0.0,1.0,7690.0
9022.T,0.011025406708674681,62.45889203271703,86.50602409638554,-13.493975903614459,82.27380190072776,0.15365396627108058,0.3056486540789328,0.0,1.0,0.9984248563839644,0.0,0.0,3694.0
6588.T,0.010217695818658322,51.196077976604016,54.98652291105121,-45.01347708894879,55.45273041735338,0.19212249473327894,0.5738536479383436,0.0,1.0,0.9035980991174474,0.0,0.0,2983.0
2802.T,0.009359019048791455,49.133269745731965,11.030303030303031,-88.96969696969697,53.81255171614075,0.723504263721408,0.7622536966213183,2.0,0.0,0.4693357880044624,0.0,0.0,5606.0
6861.T,0.009095054004898946,48.83645498502305,26.6497461928934,-73.3502538071066,52.285198858965146,0.4943838014373905,0.7705029821085836,0.0,1.0,0.7703497234441009,1.0,0.0,76620.0
6367.T,0.00881623600060414,56.59598594933611,44.55066921606119,-55.44933078393881,67.2290184048621,0.4509242079468475,0.842673384835796,0.0,0.0,0.8466499152112292,0.0,0.0,24990.0
3382.T,0.00876363950774614,49.00610514987456,38.386308068459655,-61.613691931540345,38.380719252454995,0.08448371065709552,0.2643793697049419,0.0,0.0,1.2760763174155494,0.0,0.0,1964.0
7974.T,0.008099558201760625,46.55370344273692,50.37513397642015,-49.62486602357985,61.21908299667827,0.07182151589242054,0.0708584440954627,0.0,0.0,0.6394180025687237,0.0,0.0,7014.0
5108.T,0.007394327780808099,70.15222928900776,92.33849139471937,-7.661508605280634,76.0600028661222,0.1773224586259234,0.8304642314486147,0.0,1.0,1.0830351695823508,0.0,0.0,3679.0
6770.T,0.0073920491828006404,55.29267160255616,94.16243654822335,-5.83756345177665,51.60382836114696,0.14854675623674815,0.5343878665349311,0.0,1.0,0.9223648512861736,0.0,0.0,2147.5
6758.T,0.007287084546139586,52.2784730930509,62.7039627039627,-37.2960372960373,58.144300512682776,0.1137035819914558,0.22393974858322788,0.0,1.0,0.6640691191671695,0.0,0.0,3389.0
4523.T,0.006465321092436762,56.12516140365603,64.0973630831643,-35.9026369168357,64.4372044773612,0.1628415300546448,0.378893833439288,0.0,0.0,0.984691743579734,0.0,0.0,4256.0
6501.T,0.006219808850763693,51.7926168440722,64.26116838487972,-35.738831615120276,46.26744787465028,0.09298085688240657,0.25240874909193084,0.0,1.0,1.1261740843750416,0.0,0.0,4796.0
