,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6098.T,0.3543147960388646,62.00356882741258,71.42857142857143,-28.571428571428573,37.27127071025969,1.8780352065994739,0.929020293086078,0.0,1.0,1.0772952588236988,0.0,0.0,17350.0
8035.T,0.09160328626184985,45.46203272709179,53.23834196891192,-46.76165803108808,40.754052499305544,0.45427163198247533,0.37080911935628075,0.0,1.0,1.389929947308871,0.0,0.0,53110.0
6954.T,0.0642487624738389,43.80923016755402,52.84552845528455,-47.15447154471545,43.131503251932905,0.11424219345011424,0.16538037486218302,0.0,1.0,1.073142328703783,0.0,0.0,5852.0
7735.T,0.05984631496820436,45.84291183743,50.440528634361236,-49.559471365638764,43.290753886475855,0.49068684516880096,0.37701252236135957,0.0,1.0,1.2924188545915178,0.0,0.0,12805.0
6645.T,0.051834651535331934,49.50166767424249,47.0,-53.0,34.896821468809804,0.6285527084437886,0.688511185688415,0.0,1.0,1.3045982651437251,0.0,0.0,6168.0
4543.T,0.05153404953513918,36.37259172582457,12.116991643454039,-87.88300835654596,34.43256935495003,0.18624268147116155,0.4379157846368218,2.0,0.0,1.511795180607729,0.0,0.0,2238.0
6920.T,0.047410904015880495,59.1323095735008,91.19496855345912,-8.80503144654088,66.36009325771347,0.36931693070377586,0.3537641526701474,0.0,1.0,1.5493759982140893,0.0,0.0,39090.0
6503.T,0.04596164340923543,39.72705386392533,27.941176470588236,-72.05882352941177,37.146891644437915,0.08252578503318489,0.20031901919412878,0.0,1.0,1.2382520246993354,0.0,0.0,5126.0
9984.T,0.037501625939964325,56.8836957644203,68.5546875,-31.4453125,67.54047514402859,0.8792909125122067,0.517124662324526,0.0,1.0,1.5257337037337444,0.0,0.0,6315.0
4307.T,0.03158063529078995,53.85551542759313,61.339421613394215,-38.660578386605785,45.76714157816145,0.4802094009496186,0.6744017793251863,0.0,1.0,1.4700333704115685,0.0,0.0,5156.0
7011.T,0.030628850459052177,51.3759005465412,82.32044198895028,-17.679558011049725,44.87014358280004,0.13954171562867215,0.2654806363058376,0.0,2.0,1.098761122525478,0.0,1.0,3879.0
6702.T,0.0288367207363594,59.14191746918661,76.64233576642336,-23.357664233576642,52.60684536014673,0.3192970822281167,0.6863230178266326,0.0,0.0,1.1390393838049124,0.0,0.0,3979.0
6146.T,0.0279825876956559,38.389075802960285,34.610630407911,-65.389369592089,32.790399549225626,0.061133603238866394,0.07142857142857142,0.0,2.0,1.0512107806042261,1.0,1.0,52420.0
4519.T,0.02654828209723947,49.91328885300408,66.32503660322108,-33.674963396778914,31.539236268794326,0.07198474495471159,0.10505556161799484,0.0,2.0,1.2755362272153767,0.0,1.0,6746.0
2802.T,0.025236255539165326,36.33176296484881,16.64,-83.36,23.14352092422098,0.46120923802994823,0.5187466905489513,3.0,2.0,1.1571530181611267,0.0,1.0,4904.0
7974.T,0.024307579856972183,48.86391633748633,36.71933784800602,-63.28066215199398,42.012635370339645,0.2742970660146699,0.460666006576151,0.0,1.0,0.7819732732425824,0.0,0.0,8339.0
6588.T,0.023810503331412852,44.611873114919874,40.4040404040404,-59.5959595959596,34.11050230556708,0.15895247560392523,0.4196722847110918,0.0,1.0,1.047413150439839,0.0,0.0,2900.0
6963.T,0.02082989024028958,47.65206474339903,36.63471778487753,-63.36528221512247,49.407275228004465,0.9268518271267083,0.6064311031649088,0.0,2.0,0.940788849909927,1.0,0.0,4648.0
3382.T,0.017904372128089572,48.11146081833607,48.0,-52.0,45.43911524434593,0.13228041048991251,0.4139520787152895,0.0,0.0,1.1675949795038667,0.0,0.0,2020.0
8031.T,0.017458619760078026,55.98599245234885,50.7163323782235,-49.2836676217765,51.01294052520341,0.1710914454277286,0.3324514991181658,0.0,1.0,1.436804141729531,0.0,0.0,5161.0
6501.T,0.015517958302993531,59.317615832155575,90.80675422138837,-9.193245778611633,52.3669041680869,0.25888787602552416,0.7027851445304741,0.0,1.0,1.7137997617542455,0.0,0.0,5524.0
6770.T,0.015484312651546334,51.284348672204224,53.41726618705036,-46.58273381294964,44.414546158482246,0.18625224928200576,0.67003107070554,0.0,1.0,1.1257410101199694,0.0,0.0,2218.0
6861.T,0.013964712257228316,43.29656129904399,33.55181617152554,-66.44818382847447,33.24171360684147,0.4978717620904047,0.6978402923329896,0.0,1.0,1.2557920757398344,0.0,0.0,76580.0
9022.T,0.012715511732886351,46.224336807275805,21.379310344827587,-78.62068965517241,33.64171082996428,0.1914428482198626,0.38081834339509313,0.0,1.0,1.4804529811734166,0.0,1.0,3815.0
8411.T,0.01254591129503928,49.318891839063724,27.586206896551722,-72.41379310344827,52.480458391716134,0.47285900331212816,0.8723733387394228,0.0,0.0,1.336294262429842,0.0,0.0,8495.0
6758.T,0.012015145414502472,46.77576535792158,23.565573770491802,-76.43442622950819,26.930006151054826,0.21491948734801183,0.6368062317429406,0.0,0.0,1.0986745063952945,0.0,0.0,3697.0
4063.T,0.010877088537974002,44.04786583254086,51.18483412322275,-48.81516587677725,51.27215135391386,0.2250383380504117,0.33977669359986123,0.0,1.0,1.4717631046218964,0.0,0.0,5844.0
4523.T,0.01084339641911023,61.39598931682726,85.22167487684729,-14.77832512315271,67.97243146902579,0.3469945355191257,0.8073744437380801,0.0,1.0,1.810109142109332,0.0,0.0,4930.0
8058.T,0.010187225066225753,53.66851821025276,48.98550724637681,-51.01449275362319,47.112905866151834,0.27741070631542797,0.502178789464026,0.0,1.0,1.2867994772691893,0.0,0.0,4947.0
8306.T,0.010071470938656072,48.634744284905096,20.454545454545453,-79.54545454545455,38.081011854482824,0.4634278815843297,0.8559008661525469,0.0,0.0,1.3505778766327414,0.0,0.0,3620.0
7203.T,0.009501060505241885,48.69254382505523,25.948406676783005,-74.05159332321699,35.136566722103694,0.12620997766195086,0.2700518843532327,0.0,0.0,1.9610371453404933,0.0,0.0,3025.0
4502.T,0.007832645892693741,63.8827752893109,90.32967032967034,-9.67032967032967,62.299627085017946,0.2670912951167728,0.9508692365835223,0.0,1.0,1.6631576261021577,0.0,0.0,5968.0
5108.T,0.005944915600786029,36.083034111355325,6.517311608961304,-93.48268839103869,16.389073231063335,0.19364304720703843,0.4771758058572746,3.0,0.0,2.0309109377164227,0.0,0.0,3730.0
2914.T,0.005501524627607549,54.56417959819133,63.38259441707718,-36.61740558292282,40.653275556742734,0.2921969085606285,0.8242540799079895,0.0,0.0,1.4726484400608348,0.0,0.0,6886.0
7741.T,0.005325420739281188,30.02759521784013,14.839797639123104,-85.1602023608769,15.72583484941299,0.019851116625310174,0.05343047965998786,3.0,2.0,1.1583409049202633,0.0,1.0,22605.0
6367.T,0.004765138503612765,41.77597180946243,59.21787709497207,-40.78212290502793,36.386014156377726,0.20416839026881223,0.38154365073381863,0.0,1.0,2.037080830534929,0.0,0.0,20740.0
9433.T,0.003445769558920675,60.123344114987745,70.52023121387283,-29.479768786127167,61.17971640347903,0.2363138920829611,0.9055581967593594,0.0,0.0,1.9064475964942262,0.0,0.0,3060.0
9432.T,0.0023990236736074755,63.95539119466745,77.9527530673741,-22.047246932625903,64.66415007965384,0.24333797659905362,0.925333251953125,0.0,0.0,1.2243271302039211,0.0,0.0,177.3000030517578
