,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6954.T,0.1060033854000207,43.440240417498224,39.27427961579509,-60.72572038420491,44.688444174488225,0.4902473320016876,0.5548989598275795,0.0,1.0,0.9891315925471523,0.0,1.0,7026.0
9984.T,0.084301495426973,44.53093094797909,15.709779179810726,-84.29022082018928,50.4011779424639,0.8528052606969119,0.501548038528543,2.0,1.0,1.0209582574408722,0.0,0.0,6226.0
4519.T,0.057490142194918506,42.51341984457814,36.525612472160354,-63.474387527839646,52.222029408519724,0.1308102884964296,0.2084252993820481,0.0,1.0,0.8913873411910428,0.0,0.0,7434.0
6758.T,0.0461029531308386,40.391109766177834,20.574162679425836,-79.42583732057416,25.69381267444774,0.05126519881695695,0.09099413572090696,0.0,1.0,1.0407002344366252,0.0,0.0,3199.0
6098.T,0.045636966513058666,60.898662059022385,42.8,-57.2,48.23574041874142,0.8313261487526336,0.8751436663627777,0.0,1.0,0.8768787460662224,0.0,0.0,11040.0
4063.T,0.03937366253980984,41.38682430193196,28.661916072842438,-71.33808392715756,50.67534866712803,0.5791372088068275,0.6959758083122689,0.0,0.0,1.2006880672250824,0.0,0.0,6835.0
6770.T,0.03287649635000708,37.486965697475874,7.3724007561436675,-92.62759924385634,48.86519287304906,0.06877952995586735,0.23811819917416807,2.0,0.0,1.4855047206267902,0.0,0.0,1981.5
6963.T,0.03188619406384021,54.92891202215235,64.68481375358166,-35.315186246418335,54.08280807790082,1.7608094833255306,0.8735916965705535,0.0,0.0,0.9295139263244844,0.0,0.0,5342.0
8035.T,0.02922468611402263,61.47505424433747,70.12592270950934,-29.874077290490664,66.69687978998716,1.4484991281390411,0.8624508670958643,0.0,0.0,0.9100389956487481,0.0,0.0,72920.0
6645.T,0.02618153764355262,47.259772388876016,33.61522198731501,-66.38477801268499,59.55085752553846,0.5387719707050437,0.718195152992824,0.0,0.0,0.9506765631019076,0.0,0.0,5612.0
4307.T,0.025584551436330292,41.44778614431947,27.304347826086957,-72.69565217391305,26.74776928216326,0.23475186840269774,0.2791944210225682,0.0,2.0,0.8212055384352327,1.0,0.0,4301.0
6588.T,0.02320453239268633,39.308270919866075,13.012048192771084,-86.98795180722891,41.7509393696623,0.14656367327850395,0.43777330022117594,2.0,0.0,1.0787326480873158,0.0,0.0,2869.0
6503.T,0.02086056913425569,45.98363751088721,56.517857142857146,-43.482142857142854,57.982102578736644,0.47204578705691586,0.6940703087072435,0.0,0.0,0.7289804552496723,0.0,0.0,5858.0
7974.T,0.018478158982567123,31.425340370618684,3.323485967503693,-96.67651403249631,22.54611311350054,0.006876528117359413,0.005765542950788541,3.0,0.0,1.3245625631130036,0.0,0.0,6589.0
