,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6963.T,0.3663321871549574,61.190156893379715,87.46418338108883,-12.535816618911175,54.40048884122589,1.925155686189162,0.9551288983769713,0.0,0.0,1.140766078650919,0.0,0.0,5660.0
7735.T,0.18786454788341936,75.35634750476584,99.7643362136685,-0.2356637863315004,71.63992285348817,2.0529525405600983,0.9987359799213897,0.0,0.0,1.1953945415226177,0.0,0.0,17625.0
9984.T,0.08416749388242067,53.774806705663536,71.98738170347004,-28.01261829652997,50.47888673579489,1.11825696203672,0.6576643129781707,0.0,1.0,1.1775684137712834,0.0,0.0,7118.0
4063.T,0.07435826675530012,47.96570749558783,53.60253365003959,-46.39746634996041,51.41616984184694,0.651913832182709,0.7834348223594244,0.0,0.0,0.7653458277612015,0.0,0.0,7150.0
8035.T,0.06713544879037577,65.62160793815524,82.26640159045725,-17.733598409542743,68.12965031502083,1.5297576016730028,0.910832974890633,0.0,0.0,1.0113219481982096,0.0,0.0,75340.0
4523.T,0.06409621307877753,47.17616279193637,91.45569620253164,-8.544303797468354,50.71450367221269,0.07896174863387978,0.18372536554354738,0.0,0.0,0.7342196425469297,0.0,0.0,3949.0
4519.T,0.06203827121765108,45.60565035704216,58.797327394209354,-41.202672605790646,51.775547048674035,0.1460216187156444,0.23266212426318564,0.0,1.0,0.7582478430267092,0.0,0.0,7534.0
6098.T,0.05988723428553909,65.51326688481188,58.8,-41.2,55.510635629346844,0.8645023470996015,0.9100685149326301,0.0,1.0,0.6501962437409924,0.0,0.0,11240.0
4307.T,0.05371387209996106,40.02878026950867,16.015625,-83.984375,26.67405182047561,0.22499098406749857,0.2675856339693407,2.0,1.0,0.77891648429421,0.0,0.0,4267.0
6954.T,0.036101085134737,48.5792891996177,56.937033084311636,-43.062966915688364,44.252763097055904,0.5604539740302328,0.6343641401388369,0.0,0.0,0.735102708457178,0.0,0.0,7357.0
6861.T,0.02910013593134793,54.383278877206244,84.6309403437816,-15.369059656218402,40.828469235374655,0.5090116773324316,0.7933006991176647,0.0,1.0,0.7925896593758978,0.0,0.0,77370.0
6758.T,0.024494294347045406,40.23233268877367,19.004524886877828,-80.99547511312217,25.808410594890248,0.050607952678278015,0.08982754423730559,2.0,0.0,0.9319826395342659,0.0,0.0,3197.0
7011.T,0.022683475764755805,39.19861597248686,30.96960926193922,-69.03039073806079,42.362572664971246,0.06286721504112809,0.1196060129883142,0.0,0.0,0.8282467248025447,0.0,0.0,3618.0
6645.T,0.022451279428724418,52.08010266377102,56.76532769556025,-43.23467230443975,58.24212269612891,0.5988202710586439,0.7982408877458351,0.0,0.0,0.5879311485068749,0.0,0.0,5831.0
8411.T,0.02141308034253396,53.93026664309408,41.038696537678206,-58.961303462321794,40.79343892926966,0.6120914411201318,0.8351408144980125,0.0,0.0,0.5837062157243421,0.0,0.0,7725.0
4543.T,0.02012996643692361,45.27704026134036,22.871046228710462,-77.12895377128953,46.52916122157121,0.1626556397707743,0.42626988121344583,0.0,1.0,0.7549634624383845,1.0,0.0,2193.5
8058.T,0.019548262771156094,28.935528976598434,2.8846153846153846,-97.11538461538461,33.7175125777361,0.2758197156839381,0.3711076721588173,3.0,0.0,1.0804807453843503,0.0,0.0,4400.0
7974.T,0.019136573770998852,37.145416534304545,13.56073211314476,-86.43926788685525,32.70267600320885,0.024342891278375148,0.02129886733807866,2.0,0.0,1.1461553647422291,0.0,0.0,6859.0
2802.T,0.01898003547733852,58.775157739106746,71.58176943699732,-28.41823056300268,70.06825768811437,0.7653159975541072,0.8544618039742186,0.0,0.0,0.6845984679843705,0.0,0.0,5742.0
6503.T,0.018750697344945937,49.730355777885904,67.94642857142857,-32.05357142857143,56.59021037630443,0.5042106659820242,0.7413637875544329,0.0,0.0,0.7500195888219594,0.0,0.0,5986.0
9022.T,0.015895621721223583,41.56708920119268,44.267515923566876,-55.732484076433124,42.187776988424986,0.0434103685196752,0.08635195714831638,0.0,1.0,0.7832578666413617,0.0,0.0,3341.0
6588.T,0.01577089731092385,41.418735225687975,23.132530120481928,-76.86746987951807,41.98113080187807,0.16334850223552633,0.4879081651696061,0.0,0.0,0.7341709780734171,0.0,0.0,2911.0
6146.T,0.014870534031441073,61.537959749283765,77.37717908082409,-22.62282091917591,69.9802085162026,1.0405624038413783,0.8847616053300273,0.0,0.0,0.8666139255960229,0.0,0.0,85970.0
6920.T,0.014223944832513772,61.19491167458041,74.03846153846153,-25.96153846153846,73.77814486129893,1.3942190578964178,0.8515184892442202,0.0,0.0,0.981553452970597,0.0,0.0,53180.0
6501.T,0.01181137660777134,37.57285281180189,0.0,-100.0,38.26185109122294,0.037830446672743843,0.10269571654230521,2.0,0.0,0.8761258463425365,0.0,0.0,4554.0
7741.T,0.010704158375041723,44.15386321604065,26.984126984126984,-73.01587301587301,59.22943078259257,0.16094487039168823,0.4583022433875953,0.0,0.0,1.0163780268004075,0.0,0.0,26120.0
6702.T,0.00985007126673067,41.73802095605264,17.920353982300885,-82.07964601769912,25.711824392802896,0.05669761273209549,0.10674321004654963,2.0,0.0,0.7591985253892828,0.0,0.0,3187.0
6367.T,0.009186558416374918,55.24400427561047,69.54177897574124,-30.45822102425876,62.594116839637266,0.38473558861673923,0.7637294848929214,0.0,0.0,1.1721469163921014,0.0,0.0,23850.0
8306.T,0.007163687653715134,56.08686454509063,48.72611464968153,-51.27388535031847,58.557586579486674,0.4722489460336809,0.8656138203534689,0.0,0.0,0.5928815721126482,0.0,0.0,3233.0
4502.T,0.006172205548188081,49.35924032475912,60.30534351145038,-39.69465648854962,68.58778770807551,0.25354676011186483,0.5108032406334632,0.0,1.0,0.6915422711115943,0.0,0.0,5054.0
8031.T,0.00429461799891483,17.766058533491545,0.0,-100.0,32.728882720812194,0.22868746164483617,0.27073558379904356,3.0,0.0,1.3801922289275785,0.0,0.0,4446.0
2914.T,0.004229833594177421,43.044494975058896,11.702127659574469,-88.29787234042553,39.170014778340615,0.24547016419627937,0.690277322342453,2.0,0.0,0.9732715631412242,0.0,0.0,5948.0
3382.T,0.0041466308406461466,50.306914976366485,56.86274509803921,-43.13725490196079,49.21981957203051,0.05494202098288239,0.1719329887950439,0.0,2.0,0.6574266469384812,0.0,1.0,1910.5
6770.T,0.00360885378921917,47.63006466846493,57.088846880907376,-42.911153119092624,50.33105589934889,0.13970787120703895,0.48367569135210164,0.0,0.0,0.6280561004889761,0.0,0.0,2113.0
9432.T,0.0031336126859977487,37.86234510461642,14.457815820629913,-85.54218417937008,39.73503248602126,0.008415125504069688,0.07101976706923126,2.0,2.0,0.8243087013897091,0.0,1.0,143.8000030517578
7203.T,0.002947395910286981,34.65644874636622,5.835010060362173,-94.16498993963782,24.430066538304445,0.005398361876396128,0.011550891808619098,3.0,1.0,0.7626237533510682,1.0,0.0,2700.5
5108.T,0.002697035407596523,51.54086186026616,49.09090909090909,-50.90909090909091,42.19558905048097,0.0770440251572327,0.36082474226804123,0.0,1.0,0.6157213987985335,0.0,1.0,3425.0
9433.T,0.0015532527639713623,47.42834830369154,29.04040404040404,-70.95959595959596,50.95977504480246,0.12353610237254062,0.6707889917400721,0.0,1.0,0.770579613010097,0.0,0.0,2668.5
