,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6920.T,0.17717388050740351,44.839942411029135,66.88453159041394,-33.11546840958606,49.09191653345029,0.2228921476303099,0.2135056510759089,0.0,0.0,1.0184075624323943,0.0,0.0,34910.0
7011.T,0.09668727426596238,39.71482328466473,0.672645739910314,-99.32735426008969,32.20761183372892,0.08930669800235018,0.16990760723573606,2.0,0.0,0.813792879206633,0.0,0.0,3708.0
8035.T,0.06727722819603331,42.50433659900393,32.11538461538461,-67.88461538461539,56.627206618924696,0.4786418400876232,0.39070183281180154,0.0,1.0,0.8517654112155536,0.0,0.0,54000.0
6963.T,0.06689357793804464,51.080786144388654,48.817802503477054,-51.182197496522946,58.245044309573075,1.0513334410567394,0.6711884555688895,0.0,1.0,0.8522153585651124,0.0,0.0,4875.0
7735.T,0.0650199209139127,45.256738175487975,41.47286821705426,-58.52713178294574,43.372634595154956,0.6663717187538224,0.4494600387901984,0.0,2.0,0.7387261514742725,0.0,1.0,13270.0
6146.T,0.05769480227122866,37.021872819998364,2.467811158798283,-97.53218884120172,31.164281049262158,0.09089068825910931,0.10619678334910122,2.0,2.0,1.0679918442891214,0.0,1.0,53890.0
6954.T,0.05236533064915788,38.4446618142331,18.774703557312254,-81.22529644268775,52.10649449156165,0.10376999238385377,0.15022050716648291,2.0,1.0,0.8516932748588697,0.0,0.0,5797.0
4307.T,0.03897380648487677,47.1000325901,13.188976377952756,-86.81102362204724,57.91421451828594,0.42652453710602306,0.5393648974085725,2.0,1.0,0.7663134882460236,0.0,0.0,4969.0
9022.T,0.036764742982932065,47.11948005256025,31.03448275862069,-68.96551724137932,50.15135373775414,0.20018738288569643,0.3982129822451137,0.0,1.0,0.9667147292137311,1.0,0.0,3843.0
6645.T,0.031673106631650544,41.63491281884302,3.5623409669211195,-96.43765903307889,43.53893457689493,0.5789145908712477,0.634138022187414,2.0,2.0,0.7983395523106485,0.0,1.0,5980.0
6098.T,0.02828018966825792,50.10243722250165,5.95903165735568,-94.04096834264432,44.184855100773056,1.6026727603196396,0.7928049017830603,2.0,0.0,0.7174762799747544,0.0,0.0,15690.0
6702.T,0.021727455126763322,52.89557993660877,37.391304347826086,-62.608695652173914,60.237853687275816,0.251657824933687,0.47379003757503607,0.0,0.0,0.6054630874531419,0.0,0.0,3775.0
7203.T,0.01934067309026785,43.46080166949855,0.0,-100.0,57.06673716701746,0.10517498138495905,0.22504323696102727,2.0,0.0,1.3298831077617457,0.0,0.0,2968.5
6501.T,0.01840937766888975,44.03734994715248,4.384133611691023,-95.61586638830897,58.02653041794195,0.18208751139471285,0.49430046697169794,2.0,0.0,0.7890178103732558,0.0,0.0,5187.0
8031.T,0.017150442887059452,56.3952613697598,59.86622073578595,-40.13377926421405,67.84558170546512,0.15566144769684592,0.30246913580246915,0.0,0.0,0.9075254660106715,0.0,0.0,5093.0
6861.T,0.015016819487492816,40.34110845993374,0.0,-100.0,39.34180161907148,0.4959526994091994,0.69515041006144,2.0,1.0,0.7985900436277484,0.0,1.0,76760.0
6503.T,0.014361451269058596,33.97346101718641,0.0,-100.0,28.28972315705282,0.06985478481820417,0.16956205839390298,2.0,1.0,1.1699552616756952,0.0,1.0,5066.0
2802.T,0.013645064836304285,39.19866252999373,0.0,-100.0,48.78175068441952,0.5327897788166979,0.5806976565753831,2.0,1.0,0.7084618458928539,0.0,1.0,5068.0
8058.T,0.011627861499700508,55.36314749093024,60.0,-40.0,60.06370500168148,0.29173804074075815,0.5063153307552138,0.0,0.0,1.059533776579443,0.0,0.0,4927.0
4543.T,0.010733940068794193,37.67997724965586,3.770739064856712,-96.22926093514329,23.467782189307243,0.23315174193148228,0.5482139067202836,3.0,1.0,0.8497504129217817,0.0,1.0,2326.5
6588.T,0.009827672130205595,34.25312801933687,0.0,-100.0,51.24317971692899,0.11938823591951536,0.3152132959590883,2.0,0.0,1.3214206926979926,0.0,0.0,2801.0
6770.T,0.008978793006224162,38.719118539929546,0.0,-100.0,44.12478565298877,0.10683004052710142,0.3843145342610659,2.0,0.0,1.9057319873197724,0.0,0.0,2069.5
6367.T,0.0070928978306691055,31.469379614454056,4.137931034482759,-95.86206896551724,49.19287639956909,0.18791153639825933,0.3511633388400413,2.0,1.0,0.6422451890680925,0.0,1.0,20460.0
4502.T,0.006231529421528972,53.68506544185052,41.851851851851855,-58.148148148148145,47.77842197311418,0.2229299363057325,0.7936507936507936,0.0,0.0,0.6615933693183494,0.0,0.0,5760.0
4519.T,0.005941152768748096,34.445701610104294,4.545454545454546,-95.45454545454545,27.04582482829639,0.004459480239889282,0.007069715224349326,2.0,1.0,0.9197706534433997,1.0,0.0,6532.0
8306.T,0.0055186231282487565,52.898301378146414,63.421052631578945,-36.578947368421055,69.73263444544418,0.4779813080310247,0.8827794610670978,0.0,0.0,0.8990722664921673,0.0,0.0,3656.0
3382.T,0.005419672721200353,56.389343917893356,84.29752066115702,-15.702479338842975,40.500785028788115,0.1544215373287004,0.483239476948107,0.0,1.0,0.5986155916084793,0.0,0.0,2059.5
8411.T,0.005361097354002644,55.19680390581594,68.21120689655173,-31.788793103448278,78.63055614690772,0.490890473158445,0.9056394359100995,0.0,0.0,0.8416076876899544,0.0,0.0,8599.0
9984.T,0.005147401269078071,66.35389138270824,89.85507246376811,-10.144927536231885,72.10685883769135,0.9510104865289037,0.5593040593451093,0.0,1.0,2.612187056598987,0.0,0.0,6556.0
7974.T,0.00514571366232971,56.85499807993592,31.41945773524721,-68.5805422647528,68.05221976986438,0.3371026894865526,0.5640148293200106,0.0,0.0,0.7643737197730172,0.0,0.0,8750.0
2914.T,0.005130519551859984,40.88936604321933,4.05982905982906,-95.94017094017094,29.665434575493748,0.24978672829128462,0.7046198090019824,2.0,1.0,1.0910975211527583,0.0,1.0,6660.0
9433.T,0.0047483813845229875,59.22436717908247,82.79883381924198,-17.20116618075802,68.38979384966822,0.2082342138150638,0.7979564701163345,0.0,0.0,0.6230747037621944,0.0,0.0,2990.5
9432.T,0.004303317481447354,62.99992349629589,74.19354838709677,-25.806451612903224,74.90478833027088,0.20617105636827568,0.8802394990730512,0.0,0.0,0.8372681287058436,0.0,0.0,172.0
6758.T,0.0039007017087917947,42.58247188804064,0.0,-100.0,52.98984622302793,0.20078869536641472,0.5949367088607594,2.0,0.0,1.1706748159130356,0.0,0.0,3654.0
5108.T,0.0035127930391243623,34.985607275078735,0.759493670886076,-99.24050632911393,45.303034074256274,0.21508382044105226,0.5300102266831609,2.0,1.0,1.1539722007582704,0.0,1.0,3797.0
7741.T,0.0033147825743511743,30.697676861781872,0.0,-100.0,17.47830988838969,0.0,0.0,3.0,0.0,0.998016441045356,0.0,0.0,23325.0
4063.T,0.002063999771518822,30.728167819749814,0.0,-100.0,38.642097449703115,0.19527183496978912,0.2948334004508585,2.0,0.0,1.3450077568139713,0.0,0.0,5702.0
4523.T,0.0016195856286164852,45.40749304047852,13.19910514541387,-86.80089485458613,36.886572645216994,0.2710382513661202,0.6306420851875397,2.0,1.0,0.7888183204716702,1.0,0.0,4652.0
