,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
9984.T,0.06403533522354046,43.74735466600829,20.6973293768546,-79.3026706231454,59.465038306073666,0.5358702136936656,0.3151536077114427,0.0,1.0,0.7422438784164732,0.0,0.0,5161.0
6098.T,0.05638222011461654,76.36514742964098,99.56140350877193,-0.43859649122807015,69.26023030275938,1.9526816528801518,0.999151217534035,0.0,1.0,1.2949389969984069,0.0,0.0,17800.0
4519.T,0.05195508831129783,49.80026602881623,50.753768844221106,-49.246231155778894,53.0413869478538,0.06965779467680608,0.11364753039351547,0.0,1.0,0.8130304701870372,0.0,0.0,7033.0
4307.T,0.05074999691730158,59.76316480850043,90.73724007561437,-9.262759924385634,66.64456641102358,0.5117887326223218,0.647186394336524,0.0,1.0,0.9361310785555162,0.0,0.0,5266.0
8031.T,0.0397401731896387,57.65617702889684,93.84615384615384,-6.153846153846154,55.73095145887568,0.12979351032448377,0.25220458553791886,0.0,1.0,0.9933228458418334,0.0,0.0,4979.0
6920.T,0.033135660862866234,39.474953842646784,16.389548693586697,-83.6104513064133,34.59964289749708,0.2134340874796315,0.2044458914035538,2.0,1.0,0.5226693447405721,0.0,1.0,34640.0
8035.T,0.02666412857619802,44.86971131902422,37.986270022883296,-62.013729977116704,62.17643439950969,0.5889085183875739,0.45433847117623083,0.0,1.0,0.8625490576872296,0.0,0.0,56230.0
7203.T,0.02618848505731457,59.63949259530139,86.69724770642202,-13.302752293577981,59.2135888460168,0.16008935219657483,0.34254368811766983,0.0,1.0,0.8836492960142228,0.0,0.0,3116.0
6146.T,0.024070784131547642,42.487185690011266,12.036108324974924,-87.96389167502508,51.50258509469192,0.20996004547224675,0.24159242343066803,2.0,0.0,0.6129222506650605,0.0,0.0,59350.0
7974.T,0.018930521405393003,65.69566209236113,90.74410163339383,-9.255898366606171,71.90857318568732,0.3742359413202934,0.5919996682899161,0.0,1.0,1.1859965615281673,0.0,0.0,8993.0
