,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
4063.T,0.2310605208595703,32.30652268993201,0.5795235028976176,-99.42047649710238,27.997095522258434,0.34479698941738285,0.46901497880278575,2.0,0.0,1.9707769916524625,0.0,0.0,6146.0
7735.T,0.16298902872079765,45.904242419678475,9.94236311239193,-90.05763688760807,35.50752726696702,1.5416632811183189,0.7133074437776651,2.0,1.0,0.6893273849415209,0.0,0.0,15895.0
6146.T,0.15885184194846766,38.92206025392565,18.47826086956522,-81.52173913043478,46.31464784006592,0.48704472025895496,0.41412073602989363,2.0,0.0,1.0869015930097954,0.0,0.0,62650.0
9984.T,0.12388702429927954,39.20010395064358,9.530292716133424,-90.46970728386657,59.32902328633514,0.5864607845768129,0.3449067093442193,2.0,0.0,0.9846600609844192,0.0,0.0,5331.0
6963.T,0.09907129348022735,41.11943524398438,17.716262975778548,-82.28373702422145,43.72548808068249,1.2998131502900423,0.6400485820387982,2.0,0.0,0.6947327393652903,0.0,0.0,4628.0
2802.T,0.08156263221883897,36.647447551600735,7.79777206512425,-92.20222793487575,27.50868656161053,0.558409402926118,0.58831668720122,2.0,0.0,0.8420663997046377,0.0,0.0,5069.0
7203.T,0.06400472262968714,59.414887014596964,92.20430107526882,-7.795698924731183,51.25283935941787,0.10405807892777365,0.22265339727648537,0.0,1.0,0.9944371612199014,0.0,0.0,2965.5
8035.T,0.043304900358359204,41.12479416751738,11.691176470588236,-88.30882352941177,34.600262550002356,1.108690966087929,0.6414036267565231,2.0,0.0,0.6500506508151914,0.0,0.0,62800.0
6503.T,0.040587903125378716,46.409009587948816,48.14049586776859,-51.85950413223141,39.77140690641578,0.37540614822765467,0.6034018336863606,0.0,1.0,1.0787648450267067,0.0,0.0,5669.0
5108.T,0.03779522813753612,74.4732886775664,100.0,-0.0,60.69597650990821,0.23460452443022903,1.0,0.0,0.0,1.1551595866336828,0.0,0.0,3858.0
6954.T,0.03474159538772468,44.91685254781786,39.97955010224949,-60.02044989775051,49.716076899384305,0.37750273798678047,0.4702130718163818,0.0,2.0,1.0690574466552067,1.0,0.0,6785.0
8031.T,0.030792431968385624,60.46728366477122,91.17043121149898,-8.829568788501026,65.46547436227792,0.23428334392587985,0.35711283775873,0.0,1.0,0.8348639575184789,0.0,0.0,4975.0
6920.T,0.027304203139006538,46.382027327748226,33.45356176735798,-66.54643823264202,54.52755601870571,0.596422995095788,0.5238997251443419,0.0,1.0,0.7042155431879704,0.0,0.0,43560.0
8411.T,0.027010901731741376,60.883911098460935,81.96881091617934,-18.031189083820664,52.82208239698782,0.5960187128355848,0.9457186489394891,0.0,0.0,1.0350603403900678,0.0,0.0,8631.0
7974.T,0.026705023619896746,59.691380349533326,100.0,-0.0,54.92561964863067,0.1355440097799511,0.13553010024729886,0.0,0.0,1.3290449998154232,0.0,0.0,7431.0
6501.T,0.02421523685193966,61.812136506433234,97.36842105263158,-2.6315789473684212,59.824691357299514,0.14471285323609845,0.39284204821905905,0.0,1.0,1.0254450386464802,0.0,0.0,5023.0
4307.T,0.023306568327631724,61.79238835227815,91.0913140311804,-8.908685968819599,57.810463288815576,0.49169279428514706,0.603129414786276,0.0,1.0,0.9404873824591226,0.0,0.0,5196.0
8306.T,0.022316617823881377,71.20419887303666,96.75925925925925,-3.240740740740741,75.2997783490994,0.6015423307064126,0.9902839285266706,0.0,1.0,1.1676026379393618,0.0,0.0,3799.0
8058.T,0.021736438073903554,60.87601473238501,79.54173486088379,-20.458265139116204,61.03970844086081,0.3954126214897843,0.5410631209307964,0.0,1.0,0.8251808260597039,0.0,0.0,4847.0
6645.T,0.020181043406981233,49.51368797877379,50.56526207605344,-49.43473792394656,46.30072209846278,0.4917838525790217,0.717597712827008,0.0,1.0,0.9214798140984523,0.0,0.0,5650.0
6861.T,0.016156580301138146,47.06668866706598,45.09466437177281,-54.90533562822719,43.5390171151286,0.44659940684692323,0.6960304398789187,0.0,1.0,1.1514088106027052,0.0,0.0,74170.0
6702.T,0.015883069049925792,60.04341736999582,100.0,-0.0,61.05989365032869,0.15450928381962864,0.2908908531093107,0.0,1.0,1.319472118241333,0.0,0.0,3482.0
6098.T,0.015020377037880162,60.33876707398483,59.60591133004926,-40.39408866995074,59.812632695038744,1.0751712066028483,0.9405071265747813,0.0,1.0,0.9736388565381126,0.0,0.0,12510.0
4519.T,0.014152928556390517,36.314662727521075,5.480868665977249,-94.51913133402275,40.378040422833806,0.007799852832965416,0.013910746617091825,2.0,0.0,2.3554132330108684,0.0,0.0,6848.0
7011.T,0.013140351187743269,52.783249573789945,50.96153846153846,-49.03846153846154,63.36443785558486,0.14306698002350177,0.2721875155388272,0.0,1.0,0.7204310872544479,0.0,0.0,3891.0
6588.T,0.012056391349172742,63.50385406168729,88.91625615763547,-11.083743842364532,57.66765056235284,0.28883508062850305,0.8627259650221555,0.0,1.0,1.9625308890293662,0.0,0.0,3225.0
4502.T,0.012032295616820614,72.70239133355389,95.06398537477148,-4.936014625228519,59.14990389474765,0.33397845232968437,0.8454642383377042,0.0,1.0,1.1537315804106922,0.0,0.0,5769.0
3382.T,0.009520524607872682,66.9413568156962,89.15094339622641,-10.849056603773585,38.04632779679873,0.17863059083379348,0.5589982098009719,0.0,1.0,1.0769398900978806,0.0,1.0,2134.5
4523.T,0.007906399215796939,75.52244702593663,94.14893617021276,-5.851063829787234,67.50754314607323,0.29863387978142075,0.694850603941513,0.0,1.0,1.1733858127666166,0.0,0.0,4753.0
9022.T,0.0063754260055851565,75.74969721671849,94.67455621301775,-5.325443786982248,82.32168934094372,0.25640224859462835,0.5100356605666745,0.0,1.0,0.9573236913339698,0.0,0.0,4023.0
7741.T,0.006002938895460962,41.583986837094415,37.995337995338,-62.004662004662,44.26659065457808,0.08599053639385358,0.2564950182546506,0.0,1.0,0.660604774945038,1.0,0.0,24725.0
4543.T,0.0056421340247035014,52.672124288504605,53.45622119815668,-46.54377880184332,39.47627582481893,0.1920731861611449,0.6287112834299141,0.0,1.0,1.1340248908612343,0.0,0.0,2249.0
6770.T,0.004394104827340642,62.56163428978388,96.27329192546584,-3.7267080745341614,61.6803329368366,0.195611768832247,0.703701369613138,0.0,1.0,1.0303808727075954,0.0,0.0,2235.5
6758.T,0.004340727709454323,63.75508945265529,100.0,-0.0,56.82508916485107,0.1744988498192573,0.3628591655214701,0.0,1.0,0.9635436858102898,0.0,0.0,3574.0
2914.T,0.00398875541814819,70.39459331015141,91.63498098859316,-8.365019011406844,80.68416866632906,0.22249003553480948,0.964303827964504,0.0,1.0,0.9104547297676433,0.0,0.0,6531.0
9432.T,0.0037571600199771296,65.37354966933793,100.0,-0.0,67.98377922995076,0.08204766092190047,0.7352325615009646,0.0,1.0,0.998563408168341,0.0,0.0,154.3000030517578
9433.T,0.0034227359340720303,72.18125853250565,94.23423423423424,-5.7657657657657655,66.6835728070311,0.19308330827483142,0.9676048055802497,0.0,1.0,0.9878132064807837,0.0,0.0,2953.0
6367.T,0.002697221044465951,44.983026248086595,15.257352941176471,-84.74264705882354,21.81855853077522,0.40128274344926634,0.7499049324458688,3.0,0.0,0.7643110541130228,0.0,0.0,24135.0
