,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6098.T,0.08034021397395781,67.8004159468606,77.93667007150154,-22.06332992849847,67.88125288513577,1.6375077685839559,0.9013841081680266,0.0,0.0,0.6304212179183895,0.0,0.0,15900.0
7741.T,0.07842119378048149,42.93956652511824,31.64983164983165,-68.35016835016835,55.01075064419464,0.0730824849619601,0.2354674941480216,0.0,0.0,0.8608887689740284,0.0,0.0,24895.0
9984.T,0.05108055203949438,43.81480345474999,16.595380667236956,-83.40461933276305,57.74497616024765,0.5638438234761118,0.33160532273191917,2.0,0.0,0.6385579734183391,0.0,0.0,5255.0
7011.T,0.03183396943545457,46.56980293144349,38.01955990220049,-61.98044009779951,67.9693162847695,0.15511163337250294,0.29510268625154157,0.0,0.0,0.8370934093679706,0.0,0.0,3932.0
8411.T,0.027970233171739113,45.70895536571232,26.2993762993763,-73.7006237006237,49.90734756916162,0.45653994610706183,0.7819139215868736,0.0,0.0,0.7390665413257798,0.0,0.0,8110.0
4519.T,0.0262504139712886,48.40866185204975,66.66666666666667,-33.333333333333336,55.2968203876785,0.06631178707224335,0.10818847871522433,0.0,1.0,0.631156914804684,0.0,0.0,7011.0
7735.T,0.02606621102591997,40.63245651938467,35.17495395948435,-64.82504604051566,49.28407142659224,0.7660728633026006,0.45276131644199236,0.0,0.0,0.5016772024098968,0.0,0.0,12970.0
8035.T,0.025244527132815893,40.006008154140105,19.12087912087912,-80.87912087912088,47.79678024783089,0.6231537932711938,0.43592474126610975,2.0,0.0,0.5129713737673787,0.0,0.0,54290.0
6770.T,0.023429668804924027,53.74672070967712,77.64423076923077,-22.35576923076923,51.18405336194118,0.17314892191166803,0.6228926522349029,0.0,1.0,0.7834243660920283,0.0,0.0,2193.5
4307.T,0.02032370408034011,52.584718207970106,74.29378531073446,-25.706214689265536,54.192254198612794,0.4388691849417161,0.554975417165818,0.0,1.0,0.6207813683849813,0.0,0.0,5012.0
8058.T,0.019460531457125407,53.49887793582301,61.91860465116279,-38.08139534883721,29.739573907329472,0.36883525334783707,0.5146931598529323,0.0,1.0,0.8397662422326505,0.0,0.0,4794.0
6503.T,0.01886046644808914,44.66544429105781,26.98237885462555,-73.01762114537445,44.6154750806566,0.23302235188401474,0.4940944052836697,0.0,0.0,0.8877596679700286,0.0,0.0,5602.0
6954.T,0.01755037723468848,39.44854630302064,23.869610935856993,-76.130389064143,41.633166430080465,0.14908606245239908,0.21582138919514884,0.0,1.0,0.6596467648324336,1.0,0.0,6035.0
6920.T,0.016728021173561907,40.12030343764154,10.373760488176965,-89.62623951182303,42.22730440954218,0.23024841663639312,0.220552130821074,2.0,1.0,0.6938178915144596,1.0,0.0,35120.0
