,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
8035.T,0.16988932493612424,48.21933556953534,63.73056994818653,-36.26943005181347,48.65964733051282,0.4764512595837897,0.38891372373714794,0.0,2.0,1.2647438744477935,0.0,1.0,53920.0
6963.T,0.12829622415733344,50.30106020734596,46.64536741214057,-53.35463258785943,49.78835517980758,0.9658200009111125,0.6319276409336879,0.0,2.0,1.034173091763356,0.0,1.0,4742.0
7735.T,0.09026119095083104,51.30355103956281,72.2466960352423,-27.75330396475771,50.201909827857186,0.5483119906868452,0.4212880143112701,0.0,1.0,1.044427572243696,0.0,0.0,13300.0
6146.T,0.05093696057830542,41.5367042372219,45.73547589616811,-54.26452410383189,39.76710994980225,0.07935222672064778,0.09271523178807947,0.0,2.0,0.9927833531698231,0.0,1.0,53320.0
6098.T,0.048667378087992125,49.244834864226085,32.83898305084746,-67.16101694915254,35.690812928633804,1.65409586775744,0.8182427158215757,0.0,0.0,1.3401668673588762,0.0,0.0,16000.0
6503.T,0.04293551033904522,46.487147401615246,65.75875486381322,-34.24124513618677,37.405264922471474,0.11378091889680396,0.2761861891680191,0.0,1.0,1.0764883064955642,0.0,0.0,5274.0
7011.T,0.04269887978607513,53.886048196107694,89.23076923076923,-10.76923076923077,53.153116019966134,0.15423031727379555,0.2934259664432942,0.0,1.0,1.2351426267022856,0.0,0.0,3929.0
4307.T,0.041847503200442636,49.10299407432569,50.44883303411131,-49.55116696588869,39.03026899706657,0.4451850512762568,0.672749494832891,0.0,1.0,1.1279341485698222,0.0,0.0,5034.0
6920.T,0.0415067295231195,60.92274124479593,92.11136890951276,-7.888631090487239,72.19138033712693,0.3934875288666207,0.37691687183283273,0.0,1.0,1.3610391420300136,0.0,0.0,39780.0
9433.T,0.034787198117393905,56.097081778987516,53.75722543352601,-46.24277456647399,52.60122497045448,0.22459719179851476,0.8606596345629893,0.0,0.0,1.4405721218920047,0.0,0.0,3031.0
2802.T,0.034521853252827375,42.40311095151165,40.40816326530612,-59.59183673469388,30.939680806094145,0.489217734843736,0.5502493445102316,0.0,2.0,1.2552748820043818,0.0,1.0,4998.0
6645.T,0.034060124114692655,54.75065131633608,79.76190476190476,-20.238095238095237,41.39628553086304,0.6707979148885043,0.7347862184552243,0.0,2.0,0.8563633607841156,0.0,1.0,6328.0
7974.T,0.029317633498445184,45.8002779001713,30.157342657342657,-69.84265734265735,35.60067044327913,0.25244498777506114,0.4476277733208563,0.0,0.0,0.8263802541929458,0.0,0.0,8196.0
6954.T,0.026290710117222747,50.299951246406366,87.1951219512195,-12.804878048780488,44.65244226408113,0.14642041127189642,0.2119625137816979,0.0,2.0,1.150666203480619,0.0,1.0,6021.0
6367.T,0.02352496961073628,41.42039039563087,56.98324022346369,-43.01675977653631,47.53495566848678,0.20300718642091561,0.37937362845569167,0.0,1.0,1.9697396695670553,0.0,0.0,20720.0
8306.T,0.019342775066200257,44.764258246554576,7.8838174273858925,-92.11618257261411,31.043444457924295,0.44442757483447787,0.8208093672363278,2.0,0.0,1.0423373851990645,0.0,0.0,3573.0
4063.T,0.018547947944180264,47.485947303506144,93.8566552901024,-6.143344709897611,53.25908568597909,0.23740611045714927,0.3584503154012075,0.0,1.0,1.399673896304105,0.0,0.0,5903.0
8031.T,0.01676792802086085,49.435871796998114,14.040114613180515,-85.95988538681948,43.71815570286069,0.14204674381665533,0.2760141093474427,2.0,0.0,1.0850185993083117,0.0,0.0,5033.0
6588.T,0.01631707227167173,45.406618121474445,51.60493827160494,-48.39506172839506,33.60021904149508,0.1625492246661443,0.42916855641581936,0.0,1.0,1.253783596513621,0.0,0.0,2909.0
3382.T,0.013805693099833902,44.48550722759933,30.22222222222222,-69.77777777777777,37.84936678891844,0.12106971335634903,0.3788698517619642,0.0,0.0,0.8902801310544127,0.0,0.0,2000.0
4543.T,0.013795313149162176,40.96032304876622,23.154848046309695,-76.8451519536903,36.624320575452856,0.2055893561242882,0.4834059705808484,0.0,2.0,1.2483179169036411,1.0,0.0,2274.5
6861.T,0.01373142607413618,46.288553377286924,55.584314975444144,-44.415685024555856,42.52206625291493,0.5113678644127131,0.7167570590731075,0.0,2.0,1.7919525592534165,0.0,1.0,77270.0
4502.T,0.013502919704547664,57.825332240162254,69.3446088794926,-30.6553911205074,53.44628005636194,0.2494692144373673,0.8881330309901738,0.0,1.0,1.5349443375313634,0.0,0.0,5885.0
9432.T,0.012788674425490166,58.202204423276626,59.05506134748194,-40.94493865251806,56.548794995838115,0.22650761858678795,0.8613330078125,0.0,0.0,1.0265466135418624,0.0,0.0,174.89999389648438
6702.T,0.01248480567646903,59.73447081212442,80.04866180048661,-19.951338199513383,45.449086824125715,0.3239389920424403,0.6963007148666875,0.0,1.0,1.1745674236397727,0.0,0.0,3993.0
6501.T,0.011540991046306431,57.8546060319887,83.0909090909091,-16.90909090909091,54.126568174353864,0.2527347310847767,0.6860816243699788,0.0,1.0,1.4147571547403086,0.0,0.0,5497.0
8411.T,0.01091794616960037,42.263858638508026,0.3246753246753247,-99.67532467532467,45.42490242122241,0.4355824069952232,0.8036020801654276,2.0,0.0,1.1493233243063035,0.0,0.0,8280.0
7203.T,0.010173737246576501,43.025531907756545,11.776447105788423,-88.22355289421158,25.733049934487568,0.10536113179448994,0.22544154357511756,2.0,0.0,1.381798761838879,0.0,0.0,2969.0
9022.T,0.009910036526293298,41.60501811875351,0.8298755186721992,-99.1701244813278,25.477778755616654,0.1727045596502186,0.3435441172879062,2.0,0.0,1.181614344533473,0.0,0.0,3755.0
6770.T,0.009353171045236492,50.46900002630696,54.8828125,-45.1171875,36.255003591757706,0.18197361177332405,0.6546389340620666,0.0,0.0,0.9312683845704158,0.0,0.0,2210.0
7741.T,0.00850276480483249,40.09846964721837,35.91160220994475,-64.08839779005525,17.093275374136894,0.04398826979472141,0.11839708561020036,1.0,2.0,1.2603553088252328,0.0,1.0,23140.0
6758.T,0.007519856109832018,44.70340385556552,18.284424379232505,-81.7155756207675,18.808330874348854,0.20374630299046992,0.6037000973709834,3.0,0.0,1.1728310872054533,0.0,0.0,3663.0
9984.T,0.007403105604635325,57.39871356388935,70.361328125,-29.638671875,69.60805090410167,0.890301801469127,0.5236003373857774,0.0,1.0,1.390411739132337,0.0,0.0,6352.0
4523.T,0.006546633335661118,59.25149104721482,77.37226277372262,-22.62773722627737,60.937868809346845,0.33934426229508197,0.789574062301335,0.0,0.0,1.0185114390328855,0.0,0.0,4902.0
4519.T,0.006439805776886502,46.040265176384565,54.255319148936174,-45.744680851063826,25.422512941430313,0.05672969966629588,0.08279213134133367,0.0,1.0,1.3422222984650882,0.0,0.0,6650.0
2914.T,0.006297086239422074,53.67288978642654,65.03496503496504,-34.96503496503497,41.86409801728551,0.2895697292519081,0.8168431073739891,0.0,0.0,1.3675423075178077,0.0,0.0,6872.0
5108.T,0.0045149792015514115,43.02146894066138,23.30316742081448,-76.69683257918552,21.035480513769812,0.21636386660427695,0.5331645204638108,1.0,2.0,1.5774349543099697,1.0,0.0,3801.0
8058.T,0.0034976659042014833,45.98326075333554,0.0,-100.0,39.58507371574025,0.22167129546683334,0.4209123912423224,2.0,0.0,1.3026498475645336,0.0,0.0,4811.0
