,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
8035.T,0.23046894956377748,39.664510111197814,31.839622641509433,-68.16037735849056,48.801244528878726,0.8578641903446674,0.49629447680371847,0.0,1.0,0.7506456085596392,0.0,0.0,55330.0
6963.T,0.15074397791103852,47.1744351063984,66.3716814159292,-33.6283185840708,43.9652202970993,1.2858989825700506,0.6331970254766544,0.0,1.0,1.153793172772998,0.0,0.0,4600.0
2802.T,0.11992378773563703,48.13604555790764,66.99576868829337,-33.004231311706626,44.44335583654672,0.5974541837845944,0.6294526279765504,0.0,1.0,1.3584970912639107,0.0,0.0,5196.0
6645.T,0.10066426354630233,70.46426469387117,94.25287356321839,-5.747126436781609,76.34568549208669,0.8004378921657255,0.9649858611370269,0.0,1.0,4.235020829139114,0.0,0.0,6819.0
8306.T,0.09445831808157445,53.76973764427114,40.54726368159204,-59.45273631840796,54.22661338683585,0.5066892050394101,0.8341327798481626,0.0,1.0,0.7730626579563697,0.0,0.0,3574.0
7974.T,0.09422222769052174,56.602825169832926,54.92537313432836,-45.07462686567164,56.59461923399401,0.16763447432762837,0.21727232335075194,0.0,0.0,0.8195716490398474,0.0,0.0,7641.0
9984.T,0.07034188274218396,49.546135900967506,78.00261096605745,-21.997389033942557,41.878666166815094,0.6947841245854341,0.4086133504873409,0.0,1.0,0.8822325835172738,0.0,1.0,5695.0
4063.T,0.048640680267190275,40.3661417980248,30.67590987868284,-69.32409012131716,39.873005516768835,0.34939196774113246,0.4752653630209144,0.0,2.0,0.7596646379053319,0.0,1.0,6167.0
7741.T,0.03512980950384774,52.08008326300432,59.5536959553696,-40.4463040446304,58.92061033011816,0.0992602039061557,0.3183695873513881,0.0,0.0,1.0348174374256696,0.0,0.0,25475.0
7735.T,0.0346251732528292,42.85850970691579,36.6798418972332,-63.3201581027668,37.38629002433542,1.1890764591701657,0.5501701311401815,0.0,1.0,1.0136817618713054,0.0,0.0,13690.0
8058.T,0.03270897186340619,53.113575011709,62.541806020066886,-37.458193979933114,49.20408224802104,0.36691131149855494,0.5020633346407954,0.0,0.0,0.7320109138826071,0.0,0.0,4748.0
6146.T,0.03064112608727031,44.82537115009928,53.74779541446208,-46.25220458553792,55.61929994078932,0.40613076459799385,0.3715401393515854,0.0,1.0,0.7688501055870492,0.0,0.0,61590.0
6503.T,0.02643970036701502,53.82567359519504,81.10781404549951,-18.892185954500494,56.54506472304681,0.3203299479425442,0.6357373110676366,0.0,1.0,1.1583667659473966,0.0,0.0,5870.0
6861.T,0.025510895770319772,64.81166774787621,87.41442864665613,-12.585571353343866,72.90689336408064,0.666868608395894,0.9347141111153083,0.0,1.0,1.015948171624219,0.0,0.0,85530.0
4519.T,0.025488330597962242,38.067795570486524,20.235546038543898,-79.7644539614561,49.21869943958015,0.028745247148288973,0.046898216690773854,0.0,2.0,1.0736782854170042,0.0,1.0,6764.0
6367.T,0.025156736373752375,28.796182282714028,24.03204272363151,-75.9679572763685,17.691554649322555,0.28313025192578356,0.5291051656464514,2.0,0.0,1.210635808087375,0.0,0.0,22100.0
4543.T,0.02226818914109028,54.181007458512596,54.99231950844854,-45.00768049155146,56.574553069466305,0.22546607665832238,0.7380159055977431,0.0,1.0,1.1272948374560785,0.0,0.0,2312.0
3382.T,0.018782984986287818,49.399433858141954,23.351158645276293,-76.64884135472371,47.78926625500346,0.13279955825510767,0.4155767216603825,0.0,1.0,0.8533959259601946,1.0,0.0,2051.5
6954.T,0.01816367393187409,44.505161416318714,43.435754189944134,-56.564245810055866,59.93384026928983,0.2242955064737243,0.324696802646086,0.0,1.0,0.9328169155280277,0.0,0.0,6430.0
7011.T,0.016236944836806714,57.19911609698116,70.59925093632958,-29.40074906367041,71.01522887674398,0.1745005875440658,0.3319905220329843,0.0,1.0,1.017777841696466,0.0,0.0,3998.0
6098.T,0.015321638812915752,60.342384783065036,66.43109540636043,-33.56890459363957,57.022510257635176,1.1307413388340197,0.934856384100233,0.0,1.0,0.9133211456429007,0.0,0.0,12845.0
8031.T,0.015132890891814504,46.28246464444041,38.995215311004785,-61.004784688995215,46.90384607681807,0.11845078423696005,0.20875037823767809,0.0,1.0,0.9814121985962234,1.0,0.0,4763.0
6588.T,0.01453920770674286,60.44136480216683,88.91625615763547,-11.083743842364532,56.3878439616233,0.28883508062850305,0.8627259650221555,0.0,1.0,0.8067295615854193,0.0,0.0,3225.0
8411.T,0.01177082748720066,56.69803308099155,69.95260663507109,-30.04739336492891,48.87844727577004,0.5431171033716661,0.9041808840851943,0.0,1.0,0.9090212825327322,0.0,0.0,8499.0
9433.T,0.009802056102131553,53.64712658566827,29.712460063897762,-70.28753993610223,47.39142536168604,0.17207405259237588,0.6593902178206406,0.0,1.0,0.8124281712916174,1.0,0.0,2901.0
2914.T,0.00943205431318462,68.47795419553503,80.77709611451942,-19.222903885480573,73.94029660126233,0.3192193243074671,0.9004812259719941,0.0,1.0,0.952097251809361,0.0,0.0,7030.0
4523.T,0.009082005553457973,56.83954327033517,41.43426294820717,-58.56573705179283,60.50956823834569,0.28169398907103826,0.6554354736172918,0.0,0.0,0.7572759161648258,0.0,0.0,4691.0
4307.T,0.008604544094146033,45.54246747372547,22.22222222222222,-77.77777777777777,53.843448391845946,0.36020794059334615,0.45550373313127696,0.0,1.0,0.9762211739878311,1.0,0.0,4738.0
5108.T,0.006834261470494352,66.02267744081561,65.55323590814196,-34.446764091858036,63.98800962800942,0.27652603627583816,0.8396677058392529,0.0,1.0,1.2393532817211756,0.0,0.0,3989.0
9022.T,0.00665030065133006,52.846561668144204,23.711340206185568,-76.28865979381443,54.562974124895916,0.2014366021236727,0.4006979306522595,0.0,1.0,0.691461985303667,0.0,0.0,3847.0
6920.T,0.0065662464654501,50.35200724705254,74.10387710314558,-25.896122896854425,56.72406355490481,0.5717139163719428,0.512055895926788,0.0,1.0,0.7254580508085564,0.0,0.0,43330.0
6702.T,0.006203679056992026,55.41141018468738,53.27978580990629,-46.72021419009371,66.62032479338919,0.1866710875331565,0.3514410950655406,0.0,1.0,0.7096852988509846,0.0,0.0,3579.0
6501.T,0.005020591655876706,73.30105262943671,90.29622063329928,-9.703779366700715,83.9926798267514,0.2534184138559708,0.6879375710544782,0.0,1.0,0.9264201890746474,0.0,0.0,5500.0
6758.T,0.004220986009712702,57.04242193516946,44.03973509933775,-55.96026490066225,72.09537886400669,0.19158724942490962,0.45226773674132104,0.0,1.0,0.9339758941133437,0.0,0.0,3626.0
6770.T,0.002323447126044343,48.45402324898305,43.76237623762376,-56.23762376237624,57.01996576961035,0.1319670358906065,0.47474333704147187,0.0,0.0,0.815414381214755,0.0,0.0,2116.5
7203.T,0.0020353031586894535,53.25271475339275,33.6436170212766,-66.3563829787234,35.12489583246878,0.11075949367088607,0.23699243538373668,0.0,1.0,0.8711368725979456,1.0,0.0,2983.5
4502.T,0.0015836435169104379,49.96738137567833,29.49852507374631,-70.50147492625369,44.8200859884251,0.24762938658213826,0.6391163649942524,0.0,1.0,0.9747513810173325,1.0,0.0,5425.0
