,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
7735.T,0.4170035439018441,68.1588229884039,84.09961685823755,-15.900383141762452,64.47100755358221,2.2807331130898305,0.9407011556886394,0.0,1.0,1.2026098611859388,0.0,0.0,18940.0
8031.T,0.16777151323607625,35.652561496316665,44.367816091954026,-55.632183908045974,31.002778047432386,0.181020748819265,0.25361435786816183,0.0,1.0,0.958808992178849,0.0,0.0,4600.0
9984.T,0.1544278483579165,45.19273042624073,24.743381955699622,-75.25661804430038,33.51598490645492,0.835842539871386,0.49157199856931794,0.0,1.0,0.8387652090919864,0.0,0.0,6169.0
6963.T,0.15249929199511095,62.358471987539055,100.0,-0.0,58.30507074679918,2.0750311542094546,1.0,0.0,1.0,1.7722018073714259,0.0,0.0,5950.0
6954.T,0.11118288692978394,51.19234905976707,44.698703279938975,-55.301296720061025,53.13706240279759,0.575860745280501,0.6535562365327547,0.0,1.0,0.7414582423335079,0.0,0.0,7439.0
9022.T,0.10091949043836751,55.3863931169745,84.78260869565217,-15.217391304347826,57.394595289485274,0.09743910056214866,0.19382597575737204,0.0,1.0,0.8796854610565783,0.0,0.0,3514.0
6758.T,0.07318310471115712,53.79475227632032,69.53125,-30.46875,51.96059529743846,0.1107459743674006,0.19657066498683107,0.0,1.0,1.12557722608224,0.0,0.0,3380.0
6146.T,0.06657951932461399,48.71798883434489,20.28526148969889,-79.7147385103011,53.25479084871738,0.8179210714227192,0.6954558011261142,0.0,0.0,0.8126329172147012,0.0,0.0,76590.0
4063.T,0.06267114488780767,45.30049996658383,22.43270189431705,-77.56729810568295,42.39122966456169,0.6075547474583621,0.7301264709402059,0.0,0.0,0.940340318042068,0.0,0.0,6958.0
7974.T,0.06129969653492864,49.85296211821049,63.02250803858521,-36.97749196141479,46.16944817380757,0.08985330073349633,0.08065762331080459,0.0,2.0,0.9755293250438881,0.0,1.0,7132.0
4307.T,0.05800166747988651,60.596702092967654,84.92239467849224,-15.077605321507761,52.61164741896209,0.40958653193611855,0.48712828324067176,0.0,1.0,1.225204319876785,0.0,0.0,4910.0
6645.T,0.05295003347740248,56.60233517634876,78.85057471264368,-21.149425287356323,59.69001549341028,0.6605137303260413,0.8804796563276958,0.0,1.0,1.017134083596034,0.0,0.0,6056.0
6501.T,0.048540490348302254,44.026862175738394,36.69201520912547,-63.30798479087453,40.04765489504221,0.051731996353691884,0.1404332991271282,0.0,1.0,0.7373099809230927,0.0,0.0,4615.0
8035.T,0.02666125678183235,57.59071718445303,36.234177215189874,-63.765822784810126,59.018236298278154,1.4579009349942103,0.843429752527496,0.0,1.0,0.9061268678323703,0.0,0.0,73200.0
