,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6954.T,0.11612540257297103,44.924140590997204,29.57422324510932,-70.42577675489068,40.86883360538457,0.47375496772636716,0.537674283728305,0.0,1.0,0.896691088104119,0.0,0.0,6957.0
6963.T,0.0963238409499578,49.174784469885665,13.709677419354838,-86.29032258064517,56.8020145150008,1.6712881980184409,0.7930505877483375,2.0,1.0,0.8737539597198407,0.0,0.0,5243.0
9984.T,0.08301000353276368,50.166233267964614,49.16718075262184,-50.83281924737816,38.12480720333911,0.8938729005902902,0.5257005563245617,0.0,1.0,0.8393093234352903,0.0,1.0,6364.0
6146.T,0.0654789185296288,44.030206282824196,13.819951338199514,-86.18004866180048,43.6343465202643,0.6821525829968418,0.5800155879015532,2.0,1.0,0.7237707274406542,0.0,0.0,70870.0
7974.T,0.04786224094526019,49.55253449491011,60.235798499464096,-39.764201500535904,52.08717697033148,0.085880195599022,0.08367689548835261,0.0,1.0,0.8954548772314763,0.0,0.0,7106.0
6920.T,0.04130175751114935,46.8334915235955,24.123879380603096,-75.8761206193969,50.685273863105834,0.7641943904533669,0.5881619609464555,0.0,1.0,1.2584540931162835,0.0,0.0,44770.0
8035.T,0.03652631781029295,53.561885562518185,32.244897959183675,-67.75510204081633,50.83876219924822,1.3941029599055628,0.8065211333962605,0.0,1.0,0.8060173785749746,0.0,0.0,71300.0
6588.T,0.03200505361912011,44.888778394720624,33.9622641509434,-66.0377358490566,54.540858286301834,0.16095066952738027,0.4807460416055447,0.0,0.0,0.8875779312194141,0.0,0.0,2905.0
6702.T,0.03102299268385285,48.52506845864451,51.25,-48.75,40.40523217857195,0.09681697612732096,0.18227495516720757,0.0,1.0,0.7508285935186906,0.0,1.0,3308.0
7203.T,0.030908021167677976,46.95621064003485,40.816326530612244,-59.183673469387756,50.42376672818493,0.044676098287416234,0.0955935873816753,0.0,0.0,0.7507023499417275,0.0,0.0,2806.0
7735.T,0.027275850917644694,58.5961182559167,50.0,-50.0,49.36287777440468,1.9610937981687935,0.8537088782051756,0.0,2.0,0.7232807432564088,0.0,1.0,17755.0
2802.T,0.02472096053966837,49.44225787709322,22.872340425531913,-77.12765957446808,56.9296758896545,0.7262712166956308,0.7651688420305937,0.0,1.0,0.6159722552140244,0.0,0.0,5615.0
6501.T,0.022694705110754235,48.302062164417855,50.51546391752577,-49.48453608247423,40.8153209764991,0.07474931631722881,0.20291683750527775,0.0,0.0,0.7567020574699151,0.0,0.0,4716.0
6645.T,0.021268641341650404,46.02222833744556,20.608575380359614,-79.39142461964039,51.39707756808177,0.5417880953803386,0.7222157150123817,0.0,1.0,0.9229348670247984,0.0,0.0,5623.0
4063.T,0.0207951062989051,53.70604152158547,65.8351409978308,-34.164859002169194,47.46774330522539,0.695810843107844,0.8361878784513596,0.0,1.0,1.110273275174065,0.0,0.0,7340.0
7011.T,0.01823577694240648,46.85331650619205,36.39344262295082,-63.60655737704918,55.36056079775247,0.10399529964747356,0.19785293737319265,0.0,0.0,0.6522570666725798,0.0,0.0,3758.0
6503.T,0.017933290086470537,40.954699202100656,8.551483420593367,-91.44851657940663,39.32799977918086,0.4190239944538074,0.6161099646700797,2.0,1.0,0.9484648066900608,0.0,0.0,5647.0
8031.T,0.015155911074175906,37.276328682965136,43.03482587064676,-56.96517412935324,49.497155689585384,0.17588587599831168,0.2464202793897827,0.0,0.0,0.5523679119429715,0.0,0.0,4580.0
6098.T,0.01355883694677625,69.64650131573823,84.85714285714286,-15.142857142857142,72.67449442311069,1.048630247925274,0.959766687704323,0.0,1.0,0.6190483305442664,0.0,0.0,12350.0
6861.T,0.013523721701761188,48.619226621427835,26.829268292682926,-73.17073170731707,52.09581727617825,0.4959441081995283,0.7729347385895522,0.0,1.0,1.069112627986348,0.0,0.0,76700.0
3382.T,0.012928273087733713,57.884515910312764,64.59770114942529,-35.40229885057471,51.052220267738335,0.11154058531198233,0.34904988679998866,0.0,0.0,1.6341107680178701,0.0,0.0,2013.0
6770.T,0.01269610247803266,47.50439922633516,58.68421052631579,-41.31578947368421,44.37521014549357,0.10896935928144227,0.39201060258280257,0.0,1.0,0.8185648153987816,0.0,0.0,2073.5
8411.T,0.012693670001338853,67.84729022264827,85.33916849015317,-14.660831509846828,65.22791626533612,0.7044569506717439,0.9629093492634129,0.0,1.0,0.8411921978838177,0.0,0.0,8417.0
8058.T,0.009162549580507827,38.85448636173107,40.95744680851064,-59.04255319148936,43.05286715901145,0.2782405693036192,0.38073066618301454,0.0,0.0,0.7009339188115509,0.0,0.0,4440.0
8306.T,0.00903491827800838,72.52031377278979,94.01041666666667,-5.989583333333333,72.7523387116555,0.5545076154446051,0.9821165915345316,0.0,1.0,1.2593999084967893,0.0,0.0,3541.0
4307.T,0.007546600406271345,61.082207939206654,80.77294685990339,-19.22705314009662,63.25791462906508,0.4460463057764214,0.5304905172336096,0.0,1.0,0.6758316091039313,0.0,0.0,5037.0
4523.T,0.006948807320738788,58.29212089581865,74.89795918367346,-25.102040816326532,63.92326721940418,0.1592896174863388,0.3706293706293706,0.0,0.0,0.6796466609688713,0.0,0.0,4243.0
7741.T,0.006105570043700743,46.16419557498358,53.40136054421769,-46.59863945578231,41.342518903720006,0.13249905427183062,0.37730070968854407,0.0,2.0,0.6914836444412598,0.0,1.0,25480.0
