,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6963.T,0.3594521916574126,54.77995549581485,45.26209677419355,-54.73790322580645,56.857598153832654,1.8307604860176345,0.8687225106861532,0.0,0.0,1.2019228599155927,0.0,0.0,5556.0
8031.T,0.16073193917512577,38.045915446901766,51.492537313432834,-48.507462686567166,49.514388745785325,0.18461515979393234,0.25865021280302725,0.0,1.0,0.8582840833402064,0.0,1.0,4614.0
7741.T,0.11229133021081042,39.9769123266308,25.25399129172714,-74.74600870827285,30.845720683070155,0.10138644289073638,0.28870528220520686,0.0,2.0,1.601095271210014,1.0,0.0,24780.0
8306.T,0.10150267867553814,65.53697646461342,69.23076923076923,-30.76923076923077,61.256844613662906,0.49875430644673313,0.9161363565745843,0.0,0.0,0.735569876638252,0.0,0.0,3414.0
7735.T,0.09567387774949387,59.47088011276875,49.87593052109181,-50.12406947890819,48.58044756613332,2.0746046862378296,0.8556823307121104,0.0,0.0,0.8750421294986127,0.0,0.0,17750.0
4307.T,0.05551831869383402,61.0477127126851,80.03663003663004,-19.963369963369964,56.1994856117257,0.4405916939420454,0.5240032538803354,0.0,1.0,0.8405366191564068,0.0,0.0,5018.0
8035.T,0.04663463978637856,53.778679610816674,30.612244897959183,-69.38775510204081,49.25778162974421,1.3860442683154177,0.801858992032315,0.0,1.0,0.7812909609058544,1.0,0.0,71060.0
6758.T,0.03905258181014,53.62134672979043,67.6674364896074,-32.33256351039261,62.929403468143654,0.12027604337824516,0.21348624149905096,0.0,0.0,0.7653484316636581,0.0,0.0,3409.0
8058.T,0.03602165424906684,36.03195451383558,33.244680851063826,-66.75531914893617,50.15410843824438,0.26989170072032975,0.369306486360691,0.0,0.0,0.775854167394113,0.0,0.0,4411.0
7011.T,0.03431267459728581,48.878183341440156,44.09836065573771,-55.90163934426229,49.14278736723398,0.11780258519388954,0.22412154770240186,0.0,0.0,0.7548145130967329,0.0,0.0,3805.0
3382.T,0.03202804244102276,60.97388019819541,75.7936507936508,-24.206349206349206,47.24578851972686,0.12037548315847597,0.3766974025861264,0.0,0.0,1.4246722554112363,0.0,0.0,2029.0
6645.T,0.031561712167402466,51.35944609595515,51.174934725848566,-48.825065274151434,49.63338857356628,0.608417031389128,0.8110335850807913,0.0,0.0,0.8965187684100164,0.0,0.0,5866.0
8411.T,0.028112293497539496,63.33750883124767,63.12910284463895,-36.87089715536105,51.10795408164495,0.6633491021525132,0.9067197813564934,0.0,1.0,0.720019025777861,0.0,0.0,8214.0
6920.T,0.026318804215226747,42.94916682242309,7.355824041626061,-92.64417595837394,42.620240490757546,0.6952342416845195,0.5350868759871128,2.0,1.0,0.7184445983991982,1.0,0.0,43020.0
9984.T,0.025654926470709022,40.62240327038869,10.399562123700054,-89.60043787629995,22.623497069898306,0.7132348033781114,0.4194644816710594,3.0,0.0,0.7232207684391373,0.0,0.0,5757.0
7203.T,0.025585560130099428,48.57446314915282,46.93877551020408,-53.06122448979592,50.87695366085053,0.05137751303052867,0.10993262548892659,0.0,0.0,0.9179988641742645,0.0,0.0,2824.0
4063.T,0.022638560705856507,47.21878857175474,38.101788170563964,-61.898211829436036,40.047829274542906,0.6195686662378728,0.7445641494495776,0.0,1.0,0.835641120436938,1.0,0.0,7010.0
6588.T,0.020331534306635958,50.858523721133416,56.33423180592992,-43.66576819407008,55.02430793951309,0.194120688656734,0.5798220842417281,0.0,1.0,0.9301240165355381,0.0,0.0,2988.0
6702.T,0.020065609544799887,54.60538508766255,79.88826815642459,-20.11173184357542,38.57783897336526,0.1246684350132626,0.23471021624270563,0.0,1.0,0.6699374000765611,0.0,0.0,3392.0
4543.T,0.018082114032132546,48.688899740121215,37.15596330275229,-62.84403669724771,51.64323168319094,0.180677199721632,0.49393755317746496,0.0,0.0,0.7238688086246025,0.0,0.0,2227.5
6146.T,0.016700552365708637,44.52235631357275,14.714587737843551,-85.28541226215644,42.30107484106717,0.6973434628207162,0.5929319753952103,2.0,1.0,0.743928504075603,1.0,0.0,71510.0
6861.T,0.015989861983880145,45.59654859711697,12.70860077021823,-87.29139922978177,50.94017303703291,0.47448989022013477,0.7394980869762333,2.0,0.0,0.7658048175157666,0.0,0.0,75600.0
6954.T,0.013320976822540673,42.374278738136795,10.314207650273223,-89.68579234972678,42.94563014630455,0.4513001701729684,0.5121898708708947,2.0,1.0,0.7840755014919808,1.0,0.0,6851.0
9022.T,0.011310898036152666,62.195817879508795,87.71593090211132,-12.284069097888676,76.93704310911869,0.14272329793878827,0.2839053555164071,0.0,0.0,0.8574836272220199,0.0,0.0,3659.0
7974.T,0.010613659649820074,49.76801278232605,61.736334405144696,-38.263665594855304,45.58513108977922,0.08801955990220049,0.08030808306484404,0.0,2.0,0.5974587240211346,0.0,1.0,7120.0
6770.T,0.010579702919798477,45.99419940334507,40.57971014492754,-59.42028985507246,38.65331391716627,0.10174915848554188,0.3660363719969413,0.0,1.0,0.7673440567843274,0.0,0.0,2060.0
6503.T,0.010256384961095783,44.62565425169334,13.003095975232197,-86.9969040247678,47.964089026653554,0.4531991783117351,0.6663592859452185,2.0,0.0,0.6159589702296258,0.0,0.0,5783.0
4523.T,0.009730742092157248,62.49944814830797,85.29411764705883,-14.705882352941176,70.42628273211065,0.17103825136612022,0.3979656706929434,0.0,0.0,0.9119112218120358,0.0,0.0,4286.0
2914.T,0.009699013655419166,60.53938780457738,81.68910183138277,-18.310898168617225,69.24283287469413,0.15791201344638364,0.841425752323831,0.0,0.0,0.6024464501322844,0.0,0.0,6186.0
6098.T,0.009652097265777905,75.2862922397883,94.03794037940379,-5.9620596205962055,87.42886277035178,1.0743418016441741,0.9832993798017945,0.0,1.0,1.2239001431384584,0.0,0.0,12505.0
4519.T,0.009132980903090096,44.86626860873274,15.942028985507246,-84.05797101449275,48.993205565399855,0.021309412326012148,0.04516601371256154,2.0,1.0,0.9690653939619502,0.0,0.0,7359.0
4502.T,0.008029352802528818,61.625894160915465,79.52380952380952,-20.476190476190474,75.20488469660486,0.2745513000409327,0.6467873872958961,0.0,0.0,0.7209534738349614,0.0,0.0,5398.0
2802.T,0.007427457676503463,52.3250532109449,34.148936170212764,-65.85106382978724,62.39480600368479,0.7588597739475874,0.7995027768509482,0.0,0.0,0.6281455043622467,0.0,0.0,5721.0
6501.T,0.007210925411607661,49.906174594563566,57.7319587628866,-42.2680412371134,40.97114351746917,0.08432087511394713,0.22890009108827064,0.0,1.0,0.5606543575102907,0.0,0.0,4758.0
6367.T,0.005878731119058507,59.54276124130427,57.407407407407405,-42.592592592592595,71.65556169950302,0.4616653435398914,0.8627460909084703,0.0,0.0,1.0652846637606894,0.0,0.0,25175.0
5108.T,0.004454200007418304,62.887641826520955,78.74557935057356,-21.254420649426432,64.64933383547796,0.14308122375966253,0.6701003327218931,0.0,0.0,0.8084267849449149,0.0,0.0,3572.0
9432.T,0.003192495379330117,55.95256601921196,79.99992370605469,-20.000076293945312,46.312081829494254,0.04488074069112253,0.4021782165344667,0.0,2.0,0.738068761133226,0.0,1.0,149.0
9433.T,0.002497581818143143,60.492077714637574,82.90598290598291,-17.094017094017094,69.49435695692254,0.13328773440938102,0.8918627871966133,0.0,1.0,0.7343217389393834,0.0,0.0,2805.0
