,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6098.T,0.2565234015279636,79.12074520399707,89.27477017364657,-10.725229826353422,72.44618238406017,1.729571718996792,0.9520617192483463,0.0,1.0,1.2810339259676473,0.0,0.0,16455.0
4307.T,0.2258992933012047,56.420679789353564,56.87830687830688,-43.12169312169312,59.40811818030727,0.47303228011491333,0.598176623005637,0.0,1.0,0.8455137259718725,0.0,0.0,5131.0
6920.T,0.16414124078684636,45.07349852497824,41.111923920994876,-58.888076079005124,48.3492100066688,0.381291314959868,0.3543012925116621,0.0,0.0,0.9785342504196253,0.0,0.0,38820.0
8058.T,0.1293591847052328,52.0280874466967,48.83116883116883,-51.16883116883117,32.99308349374627,0.3729570439209369,0.5103360165810986,0.0,0.0,1.0923857079961043,0.0,0.0,4769.0
6963.T,0.08503194815099872,55.786676789635266,89.21639108554996,-10.783608914450037,49.30520904273575,1.3968901345289932,0.7296749720118886,0.0,1.0,1.1161075384208798,0.0,0.0,5016.0
9984.T,0.04611409831852881,50.90468194528784,84.28571428571429,-15.714285714285714,41.09655187459878,0.7078781546963664,0.41631415326288307,0.0,1.0,0.869714049956437,0.0,0.0,5739.0
4519.T,0.042843890564030915,44.59236112414448,54.74006116207951,-45.25993883792049,49.415565912346196,0.05444866920152091,0.08883365912855576,0.0,0.0,1.50489391095819,0.0,0.0,6933.0
8031.T,0.041288837801508646,49.02338813001114,47.383720930232556,-52.616279069767444,40.050486493375764,0.09484910369866122,0.18430335097001763,0.0,0.0,1.0147268721327511,0.0,0.0,4825.0
6954.T,0.03573203283186726,45.023962739985244,43.78491620111732,-56.21508379888268,57.57992041489771,0.22524752475247525,0.3260749724366042,0.0,0.0,0.9506088741660057,0.0,0.0,6435.0
2802.T,0.031434834269225526,58.479195822424785,83.49802371541502,-16.50197628458498,50.79383662532401,0.7112066949470847,0.7492974948023164,0.0,1.0,0.8933739475192883,0.0,0.0,5566.0
6503.T,0.023954673302778885,60.18785758067964,90.78189300411523,-9.218106995884774,57.208755410223695,0.37110463661168863,0.7575484660965051,0.0,1.0,1.142156491727343,0.0,0.0,6153.0
6645.T,0.02326148932773804,69.96289633017474,90.0,-10.0,77.03311166638316,0.8492839121174279,0.935710737524896,0.0,1.0,0.9113585557781031,0.0,0.0,7004.0
8306.T,0.022223351527321335,58.876369916294045,67.18346253229974,-32.81653746770026,48.12410700316466,0.5539049831492069,0.9118613516347976,0.0,1.0,0.8991819145771109,0.0,0.0,3686.0
7974.T,0.021219642571997398,72.12007214485801,97.59871931696905,-2.40128068303095,76.41135694940272,0.3600244498777506,0.5615307372914214,0.0,1.0,1.5564151259682186,0.0,0.0,8900.0
4063.T,0.018394259209632433,46.47459322339091,83.2579185520362,-16.742081447963802,56.864056218145386,0.34353709192701165,0.5111842582516606,0.0,0.0,0.7013478839285457,0.0,0.0,6372.0
6770.T,0.018287586509590614,56.20176295363276,78.80794701986756,-21.192052980132452,55.497211925068235,0.18224102661761665,0.6556009426022837,0.0,1.0,0.7733453811228986,0.0,0.0,2210.5
4502.T,0.015465242164416458,57.33877699939698,56.932153392330385,-43.067846607669615,48.18506974308294,0.23995490927093144,0.7201286120321355,0.0,1.0,1.011112651326125,0.0,1.0,5611.0
8035.T,0.01503447380978938,46.95838075292833,67.97680412371135,-32.02319587628866,61.26586152620579,0.9447028153445158,0.5648354470771009,0.0,1.0,0.6971334627560033,0.0,0.0,59130.0
5108.T,0.014865001880844553,63.32900228120501,61.42433234421365,-38.57566765578635,62.16724872675169,0.3226076981519276,0.7949709042577547,0.0,0.0,0.8902029405257548,0.0,0.0,4133.0
6758.T,0.014139375041136437,67.912598212868,90.07633587786259,-9.923664122137405,80.2439062962755,0.28557344725599737,0.8160115293180944,0.0,0.0,1.2114770441102927,0.0,0.0,3912.0
2914.T,0.013071315322086932,68.69926555031765,88.56382978723404,-11.436170212765957,61.26992089429734,0.33836020212814444,0.9544754544339973,0.0,1.0,0.6186491862105328,0.0,0.0,7132.0
4523.T,0.011507489655065293,59.325748193522074,58.23170731707317,-41.76829268292683,50.4296905485888,0.3273224043715847,0.7616020343293071,0.0,0.0,0.6331101557544577,0.0,0.0,4858.0
7735.T,0.010422051390753018,47.98385122092523,59.958720330237355,-40.041279669762645,47.557139712654774,1.2637849241497312,0.591880355935726,0.0,2.0,0.7138028828543053,0.0,1.0,14275.0
6702.T,0.009731562525206806,64.35465989485891,85.30405405405405,-14.695945945945946,76.4622582847918,0.27354111405835546,0.5149891712772131,0.0,1.0,0.9706148155690462,0.0,0.0,3841.0
7011.T,0.009342864807207666,66.36279050799627,91.73913043478261,-8.26086956521739,68.58877566006358,0.24970622796709754,0.475070612336762,0.0,1.0,0.8713841644118026,0.0,0.0,4254.0
7741.T,0.009293482447720271,60.99395869849001,92.18967921896792,-7.810320781032078,73.25441787704297,0.14851507579077833,0.4785068920119566,0.0,1.0,0.8340844551701412,0.0,0.0,26645.0
6501.T,0.008959855395090827,79.3787833896039,93.90125847047435,-6.098741529525653,94.159442956088,0.3142661804922516,0.853116825974933,0.0,1.0,0.8378213630081686,0.0,0.0,5767.0
4543.T,0.008201998203254356,74.4624921463069,99.19839679358718,-0.8016032064128257,83.29950760049617,0.4165476167255046,0.9949358810914796,0.0,1.0,1.2191290993941615,0.0,0.0,2672.5
6861.T,0.007890610729069854,66.68102280229428,98.55314412910407,-1.4468558708959376,81.67560931830923,0.7083795418213968,0.9928977694100335,0.0,1.0,0.8738394998819303,0.0,0.0,87660.0
8411.T,0.006493841232510574,56.864699732287264,81.19092627599244,-18.80907372400756,42.690050834582124,0.5547603879194323,0.9392317670865454,0.0,1.0,0.9705179650296512,0.0,0.0,8620.0
3382.T,0.006162901945576839,50.97797121829533,30.124777183600713,-69.87522281639929,52.20891580620054,0.1432909994478189,0.44840814665642104,0.0,1.0,0.8534605644721978,1.0,0.0,2070.5
6146.T,0.005770320437023656,50.695658648602176,85.84401709401709,-14.155982905982906,65.33778392202677,0.4822627511452474,0.4483387766305211,0.0,0.0,0.5879454677042545,0.0,0.0,65470.0
9022.T,0.005323805794602272,53.18110579891507,18.40607210626186,-81.59392789373814,40.75457614394078,0.20580886945658963,0.4093952500772698,2.0,2.0,0.7430727524353016,1.0,0.0,3861.0
7203.T,0.005244125286115448,55.919210153215126,41.40302613480055,-58.59697386519945,39.108545567322984,0.12434847356664185,0.2660688182123296,0.0,1.0,0.6010856145678439,0.0,0.0,3020.0
6588.T,0.0030231116458292497,55.75756503542217,50.588235294117645,-49.411764705882355,60.97086931342734,0.29482966239886815,0.7784203268896895,0.0,0.0,0.5021359121524229,0.0,0.0,3240.0
9433.T,0.0014287359748938143,51.05823195150697,28.801169590643276,-71.19883040935673,46.773277849759985,0.16257948512049694,0.6230069001787545,0.0,2.0,1.0345569828534529,1.0,0.0,2877.5
6367.T,0.0011354550126161777,24.298791378948522,9.291338582677165,-90.70866141732283,25.311865582892196,0.23406938935215063,0.43742172439558763,3.0,1.0,0.9780476696523456,1.0,0.0,21255.0
9432.T,0.0008688258359537923,67.07464028277269,100.0,-0.0,67.08659336240204,0.14095364645451458,1.0,0.0,1.0,1.0087607555990787,0.0,0.0,162.6999969482422
