,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
7735.T,0.32014164874052303,40.12573108121733,27.114624505928855,-72.88537549407114,39.211222229185026,1.0923349502002644,0.5054090997815976,0.0,2.0,0.8530281014935405,0.0,1.0,13085.0
6645.T,0.26666907290397485,66.09703715209281,84.48275862068965,-15.517241379310345,69.21467315885995,0.7510638071334641,0.9054618250699725,0.0,1.0,1.9656219577757437,0.0,0.0,6632.0
4307.T,0.09767402214701167,48.944040767317425,32.89241622574956,-67.10758377425044,53.59140968147675,0.3949452054333198,0.4994310096574794,0.0,1.0,0.9305983737384775,0.0,0.0,4859.0
7974.T,0.09440307935265933,63.68902893356815,84.92537313432835,-15.074626865671641,59.407353261628494,0.22906479217603912,0.3070319005019899,0.0,1.0,2.0348733995430464,0.0,0.0,8043.0
6920.T,0.07746735406025172,42.51665886053495,31.163130943672275,-68.83686905632773,56.79693710769346,0.358790752533879,0.3213511425519642,0.0,0.0,1.3842212142491128,0.0,0.0,37460.0
2802.T,0.06799646235367308,48.13605312763676,66.99576868829337,-33.004231311706626,44.18260351918776,0.5974541837845944,0.6294526279765504,0.0,1.0,1.2966161533865623,0.0,0.0,5196.0
6146.T,0.050066699530606835,41.52137875221952,39.85890652557319,-60.14109347442681,55.90314115653017,0.33421467580949443,0.3057492267213925,0.0,0.0,0.8518176516329704,0.0,0.0,58440.0
8031.T,0.045304976797715404,55.912836517824445,76.12359550561797,-23.876404494382022,54.48469019567194,0.12869547834565306,0.24407707260130193,0.0,1.0,1.0599349164095855,0.0,0.0,4933.0
6954.T,0.03452800210169361,46.262007011504735,50.76815642458101,-49.23184357541899,67.46612581097041,0.2442878903274943,0.35363836824696804,0.0,1.0,1.115832950228972,0.0,0.0,6535.0
6588.T,0.030660186660343827,62.231718968946474,97.31182795698925,-2.6881720430107525,62.02815862209648,0.30282243809268833,0.9045050191458472,0.0,1.0,0.7355701548568747,0.0,0.0,3260.0
4063.T,0.027911055245688286,39.41380857987635,27.729636048526864,-72.27036395147314,40.53155102490454,0.3073219830365902,0.4421437895281143,0.0,2.0,0.7193800357413535,0.0,1.0,6116.0
6503.T,0.024760638995035705,52.75750724709548,76.75568743818002,-23.24431256181998,56.97036739736229,0.31043309654399703,0.6160956954879504,0.0,1.0,0.9526143385363675,0.0,0.0,5826.0
4543.T,0.022888802991065473,59.09607358467224,73.73271889400921,-26.267281105990783,55.74719885759373,0.2577988753936847,0.8438505397602443,0.0,1.0,1.021418703769513,0.0,0.0,2373.0
8035.T,0.02182670746129489,38.69361256111746,27.92452830188679,-72.0754716981132,51.96817289295645,0.8299945485954161,0.4801712379200735,0.0,0.0,0.6046042974984318,0.0,0.0,54500.0
6963.T,0.02147178370839339,46.647835447604535,64.03861625100564,-35.96138374899437,45.73950500737584,1.271487880288631,0.6261007704658625,0.0,0.0,0.6379575828425585,0.0,0.0,4571.0
8058.T,0.01947599419363934,59.11873386073406,77.34204793028323,-22.657952069716774,55.42943412297072,0.4014583539121662,0.5493358028710996,0.0,1.0,0.915641840793063,0.0,0.0,4868.0
8411.T,0.018877389532857856,55.39456330438965,64.92890995260663,-35.07109004739336,50.73825920721233,0.5255528708857259,0.8871829626263787,0.0,1.0,0.7817709491334458,0.0,0.0,8446.0
6702.T,0.017236258849404287,58.83840045521098,66.13119143239625,-33.86880856760375,66.39696934785732,0.21850132625994695,0.4113671077232527,0.0,1.0,0.8294521217998614,0.0,0.0,3675.0
6098.T,0.016017181485692943,64.32260202058319,89.04593639575971,-10.954063604240282,57.2061921462597,1.1838232561891686,0.978742609548497,0.0,1.0,0.9682599531471168,0.0,0.0,13165.0
7011.T,0.01485328945130153,59.14991876779955,79.21348314606742,-20.786516853932586,72.36851266060842,0.18801410105757932,0.3577002257594444,0.0,0.0,0.7427262222843665,0.0,0.0,4044.0
4519.T,0.01472213725538808,41.6176419800195,30.19271948608137,-69.80728051391863,47.77785600784799,0.04288973384030418,0.06997511696718638,0.0,1.0,0.6508891975785015,0.0,0.0,6857.0
6861.T,0.013117800777344535,63.76425171849248,84.36282693377852,-15.63717306622148,72.88851416417984,0.6586833539176259,0.9232412770853625,0.0,0.0,0.9481666406615696,0.0,0.0,85110.0
6367.T,0.012865432117365386,30.628876855860725,28.693181818181817,-71.30681818181819,22.626828419007097,0.28951687308921503,0.5410402881761496,1.0,3.0,0.7622440590377011,1.0,1.0,22210.0
9984.T,0.01148128747171167,47.77661986173171,68.66840731070496,-31.33159268929504,43.630690547913545,0.6522285267249044,0.38358574146682883,0.0,1.0,0.7545225520834313,0.0,1.0,5552.0
8306.T,0.009843223227832047,53.097680293658414,35.65891472868217,-64.34108527131782,55.75557833784325,0.5024735105653211,0.8271927287957844,0.0,1.0,0.8360986743545868,0.0,0.0,3564.0
6758.T,0.00925620614240325,61.81228076701258,59.7682119205298,-40.2317880794702,71.62238572290627,0.22280644101215905,0.5923341154779396,0.0,1.0,0.8697658285967922,0.0,0.0,3721.0
5108.T,0.008734135120805656,73.76582096632036,90.34482758620689,-9.655172413793103,66.69739816316357,0.3437284598451352,0.9504474199400064,0.0,1.0,2.035635230491997,0.0,0.0,4199.0
7741.T,0.007393988219344467,53.55429636415002,64.15620641562064,-35.843793584379355,65.05531808421448,0.10519521648622844,0.33893283781009675,0.0,0.0,0.7166048793588827,0.0,0.0,25640.0
4523.T,0.006991705959881127,59.60747468054511,48.84393063583815,-51.15606936416185,59.64481318317433,0.30546448087431693,0.7107438016528925,0.0,1.0,0.6540620925245428,0.0,0.0,4778.0
7203.T,0.006883705885404928,52.9867016224046,30.398899587345255,-69.60110041265474,39.934864223335275,0.10945644080416977,0.23420428908510446,0.0,1.0,0.6696854068837964,0.0,1.0,2980.0
9433.T,0.005399092505135669,60.095534379288935,55.27156549520767,-44.72843450479233,47.40788184093635,0.20439598441153825,0.7832483204313168,0.0,1.0,1.1248154230826417,0.0,0.0,2981.0
2914.T,0.004922487012412275,70.09822533320506,87.81838316722038,-12.181616832779623,73.06956386809247,0.333856466170338,0.9417709300899966,0.0,1.0,0.7318984101648232,0.0,0.0,7108.0
4502.T,0.004501001533416193,54.61677482558094,46.46017699115044,-53.53982300884956,44.01371293248694,0.2615299307976075,0.699666201095982,0.0,1.0,0.9685579285223497,0.0,0.0,5540.0
3382.T,0.004094639633237757,53.587502057442215,39.750445632798574,-60.249554367201426,46.18495047927027,0.15819988956377692,0.49506332954552845,0.0,1.0,0.7156096921656406,0.0,0.0,2097.5
9022.T,0.004042427430802615,55.799864031326905,30.215827338129497,-69.7841726618705,53.943215650767534,0.21892567145534042,0.43548720835230065,0.0,2.0,0.7434041090114111,1.0,0.0,3903.0
