,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6920.T,0.21005936284647309,49.99222589553784,37.163814180929094,-62.836185819070906,54.51000117927149,0.8272435533911687,0.636687728438062,0.0,1.0,1.2157138201962416,0.0,0.0,46370.0
6954.T,0.16765215242918913,46.646862936328546,38.659217877094974,-61.340782122905026,55.34158916236168,0.4871007436307457,0.5528206800492185,0.0,1.0,1.0528195020276854,0.0,0.0,7020.0
9984.T,0.15002780956067074,44.33354355044182,36.04757548032937,-63.95242451967063,43.968329454096896,0.7739434884378882,0.4551682036303913,0.0,0.0,0.847442938942928,0.0,0.0,5961.0
7735.T,0.13507810488255176,62.47312449771881,75.18610421836229,-24.81389578163772,48.07554313538113,2.130370633152816,0.9273989470000872,0.0,1.0,1.1694443058989505,0.0,0.0,18770.0
8035.T,0.05489324134777357,52.00298780254432,29.45578231292517,-70.54421768707483,50.524302709808964,1.380336028439065,0.7985566418995202,0.0,0.0,1.1673084764191546,0.0,0.0,70890.0
7203.T,0.046452686454969354,56.60879956545122,73.8970588235294,-26.102941176470587,59.0983265224722,0.08302308265078183,0.17764474988427992,0.0,1.0,1.1274470768556375,0.0,0.0,2909.0
6146.T,0.044775278766945766,44.18246177537637,12.45742092457421,-87.54257907542579,43.86028580738995,0.6755065730738967,0.5743646683730781,2.0,1.0,0.9685146706547202,0.0,0.0,70590.0
2802.T,0.036660409793227725,42.7627996016452,1.310483870967742,-98.68951612903226,46.679379530056295,0.6481816549786779,0.6828969604799326,2.0,0.0,0.7956619128750205,0.0,0.0,5361.0
4307.T,0.035149371874533736,61.11847100854285,82.17562254259502,-17.82437745740498,67.19206705689939,0.46413265027987877,0.5520009167734135,0.0,1.0,1.0654213474547736,0.0,0.0,5100.0
7974.T,0.03498025548257959,49.04450787427762,45.39202200825309,-54.60797799174691,70.72624529631403,0.08190709046454768,0.08080877879822981,0.0,0.0,1.018144806484055,0.0,0.0,7080.0
4063.T,0.032653567931208806,52.564518128279055,65.62173458725182,-34.37826541274817,49.53259123502876,0.7006626179995694,0.8420184793878366,0.0,2.0,0.7547700382558604,0.0,1.0,7361.0
6503.T,0.030205364029728243,43.17686665754308,23.368740515933233,-76.63125948406677,39.73345831147787,0.4237984686692532,0.6231300904364594,0.0,0.0,0.8103620921858012,0.0,0.0,5666.0
7741.T,0.025452684308494143,42.94287126928082,48.40764331210191,-51.59235668789809,42.872977419974156,0.1133870215663013,0.3228778042344941,0.0,0.0,0.7741179569389507,0.0,0.0,25050.0
6501.T,0.025320262306519674,53.257351539854504,69.7594501718213,-30.240549828178693,54.453826973761544,0.10027347310847767,0.2722055137265921,0.0,1.0,1.1265760245673349,0.0,0.0,4828.0
6645.T,0.02292473290952009,45.53610059983451,17.959183673469386,-82.04081632653062,49.87273801770574,0.5338364939636518,0.7116160515062752,2.0,1.0,1.208849454714433,0.0,0.0,5594.0
8058.T,0.02052873567457514,46.89979691238227,64.8936170212766,-35.1063829787234,58.43508278989753,0.30415085111382767,0.4161850173557427,0.0,1.0,0.6989317574044382,0.0,0.0,4530.0
6702.T,0.019342267122912905,45.99738022864886,26.85512367491166,-73.14487632508833,48.08262556601318,0.07990716180371353,0.15043926094279803,0.0,1.0,1.66696152207665,0.0,0.0,3257.0
8411.T,0.018395948284890475,63.945787393565446,75.99620493358634,-24.003795066413662,64.02934570868146,0.7091144901591443,0.9326190466237044,0.0,1.0,0.8864842617097952,0.0,0.0,8440.0
6963.T,0.017691342048685502,45.03315087311784,4.2645778938207135,-95.73542210617929,56.62755933349385,1.5469711428369608,0.7340603347233308,2.0,0.0,0.5486811668847584,0.0,0.0,4999.0
6758.T,0.016586268596225855,55.79175338962816,68.19484240687679,-31.80515759312321,64.927839358759,0.1298061123890897,0.255653759220737,0.0,1.0,0.7781603902031653,0.0,0.0,3438.0
8031.T,0.015112059872892953,49.09591408160182,79.37649880095923,-20.623501199040767,65.94939326327312,0.21645137128384295,0.30325349936897805,0.0,1.0,0.7758701519746396,0.0,0.0,4738.0
8306.T,0.014898274251950082,71.0030946296068,81.19349005424955,-18.806509945750452,73.94551176197794,0.5931398295533669,0.9285276565059024,0.0,1.0,1.1018938854996891,0.0,0.0,3629.0
4523.T,0.013524399050161055,60.249939362297326,77.75175644028103,-22.24824355971897,64.21830184471165,0.18524590163934426,0.43102352193261284,0.0,1.0,0.7731745209735889,0.0,0.0,4338.0
3382.T,0.012128848883122647,55.61774351134066,54.14364640883978,-45.85635359116022,44.44621247096178,0.10822749861954721,0.338682068380187,0.0,0.0,1.135343299145057,0.0,0.0,2007.0
7011.T,0.011848928201378672,50.15770840291169,40.18518518518518,-59.81481481481482,73.1896810644077,0.12309048178613397,0.23418186655188622,0.0,0.0,0.9168374337487373,0.0,0.0,3823.0
4502.T,0.01104719661006189,57.11090724015105,57.377049180327866,-42.622950819672134,65.18327486879846,0.24470552376551075,0.6043274652968141,0.0,1.0,1.4154391171923701,0.0,0.0,5345.0
6861.T,0.010960838411896242,42.53356436786418,0.11961722488038277,-99.88038277511961,53.126438925908374,0.44425894670371663,0.6923828051574656,2.0,0.0,0.8188515633261659,0.0,0.0,74050.0
9022.T,0.009606494295956034,63.35567957288957,88.8,-11.2,82.21505889435383,0.15833853841349158,0.3149672106057296,0.0,1.0,0.8391469976043672,0.0,0.0,3709.0
6098.T,0.009064348834360072,71.17367502442256,85.24590163934427,-14.754098360655737,75.31620804417565,1.0925887107350065,0.960621777681285,0.0,1.0,0.7917386001066494,0.0,0.0,12615.0
6367.T,0.008580222691506626,54.63217258575632,36.308316430020284,-63.691683569979716,61.86678323826254,0.4439569848594677,0.8296532511670343,0.0,0.0,0.6747319760007868,0.0,0.0,24870.0
6588.T,0.006396153942549375,48.06771640423972,43.935309973045825,-56.064690026954175,57.07664561366525,0.17573730456094758,0.5249124702505903,0.0,1.0,0.5910922806654955,0.0,0.0,2942.0
4543.T,0.006349644148637473,47.602866252683086,25.88235294117647,-74.11764705882354,46.57982306501384,0.1698112591630266,0.5524682019115453,0.0,2.0,0.8838429342061745,1.0,0.0,2207.0
5108.T,0.005860620667732498,71.70762179618804,96.98795180722891,-3.0120481927710845,75.98012603632313,0.185642758686884,0.8694311601111825,0.0,1.0,0.9625873489067608,0.0,0.0,3705.0
2914.T,0.004113088246923563,60.050987157182064,75.37091988130564,-24.62908011869436,73.92967518150031,0.1595966575008643,0.8504022884340526,0.0,1.0,1.0703643758300132,0.0,0.0,6195.0
6770.T,0.004045599683864946,53.07207405739474,83.10626702997276,-16.893732970027248,54.49775864617801,0.13865240699792167,0.49879355054689894,0.0,1.0,0.6826355646734037,0.0,0.0,2129.0
4519.T,0.003614720829430976,43.315128571435906,16.30695443645084,-83.69304556354916,43.99565343414397,0.019141449683321606,0.03885709865182983,2.0,2.0,0.9832605593485375,1.0,0.0,7241.0
9433.T,0.001981916528578955,62.95185931446049,85.71428571428571,-14.285714285714286,74.37954078087982,0.1490446761712227,0.9167495890441354,0.0,1.0,0.8410557033894183,0.0,0.0,2844.0
9432.T,0.0012536634743087536,60.0708560976684,86.45828862980711,-13.54171137019288,60.54607060624411,0.058204680488889014,0.5215746048863699,0.0,1.0,0.8222253138678406,0.0,0.0,150.89999389648438
