,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
9984.T,0.4192939213582474,38.18832134077533,15.861130020422056,-84.13886997957795,43.837199881373934,0.6141368027658288,0.36118340611979705,2.0,0.0,1.2822570172431333,0.0,0.0,5424.0
6963.T,0.38304760110964253,38.29272206376017,9.206716850028952,-90.79328314997105,55.379560531703994,1.30852695502986,0.6209150953147116,2.0,0.0,1.1638367120326332,0.0,0.0,4531.0
6146.T,0.2737855721845777,38.181250395123506,9.574468085106384,-90.42553191489361,43.13841637557202,0.5376018671727869,0.4571080881572215,2.0,0.0,1.1805395434632233,0.0,0.0,64780.0
8035.T,0.14963845414110027,43.9661466951992,10.767531750414136,-89.23246824958586,42.385255951030125,1.1859200938268182,0.6860824814943344,2.0,0.0,1.4314214576526993,0.0,0.0,65100.0
7735.T,0.14435885053565184,49.11281809145881,12.834224598930481,-87.16577540106952,45.86923975848366,1.7253046947114565,0.7622513793317292,2.0,0.0,1.437272232931536,0.0,0.0,16510.0
6920.T,0.11132172758119477,42.48499749888917,14.335910049191849,-85.66408995080815,52.5796272063662,0.6058377831139857,0.48984495324599264,2.0,0.0,1.4814502443684736,0.0,0.0,41890.0
8058.T,0.09520648025105667,41.78021681930921,42.819148936170215,-57.180851063829785,49.373510932353376,0.2802558134444132,0.3834882268297823,0.0,0.0,1.0191680073546312,0.0,0.0,4447.0
7011.T,0.08780180581550254,43.54534182547868,13.88888888888889,-86.11111111111111,65.48852221137352,0.08137485311398356,0.1548171289615095,2.0,0.0,1.1288355508991572,0.0,0.0,3681.0
4307.T,0.06766602556108223,60.031629677237255,77.96143250688705,-22.038567493112946,66.96379769832559,0.45724261427856167,0.5438064788534882,0.0,0.0,1.2251494501757836,0.0,0.0,5076.0
8031.T,0.06651485249289249,44.95948367443449,61.15107913669065,-38.84892086330935,58.54253866619066,0.1902774271018839,0.2701936803024491,0.0,0.0,1.121435456365389,0.0,0.0,4662.0
7974.T,0.06084816916597111,56.1759594172341,73.28467153284672,-26.715328467153284,69.5414405431757,0.11460880195599021,0.11307198525871709,0.0,1.0,1.364409989646726,0.0,0.0,7294.0
6503.T,0.052187448145350625,35.86519547731041,17.25206611570248,-82.74793388429752,38.681907110113364,0.3149178117444824,0.4942535838300657,2.0,0.0,1.4688528226185749,0.0,0.0,5370.0
7203.T,0.03561048129052991,55.53018054128183,70.40441176470588,-29.595588235294116,50.097376739363796,0.07948622486969471,0.17007692421656395,0.0,1.0,1.3390155590692627,0.0,0.0,2899.5
