,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6146.T,0.21984527865930933,36.52943231452814,6.467661691542289,-93.53233830845771,24.761344278527005,0.08461538461538462,0.0988647114474929,3.0,1.0,1.222508972439375,1.0,0.0,53580.0
6963.T,0.19614391867839653,50.18717206933749,44.50625869262865,-55.49374130737135,58.74895861157724,1.0256026300810897,0.6615072732871755,0.0,0.0,0.9061637243230921,0.0,0.0,4844.0
6098.T,0.1656233504580736,51.70307050603172,20.903010033444815,-79.09698996655518,43.95367828979013,1.629213718997214,0.8059340961255198,0.0,1.0,1.193991638145707,1.0,0.0,15850.0
6954.T,0.07709947221324978,38.94714382915901,18.181818181818183,-81.81818181818181,45.932216037109065,0.1031987814166032,0.149393605292172,2.0,0.0,1.0105065972498621,0.0,0.0,5794.0
8035.T,0.07253740808817648,39.64240758728099,16.31205673758865,-83.68794326241135,48.60784089497509,0.44605695509309967,0.36410371032632993,2.0,0.0,1.140778452080012,0.0,0.0,52810.0
6503.T,0.05173732108848516,36.31508114250367,8.176100628930818,-91.82389937106919,28.613331780686025,0.07597910158877819,0.1844279227806788,2.0,0.0,0.8487583344703483,0.0,0.0,5095.0
7011.T,0.04861431259423807,41.79800037042819,10.997442455242966,-89.00255754475704,39.75728787426822,0.09371327849588719,0.17829120627697304,2.0,1.0,0.9605227758899983,0.0,1.0,3723.0
6920.T,0.040149624957428715,49.459263416686795,70.55118110236221,-29.448818897637796,57.917564029097356,0.2722842395282972,0.2608177293648745,0.0,1.0,1.418918442093675,0.0,0.0,36320.0
6645.T,0.037586420352485904,43.21918290561659,10.152284263959391,-89.84771573604061,43.43782999018432,0.5921162178852214,0.6485989699270419,2.0,1.0,0.9254164126727845,1.0,0.0,6030.0
4307.T,0.03595125945998755,45.9950329324284,24.048706240487064,-75.95129375951294,49.348391626064284,0.4098736167695068,0.5241495471526032,0.0,2.0,0.9168898671404705,1.0,0.0,4911.0
5108.T,0.034868391949263194,34.98671524422076,12.179487179487179,-87.82051282051282,29.317852805471773,0.20900360116573488,0.5150273312250737,2.0,0.0,1.359173013052732,0.0,0.0,3778.0
7735.T,0.030635826739036472,43.10616709617015,25.37878787878788,-74.62121212121212,44.498660941095736,0.6374896166201842,0.4299793940089285,0.0,1.0,0.7362587911593401,0.0,1.0,13040.0
6702.T,0.029009639286738536,53.46639920302522,37.920489296636084,-62.079510703363916,49.8319300047535,0.25596816976127323,0.48190501845576794,0.0,1.0,1.106369551171282,1.0,0.0,3788.0
3382.T,0.023684578449700525,47.692341292375026,48.34710743801653,-51.65289256198347,34.37848518510634,0.13003827106319982,0.40693563332462446,0.0,0.0,0.7994573753150356,0.0,0.0,2016.0
4063.T,0.016745608621641237,34.71908841712643,21.875,-78.125,38.02670713226336,0.2078492306376578,0.3138235243166343,0.0,1.0,1.0517743473442775,0.0,0.0,5762.0
4519.T,0.015298859129799319,31.490115284293225,13.170731707317072,-86.82926829268293,17.352037948506904,0.01711568938193344,0.025145494732794295,3.0,1.0,1.3455863141257651,1.0,0.0,6418.0
7741.T,0.015183368151218945,29.265804108412,11.740041928721174,-88.25995807127883,16.590234407931675,0.01225114854517611,0.03711066931742876,4.0,1.0,1.029898050297803,1.0,0.0,23135.0
8058.T,0.014406487155142624,57.002839486490615,68.44547563805105,-31.554524361948957,59.078341126244304,0.2877394769345137,0.5208762997188983,0.0,0.0,0.9982797409881661,0.0,0.0,4987.0
7203.T,0.013200487840589263,45.78645508916079,16.540212443095598,-83.4597875569044,47.285451160415334,0.114668652271035,0.24535687427963326,2.0,2.0,0.8163996241086722,1.0,0.0,2994.0
6861.T,0.012369355060975157,40.07372346854945,13.235294117647058,-86.76470588235294,30.882295440377064,0.49088563711312866,0.6880481794714735,2.0,1.0,1.085553338809999,1.0,0.0,76500.0
6367.T,0.011482973214705003,39.983993748579074,64.32748538011695,-35.67251461988304,57.74133371560982,0.21055501143224375,0.3934787732635169,0.0,1.0,1.0956023300392683,0.0,0.0,20850.0
8031.T,0.01136540118253555,55.42819807042865,50.718685831622174,-49.281314168377826,66.84250407484062,0.15566144769684592,0.30246913580246915,0.0,0.0,0.9847592715853429,0.0,0.0,5093.0
9022.T,0.009266836552473548,46.469151959982675,27.93103448275862,-72.06896551724138,44.44324844476289,0.19737663960024984,0.3926218483290356,0.0,1.0,0.9152753468667588,0.0,0.0,3834.0
6501.T,0.007637989201050294,43.97304090661953,11.641221374045802,-88.3587786259542,52.94346959855589,0.18094804010938925,0.4912072224975321,2.0,1.0,0.7479587632751713,1.0,0.0,5182.0
6588.T,0.007616741651783447,33.64000043216875,6.622516556291391,-93.37748344370861,39.29361196943384,0.11379329293384123,0.30044131775173427,2.0,1.0,0.8432096366815621,1.0,0.0,2787.0
7974.T,0.006584858026974975,39.126580339750994,6.734534064212999,-93.265465935787,55.2970871640566,0.22081295843520782,0.3694476103206778,2.0,0.0,1.7100543307251788,0.0,0.0,7989.0
9433.T,0.006484695432932257,60.481323450396566,93.00291545189505,-6.997084548104956,67.61383426914583,0.21530463640050557,0.82505043006242,0.0,1.0,1.1317835083185368,0.0,0.0,3008.0
9984.T,0.0059289013610146464,68.86483364166557,92.8261916225325,-7.173808377467501,68.60647539550803,1.0265987512601944,0.6037586935493755,0.0,1.0,1.7019333943521608,0.0,0.0,6810.0
8306.T,0.005786775793639454,53.141003678071556,58.8235294117647,-41.1764705882353,70.58757324860504,0.4804068791054738,0.8872592268861896,0.0,0.0,1.0076128970878273,0.0,0.0,3662.0
4502.T,0.004686391812707181,47.96690855105106,24.63768115942029,-75.3623188405797,36.277631914970286,0.2010615711252654,0.7157974300831443,0.0,1.0,1.1466580581610037,1.0,0.0,5657.0
4543.T,0.004042904289391577,31.99606587490011,7.856341189674523,-92.14365881032548,11.068111742878898,0.18465254382843882,0.43417686524416205,3.0,1.0,1.2918797594665579,1.0,0.0,2235.0
4523.T,0.0037221443909169175,46.89114998559555,22.7027027027027,-77.29729729729729,34.42159386871798,0.2754098360655738,0.6408137317228226,0.0,2.0,1.2210927573062262,1.0,0.0,4668.0
8411.T,0.003707678978720002,54.88968573527062,65.63245823389022,-34.36754176610979,78.15885964956104,0.49210412978271634,0.9078785001427413,0.0,0.0,0.8951433979008757,0.0,0.0,8606.0
6770.T,0.003556210648656943,48.508990438128436,37.589928057553955,-62.410071942446045,39.193936730205756,0.16271974298425634,0.5853743191664366,0.0,2.0,1.2802644192749773,1.0,0.0,2174.0
2802.T,0.003402463664625,38.284144898663875,7.717041800643087,-92.28295819935691,33.260726873555996,0.5118929484825526,0.5664074066082081,2.0,1.0,0.9676536549130832,1.0,0.0,5035.0
9432.T,0.001581906399123238,67.32914793267963,92.79276926249227,-7.207230737507732,73.85372543256655,0.22861142671383694,0.9760478084445992,0.0,1.0,0.9616410544948156,0.0,0.0,175.1999969482422
2914.T,0.0010432538099970205,39.1677369789885,5.353728489483748,-94.64627151051626,24.119683417821037,0.24115456770548896,0.680269470675981,3.0,1.0,0.8798053437996484,1.0,0.0,6614.0
6758.T,0.0005796646476842527,42.232745054815275,10.602910602910603,-89.3970893970894,45.57939115137135,0.19618797239566219,0.5813047711781889,2.0,1.0,0.8226283434631971,1.0,0.0,3640.0
