,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
9984.T,0.169517865052889,42.97875129301402,35.18518518518518,-64.81481481481481,49.785704252502704,0.5653317814432632,0.3324804139564126,0.0,1.0,1.084416719323483,1.0,0.0,5260.0
6920.T,0.13491696684420373,41.54685153719588,26.550169109357384,-73.44983089064262,52.46319440786816,0.375113652657751,0.33597075737626925,0.0,1.0,1.810406627381404,1.0,0.0,37910.0
6963.T,0.1331939056929954,41.444598612362164,27.89764174611139,-72.10235825388861,36.037576873740704,1.1522235855458456,0.5673731427903436,0.0,0.0,1.5027550955028584,0.0,0.0,4331.0
7735.T,0.12636052240811022,35.53983101985301,16.07843137254902,-83.92156862745098,32.0960143238338,1.0147818397037318,0.4695262895189312,2.0,1.0,2.1555209757388285,0.0,0.0,12600.0
6146.T,0.10461537574952262,40.439894409269435,35.566000783392084,-64.43399921660792,44.487030542992194,0.3351278959845865,0.3065846668817759,0.0,1.0,2.1321189070163147,0.0,0.0,58480.0
8035.T,0.08156290835740296,37.97388583970446,26.382005337399924,-73.61799466260008,42.46819458910131,0.86357243022102,0.4995968269365132,0.0,2.0,2.925252156337448,0.0,1.0,55500.0
8058.T,0.07399439488710598,55.643950072090156,67.22408026755853,-32.77591973244147,67.88520775250903,0.3749722880617309,0.5130935772278664,0.0,0.0,1.1509530389354734,0.0,0.0,4776.0
2802.T,0.06703368928381931,37.406703160467345,23.41650671785029,-76.58349328214972,31.499375322785255,0.5264357241128774,0.5546305624718154,0.0,0.0,1.7267053903936347,0.0,0.0,4965.0
6861.T,0.06018923844849024,61.25804068442305,83.75599725839616,-16.24400274160384,61.63962184312615,0.5815080974082404,0.9080899617236929,0.0,1.0,1.7494481620488682,0.0,0.0,81150.0
6954.T,0.042382758687198645,53.28819611092368,89.6755162241888,-10.32448377581121,59.39044287159824,0.35853008377760853,0.5190187431091511,0.0,1.0,1.5522682429604489,0.0,0.0,7135.0
6645.T,0.04097052529541687,46.754766359596196,41.45854145854146,-58.54145854145854,46.39122292664009,0.43369669371753766,0.63283849976008,0.0,1.0,1.2652634837112127,0.0,0.0,5430.0
4063.T,0.0407597778538236,30.38607148422564,7.984420642648491,-92.01557935735151,36.39958657207952,0.269089251321318,0.36603245787552335,2.0,3.0,2.09140612736339,0.0,1.0,5800.0
7974.T,0.03651886014912357,58.38373465508169,57.76119402985075,-42.23880597014925,62.84675462926587,0.17344132029339854,0.19374825718421584,0.0,1.0,1.840670330439474,0.0,0.0,7679.0
