,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6963.T,0.2602975002221054,55.43924524641123,49.69758064516129,-50.30241935483871,56.18001865466196,1.8531783156405242,0.8793600972972201,0.0,1.0,0.8934283129229161,0.0,0.0,5600.0
8031.T,0.1672967106125784,35.1455106127525,37.06467661691542,-62.93532338308458,44.25759035034941,0.16972402861316768,0.2377873852157277,0.0,0.0,1.037126912299171,0.0,0.0,4556.0
9984.T,0.09627768830748272,50.25199051278667,49.537322640345465,-50.462677359654535,31.478781094986033,0.895658450150872,0.5267506657939538,0.0,0.0,1.2604980085258313,0.0,0.0,6370.0
7735.T,0.0828711048275529,61.098210243980695,59.8014888337469,-40.1985111662531,49.290656219656896,2.0269700048867136,0.8823862941401411,0.0,1.0,0.8742576976326418,0.0,0.0,18150.0
8035.T,0.07708119342517278,56.22454594388977,43.40136054421769,-56.59863945578231,49.7893128650949,1.4491706857715532,0.8383790993832216,0.0,1.0,0.8555891159350054,0.0,0.0,72940.0
4063.T,0.06981909898518873,53.33341947874012,80.74277854195323,-19.257221458046768,47.67762322076369,0.6911901051157245,0.8306349251785242,0.0,2.0,1.1592964792708922,0.0,1.0,7320.0
8411.T,0.06320743550717618,65.46767624642919,73.30415754923413,-26.695842450765863,57.59853580298318,0.6821817618189587,0.9324618001512891,0.0,1.0,0.825251611380533,0.0,0.0,8307.0
7974.T,0.060158179130550056,47.01064634993557,52.09003215434084,-47.90996784565916,45.77293858518505,0.07426650366748166,0.07236115873192057,0.0,1.0,0.7643660896102126,0.0,1.0,7030.0
6501.T,0.03363992307491041,47.58891854279156,47.766323024054984,-52.233676975945016,34.58603129163468,0.07110300820419325,0.19301845518794714,0.0,0.0,0.9264274776370437,0.0,0.0,4700.0
4543.T,0.029731989846125715,44.98556132218398,19.495412844036696,-80.5045871559633,45.6462476584799,0.1602704333066902,0.5214278402089036,2.0,0.0,1.0043474655061786,0.0,0.0,2189.0
8058.T,0.029493290640642975,35.92866743143179,32.712765957446805,-67.2872340425532,44.52830439904298,0.2693159166801029,0.368518611890186,0.0,0.0,0.7874507703807835,0.0,0.0,4409.0
8306.T,0.029148820581999822,68.37386124327818,83.13609467455622,-16.86390532544379,64.52994553314292,0.5193874208002763,0.954036272353378,0.0,0.0,1.0084476774087572,0.0,0.0,3461.0
6758.T,0.02817512575521981,50.064470361478534,55.71095571095571,-44.28904428904429,56.50906275324782,0.10384488991127178,0.20282314237219562,0.0,0.0,0.8649438102827259,0.0,0.0,3359.0
6146.T,0.028054511415776837,45.83239528464881,19.15433403805497,-80.84566596194503,41.652138498845865,0.7222660000317601,0.6141229236269916,2.0,1.0,0.7503560846575594,0.0,0.0,72560.0
3382.T,0.027776877428793752,59.542729841358785,72.81746031746032,-27.182539682539684,42.005653845828014,0.11623412479293208,0.3637376295613743,0.0,0.0,2.3682802758406036,0.0,0.0,2021.5
9022.T,0.020471331184750006,58.85104701444106,78.96907216494846,-21.030927835051546,76.2639136378867,0.13085571517801375,0.26029834564852206,0.0,0.0,0.6626692886657068,0.0,0.0,3621.0
7203.T,0.018728805738739206,48.4879655849388,46.59863945578231,-53.40136054421769,50.14789422552351,0.051005212211466866,0.10913601226074596,0.0,0.0,0.9862522691143238,0.0,0.0,2823.0
6645.T,0.01820639491623752,54.429571775594916,74.13554633471647,-25.86445366528354,50.83876397369893,0.6479008453202624,0.863666396973182,0.0,1.0,1.1669858771725705,0.0,0.0,6010.0
4307.T,0.017448119351594377,59.403929239356785,76.46520146520146,-23.534798534798536,62.274151951070756,0.42939538543990513,0.510687292260457,0.0,0.0,0.8238680952768843,0.0,0.0,4979.0
2802.T,0.01714413743831627,52.56619381942868,35.212765957446805,-64.7872340425532,53.98874147478658,0.7619341661411683,0.8027418273056987,0.0,2.0,0.7084951685029497,1.0,0.0,5731.0
6503.T,0.0156660835457593,46.25115629818891,19.814241486068113,-80.18575851393189,47.686293361355794,0.4642558554422411,0.6826164192989398,2.0,2.0,0.7521156585391864,1.0,0.0,5827.0
6588.T,0.01383994724769989,49.58573395656124,51.75202156334232,-48.24797843665768,54.530806570328785,0.18732682931698683,0.5595294008102206,0.0,0.0,0.704012873378256,0.0,0.0,2971.0
