,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
7735.T,0.18362854940081855,42.844975659371066,20.866141732283463,-79.13385826771653,43.79940129932183,0.6349781294781287,0.42828542489751376,0.0,1.0,0.9809959854854149,0.0,1.0,13020.0
6954.T,0.15285272571866665,40.24896083294716,28.85375494071146,-71.14624505928853,45.590816357889565,0.11348057882711349,0.16427783902976847,0.0,1.0,0.8678381138618173,0.0,0.0,5848.0
6098.T,0.12298653787710537,46.69350087137334,2.6755852842809364,-97.32441471571906,37.613974580216635,1.538808578501726,0.761212777896517,2.0,0.0,1.3981513345770469,0.0,0.0,15305.0
6146.T,0.10889897843751546,36.546322002798725,4.378818737270875,-95.62118126272912,30.939980350955906,0.08481781376518219,0.09910122989593188,2.0,0.0,1.1225910346228807,0.0,0.0,53590.0
8035.T,0.06715511184499524,41.78522140441792,26.346153846153847,-73.65384615384616,55.550315226386665,0.4704271631982475,0.38399642378185067,0.0,0.0,1.247313038491713,0.0,0.0,53700.0
6503.T,0.05752413449200101,38.03820221608424,19.654088050314467,-80.34591194968553,28.06862517488696,0.09139548518367138,0.22184889175428685,2.0,2.0,1.1743568317199793,1.0,0.0,5168.0
6963.T,0.05162366967990684,51.595601927967024,51.738525730180804,-48.261474269819196,59.269837640248674,1.0601699543412915,0.6768298301056979,0.0,1.0,0.8613324388808374,0.0,0.0,4896.0
8058.T,0.04257834371337401,59.81743528587878,80.2784222737819,-19.721577726218097,66.09061139720366,0.3208395066474406,0.5568213199590583,0.0,1.0,0.9638468703065982,0.0,0.0,5038.0
7011.T,0.04029891581988069,45.50172163676793,34.0153452685422,-65.9846547314578,39.163231259935515,0.12015276145710928,0.2285928005243949,0.0,3.0,0.9631249812679908,1.0,1.0,3813.0
4307.T,0.03496238710260952,42.48606637884226,4.516129032258065,-95.48387096774194,49.31173386789374,0.3831747272644031,0.48454656058661744,2.0,0.0,1.3806569222828653,0.0,0.0,4818.0
6920.T,0.03462875216049896,46.064088751195186,54.173228346456696,-45.826771653543304,60.59594215012623,0.23585319302198035,0.22592087729358074,0.0,1.0,2.2198307612152135,0.0,0.0,35280.0
6645.T,0.034180030608202905,43.391188761237835,11.040609137055837,-88.95939086294416,43.62796230563257,0.5939644456671777,0.6506235026105899,2.0,2.0,1.029458358921803,0.0,1.0,6037.0
2802.T,0.03233771017198339,40.048038160797574,7.894736842105263,-92.10526315789474,40.97086244692262,0.5376288941405075,0.5859718998889003,2.0,1.0,1.1144520792897394,0.0,0.0,5084.0
6702.T,0.022615201484166042,51.30075165104623,28.695652173913043,-71.30434782608695,51.44117082325498,0.241710875331565,0.4550631586195011,0.0,0.0,1.1853407170983896,0.0,0.0,3745.0
6861.T,0.01895530419298123,39.338866026502345,0.0,-100.0,31.53380318039629,0.48659812286260723,0.6820385997415019,2.0,0.0,1.0038225029084262,0.0,0.0,76280.0
6367.T,0.01690173719102335,39.67445425761597,62.57309941520468,-37.42690058479532,50.221401700025375,0.20968410854632127,0.39185125655492165,0.0,1.0,1.0460996113170027,0.0,0.0,20835.0
6770.T,0.015648435616466422,44.068308871714855,19.60431654676259,-80.39568345323741,37.69731615617317,0.1359782585549956,0.4891734651447281,2.0,0.0,1.1260908757714139,0.0,0.0,2124.0
7974.T,0.014593557916223996,47.39937780929825,1.8891687657430731,-98.11083123425692,59.56817268782729,0.2837713936430318,0.4747849220522482,2.0,0.0,1.1256758333657475,0.0,0.0,8401.0
7203.T,0.010941649183514037,43.68228836964949,9.559939301972685,-90.44006069802731,48.63179883422327,0.10610573343261355,0.22703477003147882,2.0,1.0,1.076044526249684,0.0,0.0,2971.0
4543.T,0.010791335468842035,33.93034381333608,2.0752269779507135,-97.92477302204928,11.190220472751136,0.20214405789838893,0.475304978563419,3.0,0.0,1.2292525968703305,0.0,0.0,2268.0
8306.T,0.009282261693840946,48.716107348834285,44.72934472934473,-55.27065527065527,70.00999966167959,0.45574690651524064,0.8417149410587562,0.0,0.0,0.9153903854947936,0.0,0.0,3601.0
6501.T,0.007837139771353393,43.498048366331446,9.923664122137405,-90.07633587786259,51.50839779955619,0.17889699179580676,0.48563938244403365,2.0,0.0,0.874669138547215,0.0,0.0,5173.0
8031.T,0.0071914989666427,59.01647876926156,68.61702127659575,-31.382978723404257,73.13756275900414,0.16995688677104606,0.33024691358024694,0.0,1.0,0.9461360984108693,0.0,0.0,5156.0
9022.T,0.006891619808219055,49.06954052927619,38.62068965517241,-61.37931034482759,51.593746577917145,0.2070580886945659,0.41188019848441554,0.0,1.0,1.3466652284228249,0.0,0.0,3865.0
6588.T,0.0064911890686292426,34.211559038164935,3.981264637002342,-96.01873536299766,43.972986922259956,0.11898859713482435,0.314158154658563,2.0,0.0,1.0555241859589686,0.0,0.0,2800.0
6758.T,0.006463082610253431,41.15115881129743,7.291666666666667,-92.70833333333333,46.10239510869521,0.19125862635557017,0.5666991236611489,2.0,0.0,1.1282042820129126,0.0,0.0,3625.0
3382.T,0.006193745371983402,50.028534145778956,58.67768595041322,-41.32231404958678,33.99148105858134,0.137044956771677,0.42886202517045274,0.0,0.0,0.8832314228758213,0.0,0.0,2028.5
9432.T,0.005410096069564101,63.28354746536851,73.42655775663837,-26.57344224336163,75.02879001469364,0.20757355945159958,0.8862274327493876,0.0,1.0,0.9204248290534853,0.0,0.0,172.1999969482422
4063.T,0.0050560452495355445,31.847010587741252,10.762331838565023,-89.23766816143498,31.122239955854326,0.19883543040901858,0.30021393554616166,2.0,2.0,1.3747980894485454,1.0,0.0,5719.0
4502.T,0.005000423982270312,45.48896578577655,0.0,-100.0,37.151424337031195,0.1921443736730361,0.6840513983371126,2.0,0.0,1.439565602756111,0.0,0.0,5615.0
4523.T,0.004140254441979849,43.739282522787725,9.30232558139535,-90.69767441860465,26.4367326540455,0.26229508196721313,0.6102987921169739,2.0,0.0,1.2024525269361273,0.0,0.0,4620.0
7741.T,0.0038259233113078477,29.840134908300072,0.0,-100.0,16.715122040675055,0.0,0.0,4.0,0.0,1.5262985498327493,0.0,0.0,23210.0
9433.T,0.0034960033899227856,57.186641193705135,74.63556851311954,-25.364431486880466,68.52900832194094,0.20257787574671038,0.7762813021594662,0.0,0.0,0.9529254859192507,0.0,0.0,2976.5
8411.T,0.0024074630582395563,50.79621777224284,52.60770975056689,-47.39229024943311,78.03439790976566,0.4695647924748203,0.8662958786793953,0.0,0.0,0.9113663719444238,0.0,0.0,8476.0
4519.T,0.002389671279020129,32.98232345051218,0.0,-100.0,17.943675260826552,0.0,0.0,3.0,0.0,1.250656010801041,0.0,0.0,6476.0
9984.T,0.0019808633881854836,68.86480891107426,92.8261916225325,-7.173808377467501,75.76431570800487,1.0265987512601944,0.6037586935493755,0.0,1.0,2.2629312716281733,0.0,0.0,6810.0
5108.T,0.0009832764611209422,33.17350516855909,3.8031319910514543,-96.19686800894854,36.38191901396259,0.20292338189041753,0.5000444357669865,2.0,1.0,1.5167831543150743,1.0,0.0,3759.0
2914.T,0.0005567356503185996,38.91464173575364,0.9920634920634921,-99.0079365079365,30.1407680353268,0.24040394504585455,0.6781520499519809,2.0,1.0,0.9353402599489,0.0,1.0,6610.0
