,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6146.T,0.24138106018711128,41.22934405337743,17.401215805471125,-82.59878419452887,43.286513850985685,0.5864975116058827,0.4986827104024305,2.0,1.0,1.1139661926057058,1.0,0.0,66840.0
7735.T,0.20396806613343538,51.438709185564946,25.40106951871658,-74.59893048128342,44.21487145668184,1.7926078785061843,0.7961965741452931,0.0,0.0,0.8208968708345321,0.0,0.0,16980.0
6963.T,0.14914263627329702,42.32523642087313,20.961204400694847,-79.03879559930516,55.292403758514126,1.3968079252520287,0.6690004775820796,0.0,1.0,0.9725553634183076,1.0,0.0,4734.0
6954.T,0.0709849730794933,43.4434258411498,32.51063829787234,-67.48936170212765,52.80084958083531,0.4213981011502337,0.4884341668445098,0.0,2.0,1.158958636601472,1.0,0.0,6776.0
8035.T,0.0668907173143642,46.23788485040582,18.884594146880175,-81.11540585311982,40.20239450529361,1.235279579816456,0.7146380973485007,2.0,0.0,0.8135746270919745,0.0,0.0,66570.0
7203.T,0.06309207591802701,59.46962471109426,86.60377358490567,-13.39622641509434,58.4954647392754,0.0962397617274758,0.2059245194846922,0.0,1.0,1.1433327579613872,0.0,0.0,2944.5
4519.T,0.04518180228038754,48.966391647398495,35.01199040767386,-64.98800959232614,52.31876156699008,0.04109781843771992,0.08342847651716405,0.0,1.0,1.3570597039747214,0.0,0.0,7397.0
4307.T,0.04478917558927632,60.93554623118106,81.95592286501378,-18.044077134986225,67.18595830751289,0.4655680744468198,0.5537080913400645,0.0,1.0,0.9230108953287619,0.0,0.0,5105.0
8058.T,0.03674896638741079,55.46721361293488,97.67441860465117,-2.3255813953488373,58.01474562169264,0.342728381809027,0.4689726068795825,0.0,0.0,1.1961642012136444,0.0,0.0,4664.0
8031.T,0.036000715563300756,53.87939387984252,94.5578231292517,-5.442176870748299,64.86317048612406,0.22574686365718982,0.32431452417665774,0.0,0.0,0.94017898380864,0.0,0.0,4824.0
6503.T,0.034854751261947196,43.55124176262214,40.082644628099175,-59.917355371900825,39.710340179118816,0.35648187947447824,0.5729842752080283,0.0,0.0,1.2296312656077153,0.0,0.0,5591.0
9984.T,0.033422956289572786,43.33889103686526,38.121170864533696,-61.878829135466304,51.09016553580767,0.7114492538175298,0.4184143722016673,0.0,1.0,0.9300346813586607,1.0,0.0,5751.0
6501.T,0.03185495170274379,51.43114554912149,59.84848484848485,-40.15151515151515,60.86991281314924,0.09206927985414767,0.2499341535125982,0.0,1.0,0.913861076061026,0.0,0.0,4792.0
9022.T,0.0309479790618545,70.22580894729298,91.66666666666667,-8.333333333333334,82.1564600393219,0.19862585883822612,0.39510679673618143,0.0,1.0,1.2434219747454798,0.0,0.0,3838.0
2802.T,0.028871529870598815,40.9653657820232,11.256117455138662,-88.74388254486134,39.29933049061133,0.614670780068647,0.6475913105231529,2.0,0.0,0.8414387182719132,0.0,0.0,5252.0
6861.T,0.028205633295397426,39.554481478362675,22.494432071269486,-77.50556792873051,41.270693902959906,0.40349593254286903,0.6288531670921597,0.0,0.0,1.0699393811976594,0.0,0.0,71960.0
7974.T,0.026346772760097323,46.349980324450925,28.296296296296298,-71.70370370370371,66.51769664065438,0.06861246943765281,0.06769242850821863,0.0,1.0,1.5046341175463926,0.0,0.0,6993.0
7011.T,0.026017834566841775,51.78800312056908,43.46153846153846,-56.53846153846154,72.48364856888085,0.13160987074030553,0.250390158031611,0.0,0.0,1.1159851458099124,0.0,0.0,3852.0
6920.T,0.025737991826152773,44.06008224842841,19.81728742094167,-80.18271257905833,52.94810718824493,0.6270792173885235,0.511920865408232,2.0,0.0,0.9799873259878574,0.0,0.0,42670.0
6758.T,0.022435599473556715,56.83805721427162,71.47335423197492,-28.526645768025077,62.582474246634966,0.13637857377587906,0.26859825335849585,0.0,1.0,0.8421434489967794,0.0,0.0,3458.0
6645.T,0.022324964008363254,41.256951306573356,19.249278152069298,-80.7507218479307,48.32335306216073,0.4165346799468487,0.6058495694190839,2.0,1.0,0.8254881715205442,1.0,0.0,5358.0
8411.T,0.018253416195931113,56.50838549676987,58.53658536585366,-41.46341463414634,62.608896580090736,0.6245773668213948,0.8908658890875216,0.0,0.0,1.153588701250151,0.0,0.0,8302.0
6702.T,0.016361427948240897,49.46721135866538,45.22968197879859,-54.77031802120141,55.98396448641359,0.09714854111405835,0.1828991844657254,0.0,1.0,0.9900008251920366,0.0,0.0,3309.0
6588.T,0.015890253645158673,53.81657203317711,63.61185983827493,-36.38814016172507,57.80744645194154,0.2049109358433912,0.6120516402800046,0.0,0.0,1.2371671609686146,0.0,0.0,3015.0
3382.T,0.015581358428180167,63.05290987264143,82.13333333333334,-17.866666666666667,40.6474444737874,0.14522363335173938,0.4544560407346387,0.0,1.0,1.055374257973439,0.0,0.0,2074.0
4063.T,0.013210470579982732,49.520434704575905,46.17092119866815,-53.82907880133185,48.61564337868686,0.6251642460624844,0.7926558383136525,0.0,0.0,0.7310306310711984,0.0,0.0,7205.0
6367.T,0.013194570711008399,49.29277426596862,12.32876712328767,-87.67123287671232,46.57888610275465,0.42363591752127655,0.7916778612998125,2.0,0.0,0.7696553190271583,0.0,0.0,24520.0
7741.T,0.01242660185921023,46.982307589312626,65.39278131634819,-34.6072186836518,43.14439276269598,0.11783454605555405,0.35148023618687585,0.0,1.0,0.9528358424166505,0.0,0.0,25450.0
4523.T,0.010204795508619432,66.3372501359951,90.18789144050105,-9.812108559498956,61.435793257863196,0.22459016393442624,0.5225683407501589,0.0,1.0,1.0848460601943928,0.0,0.0,4482.0
4502.T,0.009771634216753512,66.88081508111122,87.03339882121807,-12.966601178781925,64.84206532096186,0.2844947655904657,0.7201966133538736,0.0,1.0,1.3498188296999178,0.0,0.0,5555.0
8306.T,0.008156425328480417,62.58524621461877,70.46332046332046,-29.536679536679536,70.85391173409135,0.5459898028713491,0.8920506544641907,0.0,0.0,1.3265717324721733,0.0,0.0,3580.0
6770.T,0.00646812809379614,50.29004245389649,63.37579617834395,-36.62420382165605,55.73283116760413,0.1244794202504135,0.44780709791539347,0.0,0.0,0.8583505135229273,0.0,0.0,2102.5
2914.T,0.0063762977313099895,70.4238252654854,93.13131313131314,-6.8686868686868685,74.38747767064436,0.20264867222648156,0.9695511071943388,0.0,1.0,1.2717437809424852,0.0,0.0,6425.0
5108.T,0.005384283495000696,75.72934389982044,92.67139479905437,-7.328605200945627,76.11503245436006,0.20900360116573488,0.9546858287533044,0.0,1.0,1.197369768728107,0.0,0.0,3778.0
4543.T,0.004008471975249443,50.882648242317636,41.64705882352941,-58.35294117647059,48.561953589242336,0.1875677961734305,0.6102377639692395,0.0,2.0,0.9551565733900957,0.0,1.0,2240.5
9433.T,0.00398728577439445,66.56264196034522,85.17857142857143,-14.821428571428571,72.35639361070368,0.16419558171145504,0.9073454756494299,0.0,1.0,0.9582031597153385,0.0,0.0,2881.5
6098.T,0.0030645447080340465,74.4559881600927,100.0,-0.0,76.17613782175015,1.1431824132141328,1.0,0.0,1.0,1.1914725542839715,0.0,0.0,12920.0
9432.T,0.0006491182105023196,62.22867648256368,78.44825885240661,-21.551741147593386,67.91908470854844,0.0638147998263109,0.5718471216703042,0.0,1.0,1.1003306168188882,0.0,0.0,151.6999969482422
