,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6098.T,0.18848173536902293,48.54773275002676,9.19732441471572,-90.80267558528428,38.058097408301734,1.57115537189002,0.7772139835013896,2.0,0.0,1.1857213445986605,0.0,0.0,15500.0
8035.T,0.07133960717137071,36.57827111149652,19.602649006622517,-80.39735099337749,41.01918025513878,0.4090909090909091,0.3339293696915512,2.0,0.0,1.341693597815791,0.0,0.0,51460.0
7735.T,0.06262421734049993,36.1270968059475,8.051948051948052,-91.94805194805195,36.02235497057475,0.44748863190380705,0.3351682786036607,2.0,0.0,0.9765222048390799,0.0,0.0,12255.0
6920.T,0.06179981181612182,44.39500904877603,42.99212598425197,-57.00787401574803,51.66927029104983,0.21098199781093707,0.2020970648218321,0.0,1.0,1.0751954624844184,0.0,0.0,34570.0
6645.T,0.056090458494719345,42.5190884893133,22.30443974630021,-77.69556025369978,37.42220860073448,0.5849873392976757,0.6407900581476429,0.0,0.0,1.2619012013359254,0.0,0.0,6003.0
4307.T,0.05558281119076254,45.6723913307371,22.526636225266362,-77.47336377473364,49.49943678876793,0.40700276843562466,0.5477565497002289,0.0,1.0,0.9718410129892227,0.0,1.0,4901.0
6588.T,0.04729219002619523,33.3172120438624,15.686274509803921,-84.31372549019608,33.03295334119612,0.11099582144100417,0.2930553286480573,2.0,0.0,0.9693152578824071,0.0,0.0,2780.0
6954.T,0.044675245954823264,37.51937328178816,23.214285714285715,-76.78571428571429,38.23247946858729,0.09196496572734196,0.13313120176405732,0.0,0.0,1.4982601914568183,0.0,0.0,5735.0
6146.T,0.04116524349940716,33.84183400302163,11.843276936776492,-88.15672306322351,18.822345710463225,0.05222672064777328,0.061021759697256386,3.0,0.0,1.0691494926247516,0.0,0.0,51980.0
9022.T,0.036953202149816324,43.50575775362829,15.172413793103448,-84.82758620689656,38.03095340139324,0.1858213616489694,0.36963607556293704,2.0,0.0,1.072173108044125,0.0,0.0,3797.0
8058.T,0.03523054384288154,57.75831362577217,72.62180974477958,-27.378190255220417,51.937132118718445,0.2923874237131023,0.5292901793335908,0.0,1.0,1.287094807023367,0.0,0.0,5005.0
7011.T,0.03345164253612898,41.07785287701962,25.306122448979593,-74.6938775510204,34.13786483884421,0.08842538190364277,0.16823088742748868,0.0,1.0,0.9348501824787743,1.0,0.0,3705.0
6503.T,0.02423009700538462,34.73657603957632,12.24764468371467,-87.75235531628533,27.833834702984987,0.06161863467846672,0.1495700338737562,2.0,0.0,1.1279351293186273,0.0,0.0,5027.0
6963.T,0.024089059450743,43.60524153386619,16.120906801007557,-83.87909319899245,49.67644772562601,0.9005456365642655,0.5876170479044007,2.0,0.0,1.3614446134429306,0.0,0.0,4577.0
4063.T,0.02057672988621789,33.86130203334771,24.48512585812357,-75.51487414187643,36.86817739790238,0.20281827237051034,0.30622747477032397,0.0,1.0,1.2985119415966322,0.0,0.0,5738.0
7203.T,0.01901744414479823,49.08223428690294,27.76934749620637,-72.23065250379362,48.47841529520299,0.12844378257632166,0.2748315637223165,0.0,1.0,1.1783654209543142,0.0,0.0,3031.0
6702.T,0.01793405876324773,51.24072092550776,25.99388379204893,-74.00611620795107,52.52836776429566,0.2430371352785146,0.47516605781724686,0.0,0.0,1.3296316586040724,0.0,0.0,3749.0
8031.T,0.017365617850133436,53.59012790287337,43.94250513347023,-56.05749486652977,59.70714720904887,0.14817336056274108,0.2879188712522046,0.0,0.0,1.3150668748154086,0.0,0.0,5060.0
2802.T,0.01661555113739235,36.14957773058669,9.155937052932762,-90.84406294706724,27.611653344156238,0.48206662927425825,0.5422061137116068,2.0,0.0,1.0626077590101894,0.0,0.0,4974.0
3382.T,0.01640134224003806,46.20531150199343,41.735537190082646,-58.264462809917354,28.618311603134984,0.12555399220977442,0.3929027425432943,0.0,0.0,0.9502714093634843,0.0,0.0,2008.0
4519.T,0.014730435458282875,31.719583071557068,16.18569636135508,-83.81430363864492,16.48849783154556,0.020498967106308597,0.02991648443426343,3.0,0.0,1.3346021014526508,0.0,0.0,6422.0
6501.T,0.01416397256199719,44.91513165277715,26.28099173553719,-73.71900826446281,45.86037951148417,0.18482224247948953,0.5017242537096959,0.0,1.0,1.026956571137617,0.0,0.0,5199.0
6367.T,0.013331211440302384,38.97880232066361,56.14035087719298,-43.85964912280702,51.42520837555079,0.2064907979646055,0.38588369529007255,0.0,1.0,1.1633965874963288,0.0,0.0,20780.0
