,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
8035.T,0.8285184273891821,28.057032115489477,5.413648494090736,-94.58635150590926,34.0771768877065,0.6788940812801982,0.39275608734609485,3.0,0.0,1.7111706615287001,0.0,0.0,50000.0
7735.T,0.77185973082533,30.121037092756637,4.705882352941177,-95.29411764705883,34.840833736311694,0.8756659507718074,0.40515918657352956,2.0,0.0,1.89808272849894,0.0,0.0,11730.0
6920.T,0.7256544918265893,33.12741617149871,5.6785917092561045,-94.32140829074389,54.42413229874445,0.24525591389450255,0.2196635994406867,2.0,0.0,1.144604900783843,0.0,0.0,34330.0
6146.T,0.7029101609508636,30.131718536096628,4.528912252325111,-95.47108774767489,46.09076985874752,0.21410701506396418,0.18316543632141105,2.0,0.0,1.4584462498865103,0.0,0.0,51320.0
6963.T,0.536489832182593,31.806827408842224,6.935563207083129,-93.06443679291687,44.36469377278927,0.9504681536059671,0.4680255726392572,2.0,0.0,1.3830379720232289,0.0,0.0,3925.0
9984.T,0.3551644304249339,33.22832393672462,7.740384615384615,-92.25961538461539,57.56367133147991,0.41088174445294884,0.24164594485399468,2.0,0.0,1.3471426621298455,0.0,0.0,4741.0
4063.T,0.254812297704716,27.470656059681346,2.629016553067186,-97.37098344693281,25.888036637172405,0.2450203172445344,0.33329235006627805,3.0,1.0,1.4358354350605167,1.0,0.0,5690.0
6861.T,0.15001459044434456,55.232136183690464,66.82098765432099,-33.17901234567901,56.646528273137676,0.5133025209283103,0.7999880294403284,0.0,1.0,2.9223244043945193,0.0,0.0,77590.0
7974.T,0.09696265320832409,70.16033862573754,93.755420641804,-6.2445793581960105,61.9483871662785,0.22035452322738386,0.22644012724041293,0.0,1.0,2.0879695475099322,0.0,0.0,7986.0
9433.T,0.06324581060120137,81.3163479278508,96.4963503649635,-3.5036496350364965,67.09850726337318,0.2557070511744585,0.9813924759506106,0.0,1.0,1.4307400122842495,0.0,0.0,3108.0
6702.T,0.054194195540697786,72.73964301543973,99.69924812030075,-0.3007518796992481,69.64793671692081,0.27453580901856767,0.5168618591727666,0.0,1.0,2.186197935456184,0.0,0.0,3844.0
5108.T,0.0436957443008775,83.31983168766018,99.47916666666667,-0.5208333333333334,70.66611276316404,0.31844754812144727,0.9969943273914433,0.0,1.0,2.2015454138996313,0.0,0.0,4120.0
