,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
7735.T,0.1148522405166818,49.78551280868861,20.42833607907743,-79.57166392092257,42.36262149371849,1.712908053248366,0.7711380830639385,0.0,1.0,0.7478783641313473,0.0,0.0,16650.0
6146.T,0.10880288451498338,44.96463752252541,43.15027157513579,-56.84972842486421,51.489155079757495,0.6474983883986283,0.5505500789316476,0.0,1.0,1.2157046403621745,0.0,0.0,69410.0
2802.T,0.10078807054904415,37.44282652606675,1.3545816733067728,-98.64541832669323,36.69915845416393,0.5685548971649346,0.5990055537018963,2.0,1.0,0.917088917073833,0.0,0.0,5102.0
8031.T,0.08289276954151181,60.31535673381311,98.4304932735426,-1.5695067264573992,71.62614783643109,0.24005396287546354,0.36073125470268125,0.0,1.0,0.8656146943089961,0.0,0.0,4970.0
6702.T,0.08260714106659418,45.039567495847635,22.261484098939928,-77.73851590106007,48.12545262351577,0.07559681697612732,0.14232428006206618,0.0,1.0,0.9447865013422706,0.0,0.0,3244.0
6920.T,0.057588668276982266,49.110232007547125,47.61045987376014,-52.38954012623986,58.619887682085555,0.7208831750818857,0.5884984362629698,0.0,1.0,1.0811685612134603,0.0,0.0,45130.0
7203.T,0.05621798756831792,59.782536930426076,83.87096774193549,-16.129032258064516,57.32243451134549,0.09828741623231571,0.21030589223968565,0.0,1.0,0.9004744822689744,0.0,0.0,2950.0
8058.T,0.04205419245263561,65.65215336205816,94.7098976109215,-5.290102389078498,66.88430925165642,0.4152771708776108,0.5682447901632214,0.0,1.0,0.9309458577644389,0.0,0.0,4916.0
9984.T,0.04081930035514725,46.152351182041855,49.48944860449285,-50.51055139550715,59.235107728438265,0.7611470499203862,0.4476424190997478,0.0,1.0,0.7140259800474758,0.0,0.0,5918.0
8411.T,0.035839139874307264,64.61049766213101,95.12670565302145,-4.8732943469785575,65.64348196672324,0.6688827877844102,0.9859683951105456,0.0,1.0,1.4350292297737528,0.0,0.0,8766.0
6098.T,0.033711959510994385,59.82990117649267,52.916666666666664,-47.083333333333336,61.15357000362098,1.0494596528839482,0.9180159183286621,0.0,1.0,0.8277767466657366,0.0,0.0,12355.0
6503.T,0.0329187408085298,48.48497998301874,56.09504132231405,-43.90495867768595,45.97143042796728,0.39408779815066214,0.6334294234662526,0.0,1.0,0.8037588403781619,0.0,0.0,5746.0
4063.T,0.03161983254359058,44.86544393625243,20.088790233074363,-79.91120976692564,40.39568890333427,0.5520283109580959,0.7208574071523416,0.0,0.0,1.1879421235334695,0.0,0.0,6970.0
8035.T,0.0308992641537189,45.40080385255774,23.064250411861615,-76.93574958813839,38.65257229779024,1.2144612932085814,0.7025942321583081,0.0,0.0,0.8205985281489211,0.0,0.0,65950.0
6963.T,0.027566268653609578,44.90382142878925,28.430804863925882,-71.56919513607411,60.493364212167855,1.4225655635122785,0.6979194560244548,0.0,1.0,0.6673457148568763,0.0,0.0,4863.0
4307.T,0.027102415608310396,51.87362770539681,25.835189309576837,-74.16481069042317,59.56532412623151,0.4075769381024011,0.4930727756566335,0.0,0.0,0.7049672018380451,0.0,0.0,4903.0
7974.T,0.026072317254461127,46.62116069713374,16.783216783216783,-83.21678321678321,53.18678476042112,0.06983496332518338,0.06889852968431161,2.0,0.0,0.7453971628703001,0.0,0.0,7001.0
7011.T,0.022168092171703433,55.12694173007141,58.46153846153846,-41.53846153846154,71.75853510409772,0.154524089306698,0.2939848730460433,0.0,1.0,0.7871472474842851,0.0,0.0,3930.0
8306.T,0.021840867689671632,69.39541671425373,94.21487603305785,-5.785123966942149,73.30898449406371,0.6061318172113414,0.9805986408874522,0.0,1.0,1.5242435236234633,0.0,0.0,3750.0
7741.T,0.01981729954092581,41.84022521150246,40.78947368421053,-59.21052631578947,44.93871814057246,0.09104165516777848,0.27156163903010705,0.0,1.0,0.6964968955483768,0.0,1.0,24840.0
6954.T,0.01940148335646855,46.78543824315777,46.297872340425535,-53.702127659574465,54.877163180473026,0.45538075941268025,0.5278227908802462,0.0,1.0,0.6415532086039445,0.0,0.0,6938.0
9022.T,0.01769755218813171,67.55961905318034,86.80738786279683,-13.192612137203167,81.73211860481479,0.19612742036227357,0.3901368999218899,0.0,1.0,0.8387015407697134,0.0,0.0,3830.0
4519.T,0.016757455781482123,43.04376969116989,12.829736211031175,-87.17026378896882,45.485764025361945,0.01505981703026038,0.03057139379224847,2.0,0.0,1.078654843262747,0.0,0.0,7212.0
6758.T,0.01588726857715997,55.56094311250244,57.20164609053498,-42.79835390946502,57.2706510114256,0.13210647387446597,0.2601843321689526,0.0,0.0,0.6560221989237294,0.0,0.0,3445.0
3382.T,0.014482315090509967,62.642467132412435,83.0246913580247,-16.97530864197531,33.708282278411886,0.14853672004417448,0.4648238591544403,0.0,0.0,1.1498622914067338,0.0,0.0,2080.0
4523.T,0.010679597167762732,70.05763971266293,93.50649350649351,-6.4935064935064934,66.20940511155564,0.25191256830601094,0.586141131595677,0.0,1.0,0.6984829605360613,0.0,0.0,4582.0
6645.T,0.010501454564972148,45.853871461313155,35.418671799807505,-64.58132820019249,53.675555728929055,0.4590438175843671,0.669824338189285,0.0,1.0,0.7211966704548944,0.0,0.0,5526.0
6861.T,0.010063344944619478,40.49645914519425,25.419847328244273,-74.58015267175573,42.52199998969753,0.4093470829008854,0.6379722538957922,0.0,2.0,0.8605320661787659,0.0,1.0,72260.0
4543.T,0.009525287499993379,43.03190812471292,10.412147505422993,-89.587852494577,40.77766021300193,0.14383901099855526,0.4679694394987987,2.0,0.0,0.8125863249648897,0.0,0.0,2158.0
4502.T,0.009382489817664636,62.76074458303215,68.81720430107526,-31.182795698924732,58.46741183054481,0.2729331565392464,0.6909284766754085,0.0,0.0,0.7357164449818622,0.0,0.0,5505.0
2914.T,0.008973734608602554,64.09662745812977,67.4321503131524,-32.5678496868476,80.42344737096263,0.19216644255415735,0.8680900724810762,0.0,1.0,1.0959343877910739,0.0,0.0,6369.0
6501.T,0.008425215581736116,54.39777645007121,65.35796766743648,-34.64203233256351,58.69711308093902,0.10619872379216044,0.28829038499225434,0.0,1.0,0.7187931253179051,0.0,0.0,4854.0
6770.T,0.0060700763811450354,55.561437066998245,95.625,-4.375,53.31383517207807,0.15309280858972246,0.5507420117186215,0.0,1.0,0.818090344477354,0.0,0.0,2156.0
6588.T,0.005591628187161798,62.27097145986508,97.289972899729,-2.710027100271003,65.73894882622733,0.26086036570013243,0.7791678567747718,0.0,1.0,0.6462717588984151,0.0,0.0,3155.0
6367.T,0.004629838774526877,43.48848459536414,2.5157232704402515,-97.48427672955975,31.872971891516656,0.4001215396013697,0.7477349101677419,2.0,0.0,0.856400360641158,0.0,0.0,24115.0
5108.T,0.0038230291852218465,70.76149472500887,79.26421404682274,-20.735785953177256,66.6792786967317,0.19908324340074343,0.909371657506609,0.0,0.0,0.8876962017192345,0.0,0.0,3747.0
9433.T,0.0021154093473803206,64.41185605217915,77.32181425485962,-22.67818574514039,65.63219232680308,0.15975131608632023,0.8827864450986763,0.0,0.0,0.7724887837660266,0.0,0.0,2870.5
9432.T,0.000989737328016566,53.4556450014638,44.44438165100284,-55.55561834899716,62.638361227126886,0.04978955498481932,0.44616630914472033,0.0,1.0,0.7954897493149127,0.0,0.0,149.6999969482422
