,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6098.T,0.3475156985837148,62.00357869747614,71.42857142857143,-28.571428571428573,37.27127071025969,1.8780352065994739,0.929020293086078,0.0,1.0,1.0772952588236988,0.0,0.0,17350.0
7011.T,0.07829479107829342,51.37591951794516,82.32044198895028,-17.679558011049725,44.87014358280004,0.13954171562867215,0.2654806363058376,0.0,2.0,1.098761122525478,0.0,1.0,3879.0
6954.T,0.06478486729090754,43.809282231336894,52.84552845528455,-47.15447154471545,43.131503251932905,0.11424219345011424,0.16538037486218302,0.0,1.0,1.073142328703783,0.0,0.0,5852.0
6645.T,0.06340335981820176,49.5016867458631,47.0,-53.0,34.896821468809804,0.6285527084437886,0.688511185688415,0.0,1.0,1.3045982651437251,0.0,0.0,6168.0
4543.T,0.06322706542318055,36.372632865301924,12.116991643454039,-87.88300835654596,34.43256935495003,0.18624268147116155,0.4379157846368218,2.0,0.0,1.511795180607729,0.0,0.0,2238.0
6503.T,0.059605319982307274,39.72706880195359,27.941176470588236,-72.05882352941177,37.146891644437915,0.08252578503318489,0.20031901919412878,0.0,1.0,1.2382520246993354,0.0,0.0,5126.0
8035.T,0.05529601986658857,45.462018822350146,53.23834196891192,-46.76165803108808,40.754052499305544,0.45427163198247533,0.37080911935628075,0.0,1.0,1.389929947308871,0.0,0.0,53110.0
9984.T,0.046770201676397144,56.88372313180913,68.5546875,-31.4453125,67.54047514402859,0.8792909125122067,0.517124662324526,0.0,1.0,1.5257337037337444,0.0,0.0,6315.0
7735.T,0.04069082456843219,45.84291912235079,50.440528634361236,-49.559471365638764,43.290753886475855,0.49068684516880096,0.37701252236135957,0.0,1.0,1.2924188545915178,0.0,0.0,12805.0
6702.T,0.03192243678359809,59.14204120061429,76.64233576642336,-23.357664233576642,52.60684536014673,0.3192970822281167,0.6863230178266326,0.0,0.0,1.1390393838049124,0.0,0.0,3979.0
4519.T,0.029237043412785033,49.9133216374827,66.32503660322108,-33.674963396778914,31.539236268794326,0.07198474495471159,0.10505556161799484,0.0,2.0,1.2755362272153767,0.0,1.0,6746.0
6920.T,0.028311070109153385,59.13230691883962,91.19496855345912,-8.80503144654088,66.36009325771347,0.36931693070377586,0.3537641526701474,0.0,1.0,1.5493759982140893,0.0,0.0,39090.0
4307.T,0.026846292658021968,53.85554084703162,61.339421613394215,-38.660578386605785,45.76714157816145,0.4802094009496186,0.7152314589141473,0.0,1.0,1.4700333704115685,0.0,0.0,5156.0
8031.T,0.02575744987124439,55.98604386350687,50.7163323782235,-49.2836676217765,51.01294052520341,0.1710914454277286,0.3324514991181658,0.0,1.0,1.436804141729531,0.0,0.0,5161.0
2802.T,0.025304388684426457,36.33178657674603,16.64,-83.36,23.14352092422098,0.46120923802994823,0.5187466905489513,3.0,2.0,1.1571530181611267,0.0,1.0,4904.0
6146.T,0.023208773536489067,38.389034479077345,34.610630407911,-65.389369592089,32.790399549225626,0.061133603238866394,0.07142857142857142,0.0,2.0,1.0512107806042261,1.0,1.0,52420.0
6770.T,0.022388061732632514,51.28437170117095,53.41726618705036,-46.58273381294964,44.414546158482246,0.18625224928200576,0.67003107070554,0.0,1.0,1.1257410101199694,0.0,0.0,2218.0
7974.T,0.021627383837154415,48.863920376632045,36.71933784800602,-63.28066215199398,42.012635370339645,0.2742970660146699,0.47013290666106905,0.0,1.0,0.7819732732425824,0.0,0.0,8339.0
6588.T,0.01819763706521974,44.61200202543467,40.4040404040404,-59.5959595959596,34.11050230556708,0.15895247560392523,0.4196722847110918,0.0,1.0,1.047413150439839,0.0,0.0,2900.0
6501.T,0.017332663929082927,59.31769071658784,90.80675422138837,-9.193245778611633,52.3669041680869,0.25888787602552416,0.7027851445304741,0.0,1.0,1.7137997617542455,0.0,0.0,5524.0
8411.T,0.01664536079313963,49.31892739010064,27.586206896551722,-72.41379310344827,52.480458391716134,0.47285900331212816,0.8723733387394228,0.0,0.0,1.336294262429842,0.0,0.0,8495.0
8306.T,0.01576139128701051,48.63477796524888,20.454545454545453,-79.54545454545455,38.081011854482824,0.4634278815843297,0.8559008661525469,0.0,0.0,1.3505778766327414,0.0,0.0,3620.0
6963.T,0.015027134840275385,47.652062963217006,36.63471778487753,-63.36528221512247,49.407275228004465,0.9268518271267083,0.6064311031649088,0.0,2.0,0.940788849909927,1.0,0.0,4648.0
6861.T,0.012874253226808552,43.29657030504123,33.55181617152554,-66.44818382847447,33.24171360684147,0.4978717620904047,0.6978402923329896,0.0,1.0,1.2557920757398344,0.0,0.0,76580.0
3382.T,0.012626495684773706,48.11152007814116,48.0,-52.0,45.43911524434593,0.13228041048991251,0.4139520787152895,0.0,0.0,1.1675949795038667,0.0,0.0,2020.0
6758.T,0.012414196172820002,46.77581900050223,23.565573770491802,-76.43442622950819,26.930006151054826,0.21491948734801183,0.6368062317429406,0.0,0.0,1.0986745063952945,0.0,0.0,3697.0
9022.T,0.01142580799942149,46.22433310546678,21.379310344827587,-78.62068965517241,33.64171082996428,0.1914428482198626,0.38081834339509313,0.0,1.0,1.4804529811734166,0.0,1.0,3815.0
8058.T,0.011109476950686564,53.66853105891151,48.98550724637681,-51.01449275362319,47.112905866151834,0.26994042340320384,0.49682067935676766,0.0,1.0,1.2867994772691893,0.0,0.0,4947.0
4523.T,0.010940941615869598,61.396075249426374,85.22167487684729,-14.77832512315271,67.97243146902579,0.3469945355191257,0.8073744437380801,0.0,1.0,1.810109142109332,0.0,0.0,4930.0
5108.T,0.009815950949642044,36.08304787197064,6.517311608961304,-93.48268839103869,16.389073231063335,0.19364304720703843,0.4771758058572746,3.0,0.0,2.0309109377164227,0.0,0.0,3730.0
7741.T,0.008476292090037555,30.02758717656198,14.839797639123104,-85.1602023608769,15.72583484941299,0.019851116625310174,0.05343047965998786,3.0,2.0,1.1583409049202633,0.0,1.0,22605.0
4063.T,0.007151084348861184,44.04791208553888,51.18483412322275,-48.81516587677725,51.27215135391386,0.2250383380504117,0.33977669359986123,0.0,1.0,1.4717631046218964,0.0,0.0,5844.0
7203.T,0.006756791281022348,48.692667385147004,25.948406676783005,-74.05159332321699,35.136566722103694,0.12620997766195086,0.2700518843532327,0.0,0.0,1.9610371453404933,0.0,0.0,3025.0
2914.T,0.006289776711145642,54.56421076334105,63.38259441707718,-36.61740558292282,40.653275556742734,0.2921969085606285,0.8242540799079895,0.0,0.0,1.4726484400608348,0.0,0.0,6886.0
9433.T,0.005620321704608971,60.12339276473204,70.52023121387283,-29.479768786127167,61.17971640347903,0.2363138920829611,0.9055581967593594,0.0,0.0,1.9064475964942262,0.0,0.0,3060.0
9432.T,0.004360367873179474,63.95543262791712,77.9527530673741,-22.047246932625903,64.66415007965384,0.24333797659905362,0.925333251953125,0.0,0.0,1.2243271302039211,0.0,0.0,177.3000030517578
4502.T,0.004314034594436753,63.88277635160266,90.32967032967034,-9.67032967032967,62.299627085017946,0.2670912951167728,0.9508692365835223,0.0,1.0,1.6631576261021577,0.0,0.0,5968.0
6367.T,0.004241464596381007,41.776060544533095,59.21787709497207,-40.78212290502793,36.386014156377726,0.20416839026881223,0.38154365073381863,0.0,1.0,2.037080830534929,0.0,0.0,20740.0
