,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6963.T,0.09732219703434737,55.53672281432254,60.10028653295129,-39.89971346704871,47.334269852268484,1.727733517969328,0.8571816936912745,0.0,0.0,0.9704357415869787,0.0,0.0,5278.0
4063.T,0.0744741313866356,46.71730676724488,49.6437054631829,-50.3562945368171,45.28326968122256,0.6403619872024103,0.7695524391773363,0.0,0.0,0.8793404152098208,0.0,0.0,7100.0
6501.T,0.07311894299694122,42.05833226656299,14.177215189873417,-85.82278481012658,44.730810447002376,0.06905195989061076,0.18745061513444866,2.0,0.0,0.8150634085554188,0.0,0.0,4691.0
6702.T,0.06621387169696176,43.82060954092618,22.621184919210055,-77.37881508078995,33.788917117372606,0.07161803713527852,0.13483352847985217,0.0,1.0,0.8053792934698847,0.0,1.0,3232.0
4523.T,0.05529712736859292,42.82720900471083,72.78481012658227,-27.21518987341772,44.419400239723444,0.06284153005464481,0.14621741894469167,0.0,0.0,0.6660000890970019,0.0,0.0,3890.0
4519.T,0.05275364134969744,44.327181939727005,51.224944320712694,-48.775055679287306,52.149193105088074,0.14084976644111136,0.22442160380359885,0.0,0.0,0.7949855561340696,0.0,0.0,7500.0
6954.T,0.04492421820361007,48.66003324973057,57.20384204909285,-42.79615795090715,43.91059293528989,0.5615144973237153,0.6355645205060765,0.0,0.0,0.762624989496681,0.0,0.0,7362.0
6503.T,0.03623646362377291,49.61123723139482,67.58928571428571,-32.410714285714285,50.406022566669726,0.5032055135156146,0.7398858663404583,0.0,0.0,0.8239705478532653,0.0,0.0,5982.0
9984.T,0.029240059401934724,47.91029785960235,38.605230386052305,-61.394769613947695,41.825415479150294,0.9632117418595451,0.5664798073859554,0.0,3.0,0.6496137648306063,1.0,1.0,6597.0
6098.T,0.02886261046671238,65.33028187821253,57.6,-42.4,55.14428755979036,0.8620141322235789,0.9074491512898912,0.0,1.0,0.6696601766712522,0.0,0.0,11225.0
7741.T,0.027733482621863554,45.76949379848457,33.06878306878307,-66.93121693121694,53.11932876253009,0.17116758555976205,0.4874121695606918,0.0,0.0,1.0267797795185647,0.0,0.0,26350.0
7735.T,0.026698324347070264,69.45663800192486,78.05466237942122,-21.94533762057878,65.41095001773346,1.7939928782544334,0.8835513024251257,0.0,0.0,0.943253906530927,0.0,0.0,16130.0
