,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6098.T,0.11250603038295559,56.578953524296956,42.14046822742475,-57.85953177257525,40.12913666229394,1.7345481487488372,0.8580405861721562,0.0,1.0,1.2637279365522607,0.0,0.0,16485.0
6146.T,0.10689416911910136,32.9445128375867,14.763458401305057,-85.23654159869494,19.825960403586535,0.041093117408906886,0.048013245033112585,3.0,0.0,0.8684906544296933,0.0,0.0,51430.0
6920.T,0.09745766183418982,44.14465839692269,41.574803149606296,-58.425196850393704,50.83448180894196,0.2078293110940443,0.19907714493104706,0.0,0.0,1.0068117685969022,0.0,0.0,34480.0
6954.T,0.07045707334875244,39.187793747000505,29.87012987012987,-70.12987012987013,44.150442802947715,0.09977151561309977,0.1444321940463065,0.0,1.0,0.8050229021118733,1.0,0.0,5776.0
6503.T,0.06568282146819931,38.74263898758112,25.03364737550471,-74.96635262449529,32.96754191457994,0.0816810516855195,0.1982685551407804,0.0,1.0,0.8336230820977024,1.0,0.0,5122.0
4063.T,0.034029382585231055,34.729563801670565,27.727272727272727,-72.27272727272727,43.35640580242448,0.2053337515040841,0.31002549954347913,0.0,1.0,0.9441005449312676,0.0,0.0,5750.0
4307.T,0.030289210478869833,55.846537515221115,68.94977168949772,-31.050228310502284,51.46306652942762,0.4945636426190292,0.6661083264187497,0.0,1.0,1.1563406895234796,0.0,0.0,5206.0
6588.T,0.029171782382935718,36.68190038079216,22.745098039215687,-77.25490196078431,32.049806097658234,0.1253828176898805,0.3310404154669676,0.0,0.0,0.9810513447432763,0.0,0.0,2816.0
5108.T,0.023976599772162484,32.86759159677277,6.639004149377594,-93.3609958506224,17.788959639531868,0.19652315107429402,0.4842729668637369,3.0,0.0,1.2500722945844507,0.0,0.0,3739.0
8035.T,0.02263660559759097,35.420739460393605,17.39674593241552,-82.60325406758449,40.77405875010561,0.39457831325301207,0.3220831470719714,2.0,0.0,0.943466307502187,0.0,0.0,50930.0
