,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6146.T,0.8133257222890324,32.57578544542122,0.14955134596211367,-99.85044865403789,46.60366324621319,0.3030926598917259,0.2577113562238887,2.0,1.0,1.206016369323944,0.0,1.0,54900.0
8035.T,0.7593429485572417,33.11857724620397,2.6790314270994333,-97.32096857290057,34.85845224210378,0.8776751405037737,0.5077555743234179,2.0,0.0,1.0407568967614378,0.0,0.0,55920.0
7735.T,0.6344980018802228,38.03037557603753,3.003003003003003,-96.996996996997,36.00619164644832,1.2666295696666983,0.586052941402848,2.0,1.0,0.9018226026037973,0.0,1.0,14175.0
6963.T,0.6060105098533158,34.02679406318842,2.4670109007458403,-97.53298909925417,44.51322314824108,1.0458795894001953,0.5150076747796725,2.0,0.0,1.134214353214221,0.0,0.0,4117.0
6920.T,0.6054130359047926,36.852301622548445,2.386117136659436,-97.61388286334056,54.766135022305214,0.3721321610740657,0.3268819923228507,2.0,0.0,0.9772265936651556,0.0,0.0,37440.0
4063.T,0.29133175971603076,29.29962495439078,1.4099783080260304,-98.59002169197397,26.664023599935234,0.2848434627170309,0.38746234662339296,3.0,0.0,1.928874909098154,0.0,0.0,5872.0
9984.T,0.1591837940578015,36.67960946067123,6.734207389749702,-93.2657926102503,58.84768868260956,0.5162291685272673,0.30360240354812945,2.0,0.0,1.1633375650993432,0.0,0.0,5095.0
6645.T,0.08099497051641891,39.191449183516085,1.9289340101522843,-98.07106598984771,47.46151899790461,0.3637280705434774,0.5307421749294622,2.0,0.0,1.1158332650377187,0.0,0.0,5165.0
6954.T,0.08044703429183132,38.60813654841131,5.664488017429194,-94.33551198257081,50.076148335778925,0.29385776701396493,0.3660258573000807,2.0,0.0,1.18471244399744,0.0,0.0,6373.0
6861.T,0.06291119913077661,39.725452164102876,23.625730994152047,-76.37426900584795,42.520836319781594,0.38379705967088046,0.5981522415199305,0.0,0.0,1.381025407220127,0.0,0.0,70950.0
2802.T,0.06031720609101005,32.51406521649699,4.448563484708063,-95.55143651529194,27.415106408935046,0.5027629042223051,0.5296898739702371,2.0,0.0,1.27911996626873,0.0,0.0,4888.0
7203.T,0.04073154451509282,62.761629464629394,96.83257918552036,-3.167420814479638,50.521736483911575,0.11988086373790022,0.25650945947416204,0.0,1.0,1.1345699381450558,0.0,0.0,3008.0
6702.T,0.039130083974989203,68.59119067545016,100.0,-0.0,65.64265079253352,0.22679045092838196,0.4269728401861985,0.0,1.0,2.4379182537475805,0.0,0.0,3700.0
4307.T,0.033157832231924145,66.45369640427496,92.9245283018868,-7.0754716981132075,59.63143246111622,0.5439422339618015,0.6672206000575738,0.0,1.0,1.4276022972725424,0.0,0.0,5378.0
6098.T,0.030636371880289604,61.45363602330397,67.98029556650246,-32.01970443349754,59.820525524038395,1.0892710909003098,0.9528410149678145,0.0,1.0,1.1709980663756097,0.0,0.0,12595.0
8411.T,0.027847260302752926,50.47836150489683,40.93567251461988,-59.06432748538012,44.39180783353172,0.5181686516487257,0.8221918986882722,0.0,0.0,1.2791118972429842,0.0,0.0,8210.0
5108.T,0.024748737397867024,75.40305430386564,98.80597014925372,-1.1940298507462686,60.9819862010052,0.24100475524635254,0.9947167706939206,0.0,1.0,1.1503089235972674,0.0,0.0,3878.0
6588.T,0.023637017193546623,54.41595765539455,56.89655172413793,-43.10344827586207,46.781623857913004,0.2368820386186719,0.7075466211341573,0.0,0.0,1.082711902999943,0.0,0.0,3095.0
4502.T,0.023456958657466106,70.70006904468632,90.49360146252285,-9.506398537477148,58.451648966540056,0.3281976478040747,0.8308301699984717,0.0,1.0,1.0164158118926434,0.0,0.0,5744.0
6503.T,0.021557171625659385,37.60723158913711,16.407355021216407,-83.5926449787836,39.6097072519333,0.29048955766852974,0.4669127892323057,2.0,0.0,1.2806159554582301,0.0,0.0,5319.0
7974.T,0.02020393187021082,64.57565662024703,100.0,-0.0,57.66981309123953,0.17038508557457213,0.17036760064908482,0.0,1.0,1.7038851039244036,0.0,0.0,7659.0
8058.T,0.017302791626031395,56.396312310043136,67.9214402618658,-32.0785597381342,53.037988771236904,0.3749722880617309,0.5130935772278664,0.0,0.0,0.9056949428545581,0.0,0.0,4776.0
7741.T,0.015774396412465076,33.97734229494807,1.935483870967742,-98.06451612903226,45.327826147601336,0.04031085356879362,0.12024036080704474,2.0,1.0,1.0239138747536547,0.0,1.0,23685.0
6501.T,0.012503727811436669,54.3093962953382,65.55023923444976,-34.44976076555024,49.19795173757731,0.11440291704649043,0.31056174520624824,0.0,0.0,1.0763456064704604,0.0,0.0,4890.0
6770.T,0.012077370292866338,58.944423996312736,84.472049689441,-15.527950310559007,61.6778248005166,0.1803691227075684,0.6488668828207641,0.0,1.0,1.2533317313620655,0.0,0.0,2207.0
9433.T,0.011783114168868035,75.14773683368921,87.78004073319755,-12.219959266802444,66.72204599598687,0.20924427418441263,0.9452455243243814,0.0,1.0,1.215337392041633,0.0,0.0,2993.0
4543.T,0.00945367782904241,56.198787561306105,71.88940092165899,-28.110599078341014,40.04786260184795,0.21327502139744808,0.6981110435364722,0.0,2.0,1.2415776035960635,0.0,1.0,2289.0
6758.T,0.009031834292289678,68.25721597690527,99.44134078212291,-0.5586592178770949,57.18421571650898,0.20341767992113047,0.4229940178112806,0.0,1.0,1.3331351879979845,0.0,0.0,3662.0
4519.T,0.008951988659370455,41.03805570235756,21.09617373319545,-78.90382626680454,42.46397321197173,0.030022075055187638,0.053543251129938345,0.0,1.0,1.5061924888870273,0.0,0.0,6999.0
6367.T,0.00891240227617641,39.89393937081806,5.947136563876652,-94.05286343612335,12.703388776287596,0.3786392684152819,0.7075894980223932,3.0,0.0,1.0709079308202942,0.0,0.0,23745.0
8031.T,0.008579195044255937,54.74904179048748,73.71663244353182,-26.28336755646817,58.31735766301434,0.21319508578845275,0.3249684796466665,0.0,0.0,0.8130471607460946,0.0,0.0,4890.0
4523.T,0.006564600032344678,76.57806980695929,95.79124579124579,-4.2087542087542085,74.81642611456436,0.30901639344262294,0.71900826446281,0.0,1.0,1.1291934288727437,0.0,0.0,4791.0
8306.T,0.005404809288202302,60.326983130517704,64.81481481481481,-35.18518518518518,66.27575878504322,0.5433657469639843,0.8945112240038523,0.0,1.0,1.4109279554747947,0.0,0.0,3661.0
7011.T,0.005265462072851559,48.32324122147807,46.981627296587924,-53.018372703412076,55.34092333202394,0.11780258519388954,0.22412154770240186,0.0,0.0,0.8051337394100364,0.0,0.0,3805.0
3382.T,0.004827824347789207,72.66711691945305,95.06398537477148,-4.936014625228519,45.3076152875413,0.21783545002760907,0.681684061101958,0.0,2.0,1.2500245826950938,0.0,1.0,2205.5
9022.T,0.004338241904337533,77.88595274971301,99.01768172888016,-0.9823182711198428,81.54925757654438,0.2773266708307308,0.5516585463863666,0.0,1.0,0.9187840177822763,0.0,0.0,4090.0
2914.T,0.0020033575066447586,74.08040377194321,99.33665008291874,-0.6633499170812603,80.40605043008699,0.24439040824305827,0.9969456909486736,0.0,1.0,0.965037976537506,0.0,0.0,6648.0
9432.T,0.00039200775531066746,69.33251178320991,96.70325985073201,-3.2967401492679964,68.83489955457121,0.09677410380299085,0.8671968393317253,0.0,1.0,1.2811901408211477,0.0,0.0,156.39999389648438
