,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6098.T,0.3024652259268667,82.27923009219612,100.0,-0.0,59.20206884907725,1.6814662313936886,1.0,0.0,1.0,1.4865149393319166,0.0,0.0,16165.0
6645.T,0.19785969030683584,68.79263249508367,97.1264367816092,-2.8735632183908044,71.16333820676246,0.8149596818810965,0.9824929305685134,0.0,1.0,1.3777412950302355,0.0,0.0,6874.0
4307.T,0.10776583038728749,51.96182591811887,42.857142857142854,-57.142857142857146,53.6238584761628,0.42738579160618767,0.5404540034381479,0.0,1.0,0.7636116187141121,0.0,0.0,4972.0
4519.T,0.09168311387495526,50.06886805146807,57.49464668094218,-42.50535331905782,47.097015573956035,0.08167300380228137,0.13325048869283365,0.0,1.0,0.9777774739267316,0.0,0.0,7112.0
2802.T,0.0632781896176138,50.728813997381216,77.71509167842031,-22.28490832157969,44.041164692756084,0.6208195644558085,0.6540694114326537,0.0,1.0,0.8221112208186664,0.0,0.0,5272.0
9984.T,0.05269748940779866,46.91848130026107,64.22976501305483,-35.77023498694517,37.416419888935195,0.6319922983716455,0.3716845008137182,0.0,0.0,0.5618850936076222,0.0,0.0,5484.0
7735.T,0.04483595488714471,40.73116594529907,28.537549407114625,-71.46245059288538,37.32134885752002,1.106726249055291,0.5120677656035357,0.0,1.0,0.4718859389574829,0.0,0.0,13175.0
6146.T,0.04348220715935871,47.52481678752526,59.876543209876544,-40.123456790123456,55.75623996525608,0.4378651656824428,0.4005716849249087,0.0,0.0,0.8083389180041752,0.0,0.0,62980.0
7974.T,0.04316848965603173,66.90305768211792,98.26589595375722,-1.7341040462427746,67.23559372077816,0.2629889975550122,0.3525029357998163,0.0,1.0,1.0409762950055497,0.0,0.0,8265.0
6503.T,0.039155094315906525,53.16695136888919,78.53610286844709,-21.46389713155292,56.42807521985237,0.3144818084797663,0.6241309018614585,0.0,1.0,0.7364040336170714,0.0,0.0,5844.0
8035.T,0.03806102023563714,42.782434437291556,38.5377358490566,-61.4622641509434,50.78397501831591,0.905544782253025,0.5238788132070629,0.0,1.0,0.5439502693530198,1.0,0.0,56750.0
6588.T,0.03756415510334755,70.1338853758761,100.0,-0.0,65.33848141020621,0.37875380718398,1.0,0.0,1.0,2.182563217771068,0.0,0.0,3450.0
6920.T,0.035609073192826156,45.811794012386734,46.744696415508415,-53.255303584491585,56.5397114082188,0.43605247978687317,0.3905506527203415,0.0,0.0,0.8182017337965136,0.0,0.0,39590.0
6861.T,0.03039431227739144,63.47492149198635,83.75069560378408,-16.249304396215916,72.71039726352537,0.6565395967923652,0.9202364872203768,0.0,0.0,0.5595536817434944,0.0,0.0,85000.0
8411.T,0.023381698302969097,50.61828385766081,45.78199052132702,-54.21800947867298,45.100148281954766,0.48906676149442624,0.825590958438618,0.0,0.0,0.6848256576793323,0.0,0.0,8244.0
5108.T,0.023084992376207196,77.0159869454616,89.83286908077994,-10.167130919220055,68.12476863834172,0.3824498562826826,0.9424341385031388,0.0,1.0,1.3882650569418362,0.0,0.0,4320.0
8058.T,0.020327050365232496,57.855225457330356,68.54219948849105,-31.457800511508953,49.236336854773675,0.39598840553001113,0.5418509954013014,0.0,1.0,0.6859274913712982,0.0,0.0,4849.0
6367.T,0.018014631310973795,30.890105596026416,29.119318181818183,-70.88068181818181,26.639774059872664,0.29038777597513754,0.5426678048847449,0.0,2.0,0.6571799542780146,0.0,1.0,22225.0
4543.T,0.01649497264525061,70.43436542744132,99.10414333706606,-0.8958566629339306,65.55295010463959,0.36513316627746945,0.994226918488889,0.0,1.0,1.8920142737422616,0.0,0.0,2575.5
