,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6146.T,0.6162152190948581,36.30536520926792,7.5734157650695515,-92.42658423493044,46.14055670715941,0.44526980074330036,0.3786006704223364,2.0,0.0,2.8739470962021576,0.0,0.0,60890.0
8035.T,0.23853433837533575,40.854627749447644,10.298295454545455,-89.70170454545455,39.56544266441922,1.1039900626603445,0.6386840442942215,2.0,1.0,0.9054661447005945,0.0,1.0,62660.0
6963.T,0.17209815148629348,42.07566806004196,18.297625940938044,-81.70237405906195,51.17770374802105,1.3296292239757386,0.654730488957678,2.0,1.0,0.7579832706742975,0.0,0.0,4688.0
7735.T,0.14366814005732167,45.63077222499957,1.0769230769230769,-98.92307692307692,34.31311389638748,1.5344676316908055,0.709978110866696,2.0,0.0,0.9541692784774822,0.0,0.0,15850.0
6920.T,0.08141257153006598,45.54882292270907,29.93688007213706,-70.06311992786294,59.015125624304936,0.5821299517512665,0.5113446735429724,0.0,1.0,0.8456480365126564,0.0,0.0,43170.0
9984.T,0.07048553624865263,41.0770433192754,21.034717494894487,-78.96528250510552,60.347105930687746,0.6367537638665299,0.37448479273209717,0.0,0.0,0.8293194303853261,0.0,0.0,5500.0
4063.T,0.06277907897772267,40.051384553326926,9.107635694572217,-90.89236430542778,40.11106199488434,0.4664545107509437,0.6345013419113346,2.0,0.0,1.0594998527111836,0.0,0.0,6702.0
6098.T,0.05672868256490314,53.67958962343577,27.916666666666668,-72.08333333333333,54.14529949728423,0.9996953553634962,0.8744845475297216,0.0,0.0,1.0175398298501896,0.0,0.0,12055.0
8031.T,0.0467943263572317,60.05711323441725,89.3223819301848,-10.677618069815194,71.3706210627293,0.23205046953485817,0.3537093174880409,0.0,1.0,0.798693429486582,0.0,0.0,4966.0
7203.T,0.02752453902195445,53.10745823654805,55.376344086021504,-44.623655913978496,51.16298793152859,0.07855547282204021,0.1680853911461124,0.0,0.0,0.8419282246600818,0.0,0.0,2897.0
6954.T,0.027308910952971832,41.44492499128355,19.574468085106382,-80.42553191489361,48.96093612952788,0.34481623233963654,0.4294991360466622,2.0,1.0,0.8826675330309126,0.0,0.0,6624.0
6861.T,0.0205651308908309,39.488496433283736,22.061068702290076,-77.93893129770993,42.03416855514347,0.400765395709128,0.6245975932504646,0.0,1.0,1.0618556701030928,0.0,0.0,71820.0
2802.T,0.01821479982693775,37.30433985212441,8.66372980910426,-91.33627019089575,29.279883988913994,0.5667102618487861,0.5970621234290461,2.0,1.0,0.8410124943683333,1.0,0.0,5096.0
7974.T,0.015036335394570445,45.57078849664943,12.213740458015268,-87.78625954198473,46.42935016671462,0.06494498777506112,0.06493832311736417,2.0,0.0,0.562388872891156,0.0,0.0,6969.0
8411.T,0.0144417670212743,61.47083446249788,84.01559454191033,-15.984405458089668,58.96789053230385,0.5999019700444305,0.9518803158166281,0.0,1.0,1.0655114667188426,0.0,0.0,8652.0
7741.T,0.014071356487378686,39.59163174979091,29.680365296803654,-70.31963470319634,39.15160116127005,0.07874327902257003,0.23487769279421314,0.0,0.0,0.5631168734015645,0.0,0.0,24560.0
