,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6146.T,0.12197457260069904,43.22964076168888,21.32075471698113,-78.67924528301887,49.55039470089843,0.2187263945801333,0.2516795022405911,0.0,0.0,0.7751784713921518,0.0,0.0,59780.0
9984.T,0.056244539704876015,44.398872946756875,23.590504451038576,-76.40949554896143,57.909667149272856,0.5474762858374465,0.32197931926249146,0.0,1.0,0.8119634533721078,0.0,0.0,5200.0
4307.T,0.04740732523635144,53.02715849056215,65.42056074766356,-34.57943925233645,66.77803529055345,0.44863006927691534,0.5673186188343378,0.0,1.0,0.8760375602231956,0.0,0.0,5046.0
6920.T,0.042944794748840644,39.38127306748949,16.033254156769598,-83.9667458432304,27.18122309009641,0.2123831919073339,0.20343925143995878,2.0,0.0,0.7240601247063132,0.0,0.0,34610.0
4519.T,0.03790851511802649,46.5303277717913,47.19101123595506,-52.80898876404494,52.82831221609057,0.056577946768060834,0.09230760110565012,0.0,0.0,0.7300379306094158,0.0,0.0,6947.0
8306.T,0.03262403553387548,54.24699261406305,59.02140672782875,-40.97859327217125,53.66860995463273,0.4611850140914962,0.8474442765377218,0.0,1.0,0.7807871911718255,0.0,0.0,3608.0
8035.T,0.02715328755549873,44.22754475339676,35.35469107551487,-64.64530892448512,54.741114920710984,0.5824093371812935,0.44932440199407075,0.0,1.0,0.6225799469291882,0.0,0.0,56000.0
7735.T,0.026480226010683745,45.93279479563415,40.100250626566414,-59.899749373433586,51.02775131143302,0.7787925034765145,0.4872914745908371,0.0,1.0,0.6411979445206595,0.0,0.0,13535.0
6098.T,0.02628335118998946,72.19430493831791,95.00554938956715,-4.994450610432852,67.8282298944784,1.8150004297402347,0.9798505930201252,0.0,1.0,0.9147004218594871,0.0,0.0,16970.0
8031.T,0.023885771771914987,54.622597095296996,73.84615384615384,-26.153846153846153,56.62406357473772,0.11799410029498525,0.2292768959435626,0.0,0.0,0.8377805265948047,0.0,0.0,4927.0
9022.T,0.022806967205357596,58.4214820199412,82.7433628318584,-17.256637168141594,63.48289896420805,0.23516552154903186,0.467791537645196,0.0,1.0,0.5762442982196784,0.0,0.0,3955.0
7741.T,0.021476277282541326,38.96275809683423,5.36779324055666,-94.63220675944333,41.84079437339895,0.04820051413881748,0.15934844192634562,2.0,0.0,1.0162944089424044,0.0,0.0,24465.0
3382.T,0.01758693900947561,44.20989040511589,9.134654865211527,-90.86534513478847,44.670911083984564,0.11154062079282005,0.3490499588516377,2.0,0.0,1.0210879461705578,0.0,0.0,1983.0
8058.T,0.017241077479953872,49.84946096630465,36.7003367003367,-63.2996632996633,42.99089809093252,0.32483436504311863,0.47669952099295065,0.0,0.0,0.6807706926859799,0.0,0.0,4737.0
6954.T,0.016480536956993842,39.334804275357186,11.8562874251497,-88.1437125748503,38.919432228742316,0.14680121858339681,0.2125137816979052,2.0,0.0,0.6022118094307314,0.0,0.0,6023.0
6645.T,0.015162517463180473,56.66580818837149,28.840436075322103,-71.1595639246779,56.08916421218766,0.7233403904041195,0.7923407904589433,0.0,1.0,0.57653824561969,0.0,0.0,6527.0
6503.T,0.015010090952828932,43.82288483332617,13.75921375921376,-86.24078624078624,32.158836021387984,0.20336823155654785,0.45568468207714335,2.0,1.0,0.7855414457249822,0.0,0.0,5563.0
4543.T,0.013821997041078655,58.44017513194718,68.45965770171149,-31.540342298288508,56.36474791182928,0.35691745512340195,0.839226466115632,0.0,0.0,0.5987526831520884,0.0,0.0,2560.0
6588.T,0.013539233376661157,51.840897989180874,43.223443223443226,-56.776556776556774,62.2032968247791,0.25486578392976733,0.6729061968371608,0.0,1.0,0.6528152658339087,0.0,0.0,3140.0
6770.T,0.01340486283498642,55.191150162534406,81.9047619047619,-18.095238095238095,58.059446824307585,0.18277585630620188,0.657524959682718,0.0,1.0,0.6864121012757904,0.0,0.0,2211.5
6963.T,0.013065435132712614,51.15750376323235,42.51054852320675,-57.48945147679325,66.59333303907285,1.1662632053099782,0.6720382817717061,0.0,1.0,0.707988772807481,0.0,0.0,4830.0
8411.T,0.011235314195140537,51.83533566694681,43.84525205158265,-56.15474794841735,52.7904266327088,0.460757915888958,0.8459626330712515,0.0,1.0,0.6611469002165838,0.0,0.0,8340.0
5108.T,0.010848668924165623,60.944213978363244,37.77239709443099,-62.22760290556901,49.54171597689174,0.3235677327743461,0.7973366245932422,0.0,0.0,0.6342477887174846,0.0,0.0,4136.0
6367.T,0.010327991237863047,29.849130541806915,15.300546448087431,-84.69945355191257,40.27279309153222,0.20997440950829543,0.39239376212445337,3.0,0.0,0.559642176561775,0.0,0.0,20840.0
2802.T,0.010120467097966003,52.42983763439195,58.597883597883595,-41.402116402116405,64.35316553051823,0.6727767925273245,0.708809364117936,0.0,1.0,0.6063379537264882,0.0,0.0,5441.0
7974.T,0.00885077080012734,61.59485100327815,76.5072765072765,-23.492723492723492,73.12386588339947,0.33374083129584353,0.5279409046734083,0.0,1.0,0.5995843309564326,0.0,0.0,8728.0
6758.T,0.008725896382356975,61.46134488774842,82.11678832116789,-17.883211678832115,60.950155937701446,0.2717712783437397,0.7765725371070933,0.0,0.0,0.6440426263482921,0.0,0.0,3870.0
2914.T,0.008496309571730603,59.11931039131258,46.70487106017192,-53.29512893982808,43.81809367963073,0.31377731002511766,0.8851299257229932,0.0,1.0,0.5628326606111461,0.0,0.0,7001.0
6702.T,0.008273917555969046,57.446104769275,53.908355795148246,-46.091644204851754,72.47874910136024,0.2443633952254642,0.46005699300764374,0.0,1.0,0.7965391330208786,0.0,0.0,3753.0
4523.T,0.007709638003592741,54.3674916823112,37.85310734463277,-62.14689265536723,51.4520439743117,0.31693989071038253,0.7374443738080102,0.0,0.0,0.7171776011346327,0.0,0.0,4820.0
7203.T,0.007679093827539454,56.603276211990384,70.09345794392523,-29.906542056074766,59.041882043725465,0.14556962025316456,0.3114757722186253,0.0,0.0,0.5783967198323625,0.0,0.0,3077.0
9433.T,0.0055034307639830115,50.95728209589396,50.24752475247525,-49.75247524752475,56.19646470791033,0.16379155756371552,0.6276515790266548,0.0,0.0,0.6963931727952503,0.0,0.0,2880.5
7011.T,0.005335895811485017,49.554819373650325,16.544117647058822,-83.45588235294117,56.00790184732215,0.17068155111633374,0.32472473619724557,2.0,1.0,0.7417163065291331,1.0,0.0,3985.0
6861.T,0.004710023664797183,52.41896403962171,37.897042716319824,-62.102957283680176,54.869937921077785,0.6009967985469741,0.8423851134457445,0.0,2.0,0.5600183262064753,1.0,0.0,82150.0
6501.T,0.0039758811466571176,57.39447513358007,40.21084337349398,-59.78915662650602,64.41296453743846,0.23814949863263446,0.6464880951006562,0.0,1.0,0.7906534024912474,0.0,0.0,5433.0
4502.T,0.0034018120323572277,60.719110079752475,79.53586497890295,-20.464135021097047,71.65347878630324,0.23333333333333334,0.8306878306878307,0.0,1.0,0.6415558343789209,0.0,0.0,5809.0
4063.T,0.002173834404514047,38.29277491788389,11.965811965811966,-88.03418803418803,44.22353492834103,0.25627220395895234,0.38693550119987113,2.0,1.0,0.6663018683921189,1.0,0.0,5993.0
9432.T,0.0014619541847604933,68.4555918144865,88.74998092651367,-11.250019073486328,82.90530960615234,0.17952306976861643,0.9343064433314064,0.0,1.0,0.6667140730938962,0.0,0.0,168.1999969482422
