,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
4519.T,0.11124993588269338,51.87964108513991,64.23982869379014,-35.76017130620985,58.18183564627658,0.09125475285171103,0.14888322758975825,0.0,1.0,0.801975154880098,0.0,0.0,7175.0
8035.T,0.0987864302760828,47.50073205681107,64.70588235294117,-35.294117647058826,55.17886021609684,0.9968766202746678,0.5767164153317789,0.0,1.0,0.7201461983547263,0.0,0.0,59470.0
6146.T,0.09434018259378489,51.17478636308772,92.14806505888951,-7.851934941110488,53.64022055475426,0.5029321031577518,0.4600967963522261,0.0,1.0,0.7663798808735937,0.0,0.0,65830.0
6963.T,0.09191549903636533,53.17478445430526,91.81818181818181,-8.181818181818182,41.89614601784317,1.4280222671385365,0.7031807817899811,0.0,1.0,0.59229257032567,0.0,0.0,4886.0
7735.T,0.07499113873903085,47.07126515927243,50.96774193548387,-49.03225806451613,41.36410828996833,1.2602334368422419,0.5830935343708755,0.0,1.0,0.741572641125661,0.0,0.0,14135.0
6920.T,0.06793181673795527,47.44962842761141,53.32845647403072,-46.67154352596928,48.89008858940737,0.46869828003461717,0.4197898823689516,0.0,1.0,0.7602735474914469,0.0,0.0,40490.0
8058.T,0.06224391895711313,56.45690682531127,64.19437340153452,-35.80562659846547,40.1374757546499,0.39109424118808284,0.5351540624020084,0.0,0.0,0.7106247241577515,0.0,0.0,4832.0
6645.T,0.05411973650042154,69.9397676433147,93.15518049695265,-6.8448195030473515,73.83654802515585,0.848755847036869,0.9565552224441648,0.0,1.0,1.30698923273033,0.0,0.0,7002.0
4307.T,0.044375370704802033,52.073891388631075,43.29805996472663,-56.70194003527337,58.284028483404605,0.4288212157731287,0.5422691801541066,0.0,1.0,0.7142163703658758,0.0,0.0,4977.0
2914.T,0.04088270061456479,67.07994212725606,82.4766355140187,-17.523364485981308,61.864971040740464,0.32635023957399395,0.9205967228499953,0.0,0.0,0.5319162576103219,0.0,0.0,7068.0
6098.T,0.03810122674396129,84.1030641034436,96.25615763546799,-3.7438423645320196,76.17827651878352,1.7851418512279635,0.9826509079184491,0.0,1.0,1.1108558003674234,0.0,0.0,16790.0
6503.T,0.026630904685219534,57.28346140906374,94.26627793974733,-5.733722060252672,51.61054043461967,0.35406921407395503,0.7026973641802035,0.0,1.0,0.7487368718963083,0.0,0.0,6020.0
7011.T,0.024453014848801635,66.49411421917596,97.09480122324159,-2.90519877675841,68.15046317248002,0.2502937720329025,0.4761884255422603,0.0,1.0,1.1776740255963205,0.0,0.0,4256.0
6367.T,0.020281294805520256,24.97643402359209,5.621805792163544,-94.37819420783646,25.641679014194324,0.24045601051558213,0.4493568469252859,3.0,0.0,1.1191206291112321,0.0,0.0,21365.0
4502.T,0.020219216720742766,55.060557661331956,49.26253687315634,-50.73746312684366,47.52645254288175,0.2647241403341229,0.7105476231152361,0.0,1.0,0.6936289961856392,0.0,1.0,5559.0
8031.T,0.019544788894805622,53.41510087334204,65.1685393258427,-34.831460674157306,46.705289934437985,0.1197720800777673,0.2271534249729729,0.0,0.0,0.679563437841113,0.0,0.0,4894.0
8306.T,0.01716828105326893,60.534811177520986,73.1266149870801,-26.873385012919897,48.36520359104764,0.5636010804396115,0.9278234690552674,0.0,1.0,0.8868509539041807,0.0,0.0,3709.0
3382.T,0.015720500305290642,48.610293057776545,22.281639928698752,-77.71836007130125,53.184849055772034,0.1311430149088901,0.4103928124504817,0.0,0.0,0.7016901232949992,0.0,0.0,2048.5
5108.T,0.015228130953964567,63.175135770933615,63.231197771587745,-36.768802228412255,63.42453973746118,0.32132765198870283,0.7918166104771048,0.0,0.0,1.0697978953499248,0.0,0.0,4129.0
