,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6098.T,0.28133534063440335,51.89041997203797,47.03389830508475,-52.96610169491525,42.89631636908476,1.7096659999886112,0.8457319664761004,0.0,0.0,0.8529268688179017,0.0,0.0,16335.0
6963.T,0.21233422738391056,51.701127828724616,51.97018104366347,-48.02981895633653,56.044977271193964,0.9865477529240935,0.6454896291085706,0.0,1.0,0.8190812804991096,0.0,0.0,4792.0
7735.T,0.1243603373624011,55.59008380829932,91.62995594713657,-8.370044052863436,57.37760421032345,0.59953434225844,0.4606440071556351,0.0,1.0,1.1309272153628016,0.0,0.0,13740.0
6146.T,0.09396364541828497,44.58567197450085,56.86032138442522,-43.13967861557478,46.66134207858589,0.09757085020242914,0.1140018921475875,0.0,2.0,0.8303682618751111,0.0,1.0,54220.0
6503.T,0.07644014257324426,45.19616090051838,65.30172413793103,-34.69827586206897,37.87007758176371,0.10638950210473187,0.2582446287012207,0.0,1.0,1.146263617328682,0.0,1.0,5239.0
8035.T,0.06466352774827958,55.92278880112219,97.40932642487047,-2.5906735751295336,56.602461089542814,0.547645125958379,0.4470272686633885,0.0,1.0,1.2102189345780152,0.0,0.0,56520.0
6954.T,0.05669412295891731,49.00147890170367,79.8780487804878,-20.121951219512194,45.698741502352675,0.13956587966488956,0.20203969128996693,0.0,2.0,1.048459042758765,0.0,1.0,5985.0
6920.T,0.05146885402723219,63.725668700688274,94.08713692946058,-5.912863070539419,76.2497859422327,0.4330712620898304,0.41483364379491156,0.0,1.0,0.9199062264921107,0.0,0.0,40910.0
2802.T,0.04493931272746741,45.5555042901619,52.182952182952185,-47.817047817047815,38.45426237574558,0.5010058626661266,0.5667115041754616,0.0,2.0,1.085183564378637,0.0,1.0,5051.0
6861.T,0.03666164865741858,54.93567161409349,92.03630026046648,-7.963699739533523,51.8213738580586,0.5569416592112328,0.7806354163259693,0.0,1.0,1.3408824391673997,0.0,0.0,79600.0
6702.T,0.033085629880478314,61.24722939755357,88.56447688564477,-11.435523114355231,52.36143447288178,0.33554376657824936,0.7212449574668247,0.0,1.0,1.0596013998595497,0.0,0.0,4028.0
4502.T,0.02872347814302588,61.7756394372409,87.10359408033827,-12.896405919661733,53.60782212919523,0.2673036093418259,0.9516250944822373,0.0,1.0,0.9230305296551391,0.0,0.0,5969.0
7011.T,0.025033739104624617,52.03463810126306,80.20304568527919,-19.79695431472081,53.38419969015275,0.14482961222091656,0.27554095515532195,0.0,0.0,0.9720175374241916,0.0,0.0,3897.0
7974.T,0.022766983333075495,43.81426513550919,21.765734265734267,-78.23426573426573,36.78800726332618,0.23777506112469438,0.4216155056218235,0.0,0.0,0.7893743565564468,0.0,0.0,8100.0
6645.T,0.02225218726616013,54.63598105040904,89.5798319327731,-10.420168067226891,48.88420545764903,0.6700058172676658,0.7339185615908466,0.0,2.0,0.9597070841793175,0.0,1.0,6325.0
6501.T,0.019891757212383676,59.4119033385839,90.18181818181819,-9.818181818181818,62.58853769945333,0.26162260711030083,0.7102089312684721,0.0,1.0,1.0189667388278876,0.0,0.0,5536.0
4543.T,0.019608076374825645,43.59995690023603,34.69387755102041,-65.3061224489796,44.851658893285816,0.21725036550425492,0.5108247127936864,0.0,2.0,1.2286801513058054,0.0,1.0,2296.5
4063.T,0.018922467514068148,46.751875611610224,89.07849829351535,-10.921501706484642,61.069883401643835,0.23447138480131324,0.3540192864991931,0.0,1.0,0.8548074765819794,0.0,0.0,5889.0
8058.T,0.01876882167645893,48.771551182808196,15.384615384615385,-84.61538461538461,40.14480238150076,0.22431436711660396,0.4357023929161432,2.0,0.0,0.9083970270282001,0.0,0.0,4859.0
3382.T,0.01838355029167544,45.69753777199532,35.111111111111114,-64.88888888888889,30.338934732971268,0.12415265506807899,0.38851746417412863,0.0,0.0,0.9572212754737134,0.0,0.0,2005.5
4307.T,0.018349102467468705,51.19404155071459,60.32315978456015,-39.67684021543985,45.67130605240638,0.4609747171126084,0.7144092426287382,0.0,1.0,0.8521603072128711,0.0,0.0,5089.0
9433.T,0.018174757692401323,56.95351607575772,58.38150289017341,-41.61849710982659,45.80391743004926,0.22782938498043098,0.873045444824057,0.0,0.0,1.0246641653594837,0.0,0.0,3039.0
6367.T,0.016802407470438607,44.95404783653209,72.62569832402235,-27.374301675977655,54.09326325198,0.21113561335619205,0.39456378440258033,0.0,1.0,0.8814448768968383,0.0,0.0,20860.0
6588.T,0.015924960295819343,48.33336117107896,76.82539682539682,-23.174603174603174,42.13710777019307,0.17573730456094758,0.4639882193331539,0.0,1.0,1.1270774366790042,0.0,0.0,2942.0
8306.T,0.011574857550769526,56.0615406728967,66.39004149377594,-33.60995850622407,38.872906112798624,0.5014284950840332,0.9260838639849852,0.0,0.0,1.1769707727924428,0.0,0.0,3714.0
7203.T,0.01083338600414174,45.52494843670786,20.61855670103093,-79.38144329896907,32.6478278202777,0.11299329858525689,0.24177211475282043,0.0,1.0,0.8571621971306369,1.0,0.0,2989.5
4523.T,0.009580484120594082,61.96018345572134,88.54415274463007,-11.455847255369928,67.83863355475782,0.35382513661202186,0.8232676414494596,0.0,0.0,0.9911805263355232,0.0,0.0,4955.0
9432.T,0.00878376449851782,60.13331810176768,68.50396728134297,-31.496032718657034,55.581206662110716,0.23492285109498393,0.8933333333333333,0.0,0.0,0.8781319096070803,0.0,0.0,176.10000610351562
2914.T,0.008770217534012269,57.46755917223714,86.35477582846003,-13.645224171539962,49.3607747313003,0.3028932814604188,0.8544273252249913,0.0,1.0,1.2456778096270091,0.0,1.0,6943.0
9022.T,0.007191216808579698,43.918608894685555,11.682242990654206,-88.3177570093458,33.591599810262096,0.17988757026858213,0.35783257062899454,2.0,1.0,1.1219331543375612,1.0,0.0,3778.0
5108.T,0.006856462308732847,46.37659272621634,33.4916864608076,-66.5083135391924,28.062790319041838,0.22852430515491165,0.563130311379985,0.0,2.0,1.1121717488646155,0.0,1.0,3839.0
8031.T,0.0063860587720485276,51.259009323935274,24.92836676217765,-75.07163323782235,44.53931375281461,0.1506693896074427,0.2927689594356261,0.0,0.0,0.8403626929227777,0.0,0.0,5071.0
6758.T,0.0063509235554592,48.12496103079857,34.40860215053763,-65.59139784946237,26.646721117800666,0.21919158724942492,0.6494644595910418,0.0,1.0,1.0183158227502829,1.0,0.0,3710.0
4519.T,0.006040879539242204,44.71685546227745,55.21367521367522,-44.78632478632478,24.884275909212903,0.05132687112664866,0.07490716645168286,1.0,0.0,1.313074269037186,0.0,0.0,6616.0
7741.T,0.005289292486303323,45.54168593090606,53.76782077393075,-46.23217922606925,25.341913511129974,0.05955334987593052,0.16029143897996356,0.0,2.0,1.1219070684360832,0.0,1.0,23485.0
8411.T,0.0052379090062959635,53.73404400422149,56.493506493506494,-43.506493506493506,45.637065812039175,0.4955717201377772,0.9142758265217176,0.0,0.0,1.2055116664442749,0.0,0.0,8626.0
6770.T,0.004874571848362214,49.8291079481849,58.99122807017544,-41.00877192982456,37.778020379288,0.17876463364181278,0.6430948315794617,0.0,0.0,0.819418590651886,0.0,0.0,2204.0
9984.T,0.004564698623762926,53.6322596514813,60.069101678183614,-39.930898321816386,67.42947349992966,0.8301882995962108,0.4882466519162429,0.0,1.0,0.9830568458026613,0.0,0.0,6150.0
