,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
4519.T,0.10688819062427633,51.33737312136304,80.42813455657492,-19.571865443425075,53.92813092154358,0.08,0.13052096285368808,0.0,1.0,0.8379878116270272,0.0,0.0,7101.0
6920.T,0.05883667867364468,39.69836415600411,5.612648221343873,-94.38735177865613,51.15345204930873,0.22359274467850832,0.21417674438497225,2.0,0.0,0.7052268261623652,0.0,0.0,34930.0
9984.T,0.05340277828207895,45.68946461129175,27.887082976903336,-72.11291702309667,64.14727870396354,0.6031259138089086,0.3547077310585457,0.0,0.0,0.7721949426325111,0.0,0.0,5387.0
7735.T,0.04417855771016144,41.25915833259581,39.226519337016576,-60.773480662983424,59.70704273330918,0.8739920562595207,0.47694524335418226,0.0,0.0,0.6135382260423989,0.0,0.0,13080.0
4307.T,0.028760794106325538,54.63973573994318,83.19209039548022,-16.807909604519775,43.600145408754344,0.4569555294451735,0.5778466437868987,0.0,1.0,0.7343728565549408,0.0,0.0,5075.0
6098.T,0.028193445919756737,71.21451390796688,82.9417773237998,-17.058222676200206,66.2502283234329,1.6781486115589916,0.9237553058521317,0.0,0.0,0.6544268683595271,0.0,0.0,16145.0
8035.T,0.024451476152060798,39.39057054649572,16.153846153846153,-83.84615384615384,58.80616165984312,0.6567956995278994,0.44013853567156724,2.0,0.0,0.6618873232148611,0.0,0.0,54020.0
6954.T,0.021107958666211533,40.71287837849868,21.508379888268156,-78.49162011173185,48.64480613898411,0.16450875856816452,0.23814773980154355,0.0,0.0,0.4942524786206208,0.0,0.0,6116.0
7974.T,0.015380887318214877,66.61442566836496,82.8125,-17.1875,63.05792177509413,0.3418398533007335,0.5331681915623556,0.0,0.0,0.6997370977097298,0.0,0.0,8781.0
6861.T,0.014652913097913608,49.134307353819715,19.755826859045506,-80.2441731409545,67.01820934879231,0.5725432948844229,0.8025033570559329,2.0,0.0,0.6574729214484891,0.0,0.0,80690.0
6503.T,0.013102826735087423,45.98365068023323,32.819383259911895,-67.18061674008811,53.58649663284228,0.24523303007722466,0.5192759024412709,0.0,0.0,0.8272730962945385,0.0,0.0,5655.0
6146.T,0.012858477210926174,44.04600851084054,27.034611786716557,-72.96538821328345,67.02800901880896,0.2942787284684492,0.30426899210924474,0.0,0.0,0.6128101529012056,0.0,0.0,60320.0
7741.T,0.012238622791023333,46.00587450636551,43.26599326599327,-56.73400673400673,64.46458837664218,0.0879534814396414,0.28338097544119734,0.0,0.0,0.7731749084754955,0.0,0.0,25240.0
6702.T,0.01165334099493558,57.869555984344096,65.78449905482042,-34.215500945179585,52.2424967023066,0.24104774535809018,0.4538147000224654,0.0,1.0,0.780102226070441,0.0,0.0,3743.0
8058.T,0.010952351957165285,47.879407907892826,33.43023255813954,-66.56976744186046,31.42637905834276,0.3519409264526567,0.4815785984076636,0.0,1.0,0.711798601448797,0.0,0.0,4696.0
8411.T,0.010914257991497815,45.08758718876129,23.7006237006237,-76.2993762993763,52.48080551898408,0.45204999559501785,0.7742240034481879,0.0,0.0,0.724759198146028,0.0,0.0,8085.0
3382.T,0.01085441055010902,46.91867831895678,26.345609065155806,-73.65439093484419,43.00308675661976,0.12230811706239647,0.382745296664344,0.0,1.0,1.0666526990836052,1.0,0.0,2032.5
4502.T,0.010655117641644488,64.01861843905886,97.5609756097561,-2.4390243902439024,59.339230855018286,0.2367303609341826,0.8427815570672713,0.0,1.0,1.2293443753347078,0.0,0.0,5825.0
4063.T,0.01023292639721017,41.9366075271459,58.39328537170264,-41.60671462829736,68.93374857724055,0.2914889118289847,0.4401078480240434,0.0,0.0,0.5982760386940041,0.0,0.0,6161.0
4543.T,0.010058779422363646,61.09677254838799,74.19724770642202,-25.80275229357798,60.41003032990651,0.365663212158377,0.8597905227752605,0.0,0.0,1.3285369036964068,0.0,0.0,2576.5
8306.T,0.009728580934285939,44.43362222270405,14.984709480122325,-85.01529051987768,44.33384448886295,0.42898818688766543,0.7487233096818446,2.0,0.0,0.8515652578914392,0.0,0.0,3464.0
7203.T,0.009176241052370946,57.97126113168435,78.75751503006012,-21.24248496993988,34.25567518787835,0.14147431124348472,0.3027130267086384,0.0,1.0,0.8705137960942447,0.0,0.0,3066.0
6963.T,0.008561602619474628,48.65246812361932,46.735395189003434,-53.264604810996566,65.40257511073662,1.2103365009025182,0.6595523791734167,0.0,0.0,0.7545074692778707,0.0,0.0,4755.0
4523.T,0.0080658658649092,61.5704090294381,86.17021276595744,-13.829787234042554,41.40212649859405,0.3557377049180328,0.8277177368086459,0.0,1.0,0.9971343265667432,0.0,0.0,4962.0
6588.T,0.007346451828276931,46.51011919769638,24.90842490842491,-75.0915750915751,50.960015329217214,0.21490190546066643,0.567392066784632,0.0,1.0,0.7137518684603886,1.0,0.0,3040.0
5108.T,0.007192825076638317,58.947874320517755,47.766323024054984,-52.233676975945016,42.334037558118325,0.3085271903564558,0.7602736726706055,0.0,0.0,0.5871673055928055,0.0,0.0,4089.0
