,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
9984.T,0.21233365225955728,40.782979620532124,4.27578834847675,-95.72421165152325,35.41743740791665,0.7174010856861354,0.421914737099641,2.0,1.0,0.768200169915869,0.0,1.0,5771.0
8031.T,0.1181339990044042,41.41498412625098,68.01007556675063,-31.98992443324937,38.80383381625628,0.2007900091799353,0.28131156000992164,0.0,2.0,1.1745162536199318,0.0,1.0,4677.0
9022.T,0.10099571323155673,65.70232051482903,95.58541266794626,-4.414587332053743,73.1663253074476,0.15552779512804496,0.3093760766896515,0.0,1.0,1.4088571944959534,0.0,0.0,3700.0
7735.T,0.08049146133637591,56.89728248336,38.81278538812786,-61.18721461187214,56.0738824894604,1.960281357059409,0.8085290328259682,0.0,0.0,0.9426132254565178,0.0,0.0,17090.0
7974.T,0.07520032352505712,50.507948532466244,64.73740621650589,-35.262593783494104,38.962728519296995,0.09229828850855745,0.0842119482138295,0.0,0.0,0.8225445213390032,0.0,0.0,7148.0
8411.T,0.061024986106779915,64.29341167631272,64.55142231947484,-35.44857768052516,55.95519176282703,0.6659816244714787,0.9103181280697444,0.0,1.0,1.1830668315188528,0.0,0.0,8227.0
7203.T,0.046710997583713575,60.37592470328309,88.43537414965986,-11.564625850340136,50.69804926762699,0.0967982129560685,0.20711943932696314,0.0,1.0,1.339686562732161,0.0,0.0,2946.0
6702.T,0.0438705154258701,54.90466108723955,84.61538461538461,-15.384615384615385,37.207221585024726,0.1246684350132626,0.23471021624270563,0.0,1.0,0.9119245694740542,0.0,0.0,3392.0
8035.T,0.042157769314838875,51.6314501760998,6.724683544303797,-93.2753164556962,58.83646669009398,1.3326554365307075,0.7709723054961759,2.0,0.0,0.7769045645639648,0.0,0.0,69470.0
4519.T,0.04112616370321269,52.184423417471294,53.768115942028984,-46.231884057971016,49.096130769770696,0.08620660273201038,0.16846790179245252,0.0,1.0,1.0876095396561287,0.0,0.0,7620.0
6146.T,0.0373402187384213,43.767586268460406,1.4940239043824701,-98.50597609561753,52.59864881258967,0.7066004052133896,0.6008028990241576,2.0,0.0,0.9148535296229426,0.0,0.0,71900.0
6963.T,0.03452484487842988,51.84813204784164,28.279883381924197,-71.7201166180758,63.225384031016205,1.7706289105406532,0.8227691351814385,0.0,0.0,0.9898291427904211,0.0,0.0,5361.0
8058.T,0.03304240197662646,40.73067079943114,55.87467362924282,-44.12532637075718,46.400736928892826,0.2955140905104248,0.4043669002981667,0.0,2.0,1.2028348038597514,0.0,1.0,4500.0
6758.T,0.03268187395051229,60.899267463184806,96.52605459057072,-3.4739454094292803,54.23126143944296,0.15083798882681565,0.2677327454865147,0.0,1.0,1.0445888028338448,0.0,0.0,3502.0
6954.T,0.031209669213113394,44.71856590254735,16.704805491990847,-83.29519450800915,45.04718956877442,0.4981163046946771,0.5653224674887027,2.0,1.0,1.0972886432709557,0.0,0.0,7072.0
2914.T,0.027151977386896512,63.021979332007795,100.0,-0.0,62.74138338808862,0.1801482256879836,0.8828351394605889,0.0,1.0,1.1013428992801204,0.0,0.0,6219.0
7011.T,0.02306501129753598,57.73173269705597,77.54098360655738,-22.459016393442624,57.74236648233528,0.17773207990599296,0.33813849466322476,0.0,1.0,1.1697516102497318,0.0,0.0,4009.0
4307.T,0.019441726586613656,65.39842081454226,94.56838021338507,-5.431619786614937,60.52888728288131,0.4695872621142548,0.5584881801266877,0.0,1.0,0.8922231384464019,0.0,0.0,5119.0
6920.T,0.016471168911931462,43.959927466374545,4.219919407735897,-95.78008059226411,58.311169188768474,0.735822267131356,0.5663253655752325,2.0,0.0,0.8015479488878775,0.0,0.0,44050.0
6098.T,0.015090341163331715,75.43499012592642,94.44444444444444,-5.555555555555555,78.952614617745,1.040336198338532,0.9850783349811401,0.0,1.0,1.1720382117218064,0.0,0.0,12300.0
6503.T,0.015043341643074309,49.116688958990174,35.909822866344605,-64.09017713365539,50.11821472822576,0.4944104294345303,0.72695405571818,0.0,1.0,0.9385265214593328,0.0,0.0,5947.0
4523.T,0.014513059938520556,64.70730960670566,91.13207547169812,-8.867924528301886,69.7819772961532,0.1762295081967213,0.41004450095359185,0.0,1.0,0.8864190764071103,0.0,0.0,4305.0
3382.T,0.012235032255973112,66.10233069745351,86.9047619047619,-13.095238095238095,53.39825142195359,0.13583655438983988,0.4250805552118674,0.0,1.0,1.1623885854993243,0.0,0.0,2057.0
8306.T,0.011716301339688283,69.35607441196859,78.69822485207101,-21.301775147928993,67.2691699429829,0.5147597652242476,0.9420780373358787,0.0,1.0,1.4065061844425084,0.0,0.0,3446.0
6588.T,0.011712022722098292,55.3965315040017,73.04582210242587,-26.954177897574123,55.310866172793105,0.2188982933075765,0.6538306944036965,0.0,1.0,2.2511195886548347,0.0,0.0,3050.0
6770.T,0.011589129493126078,43.04415283547507,26.65406427221172,-73.34593572778827,39.86359552847869,0.08704134204944848,0.31312590228500164,0.0,0.0,1.3467800775093413,0.0,0.0,2032.5
6861.T,0.011343896873028348,51.779555815683345,39.541547277936964,-60.458452722063036,49.44342304114805,0.5248097832990759,0.8179222334874723,0.0,1.0,0.9397904883028214,0.0,1.0,78180.0
6501.T,0.011263626469246918,57.649109746897565,89.34707903780068,-10.652920962199312,55.53519954179078,0.12625341841385598,0.3427314877375728,0.0,1.0,1.4817820149709278,0.0,0.0,4942.0
5108.T,0.010485833191797357,71.36728359818821,98.55140848037362,-1.4485915196263797,60.59402633364293,0.16420198545287018,0.7690163824037961,0.0,1.0,1.084157243310895,0.0,0.0,3638.0
4063.T,0.009670753925417087,49.76028301453653,42.3728813559322,-57.6271186440678,45.33139284964887,0.6537621273795569,0.7856560036685586,0.0,0.0,1.0302323140155523,0.0,0.0,7158.0
6645.T,0.009638227703867849,50.00204396579818,43.86422976501306,-56.13577023498694,59.82036675217638,0.5930622148603535,0.7905652693448615,0.0,1.0,1.1191233721977865,0.0,0.0,5810.0
4543.T,0.008496290023123658,59.73155074798863,81.42201834862385,-18.577981651376145,57.424654616153035,0.23182662722921335,0.6337704878723124,0.0,1.0,0.9971644862763043,0.0,0.0,2324.0
4502.T,0.008129650796572912,65.34532827037557,88.87096774193549,-11.129032258064516,73.82433060436759,0.32859841882765634,0.6972736218080001,0.0,1.0,0.9028075238273946,0.0,0.0,5448.0
7741.T,0.007939398087074868,42.72000685248502,16.191709844559586,-83.80829015544042,29.032156575050607,0.13983274124023143,0.3981839175953307,2.0,1.0,1.2225425654799358,0.0,0.0,25645.0
6367.T,0.005942275468380621,72.15479530342662,84.51178451178451,-15.488215488215488,87.04553067908626,0.5084037984177311,0.9500894876030801,0.0,1.0,1.215879290521774,0.0,0.0,25980.0
9433.T,0.002884534250555523,58.398302558751205,100.0,-0.0,59.00672061141947,0.12278310656815325,0.9007114442888917,0.0,1.0,1.141903887724827,0.0,0.0,2779.0
2802.T,0.0022961207973264397,55.03360989198874,47.03433922996878,-52.96566077003122,73.73057104431363,0.7926780880769765,0.8351323318532029,0.0,0.0,0.7033344296808761,0.0,0.0,5831.0
9432.T,0.00012170012179904304,53.730315296218244,91.52541496190472,-8.474585038095288,42.152616034566385,0.03786811827037674,0.3393378102716748,0.0,1.0,0.9242317987123966,0.0,0.0,148.0
